Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA212_Flag,RS_Peer_Group,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,TTM_Net_Sales,ATH_Sales,ATH_Sales_Flag,Signal
AAATECH,AAA Technologies Limited,Technology,Information Technology Services,93.86000061035156,False,2.08,False,False,Sector: Technology,12.2,10.54,True,19.37,21.79,False,EXIT
KREBSBIO,Krebs Biochemicals & Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,55.20000076293945,False,-14.0,False,False,Sector: Healthcare,-40.33,-29.55,False,25.0,60.0,False,EXIT
FELDVR,Future Enterprises Limited,Consumer Cyclical,Department Stores,2.390000104904175,False,,False,False,Sector: Consumer Cyclical,-26.71,-29.8,False,,,False,EXIT
GVPTECH,GVP Infotech Limited,Technology,Information Technology Services,6.789999961853027,False,-90.0,False,False,Sector: Technology,-31.21,-32.59,False,2.0,1491.0,False,EXIT
HINDCON,Hindcon Chemicals Limited,Basic Materials,Specialty Chemicals,22.18000030517578,False,4.06,False,False,Sector: Basic Materials,-37.03,-36.89,False,71.44,85.59,False,EXIT
ZENITHEXPO,Zenith Exports Limited,Consumer Cyclical,Textile Manufacturing,207.24000549316406,False,0.29,False,False,Sector: Consumer Cyclical,-16.1,-19.22,False,60.27,266.46,False,EXIT
REPL,Rudrabhishek Enterprises Limited,Industrials,Consulting Services,63.18000030517578,False,-13.0,False,False,Sector: Industrials,-65.32,-64.31,False,74.0,108.0,False,EXIT
AVROIND,Avro India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.380000114440918,False,4.24,False,False,Sector: Consumer Cyclical,-40.15,-43.21,False,98.31,94.64,True,EXIT
LAMBODHARA,Lambodhara Textiles Limited,Consumer Cyclical,Textile Manufacturing,107.62999725341797,False,12.0,False,False,Sector: Consumer Cyclical,-14.22,-17.34,False,233.0,238.0,False,EXIT
PRAXIS,Praxis Home Retail Limited,Consumer Cyclical,Specialty Retail,5.409999847412109,False,-61.0,False,False,Sector: Consumer Cyclical,-54.3,-57.32,False,99.0,703.0,False,EXIT
NARMADA,Narmada Agrobase Limited,Basic Materials,Agricultural Inputs,14.420000076293945,False,3.59,False,False,Sector: Basic Materials,24.43,24.39,True,89.56,77.56,True,EXIT
VISHWARAJ,Vishwaraj Sugar Industries Limited,Consumer Defensive,Confectioners,5.760000228881836,False,-36.0,False,False,Sector: Consumer Defensive,-37.95,-37.53,False,351.0,611.0,False,EXIT
OBCL,OBCL Limited,Industrials,Trucking,54.20000076293945,False,-8.0,False,False,Sector: Industrials,-12.95,-12.06,False,344.0,347.0,False,EXIT
DBSTOCKBRO,DB (International) Stock Brokers Limited,Financial Services,Capital Markets,31.770000457763672,False,2.96,False,True,Sector: Financial Services,22.78,23.06,True,31.03,48.25,False,HOLD
GROBTEA,The Grob Tea Company Limited,Consumer Defensive,Farm Products,938.6500244140625,False,8.0,False,False,Sector: Consumer Defensive,-14.07,-13.83,False,119.0,119.0,True,EXIT
OSWALSEEDS,ShreeOswal Seeds and Chemicals Limited,Basic Materials,Agricultural Inputs,13.15999984741211,False,12.0,True,True,Sector: Basic Materials,-28.28,-28.16,False,267.0,272.0,False,HOLD
NAVKARURB,Navkar Urbanstructure Limited,Basic Materials,Building Materials,0.9599999785423279,False,2.96,False,False,Sector: Basic Materials,-64.2,-63.98,False,22.15,154.82,False,EXIT
VAISHALI,Vaishali Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,7.949999809265137,False,4.0,True,True,Sector: Healthcare,-46.21,-35.39,False,108.0,109.0,False,HOLD
LPDC,Landmark Property Development Company Limited,Real Estate,Real Estate Services,7.170000076293945,False,8.46,True,True,Sector: Real Estate,13.29,-3.2,False,16.35,7.35,True,HOLD
RAJSREESUG,Rajshree Sugars & Chemicals Limited,Consumer Defensive,Confectioners,40.380001068115234,False,-8.0,False,True,Sector: Consumer Defensive,0.75,0.88,True,557.0,767.0,False,HOLD
AKSHOPTFBR,Aksh Optifibre Limited,Technology,Communication Equipment,7.300000190734863,False,-2.0,False,True,Sector: Technology,-5.81,-7.36,False,149.0,618.0,False,EXIT
ABAN,Aban Offshore Limited,Energy,Oil & Gas Drilling,17.049999237060547,False,32.0,False,False,Sector: Energy,-81.66,-65.29,False,14419.0,13813.0,True,EXIT
LOVABLE,Lovable Lingerie Limited,Consumer Cyclical,Apparel Manufacturing,70.94000244140625,False,3.16,False,False,Sector: Consumer Cyclical,-22.6,-25.7,False,38.52,197.32,False,EXIT
VLEGOV,VL E-Governance & IT Solutions Limited,Technology,Information Technology Services,9.529999732971191,False,-2.39,False,False,Sector: Technology,-76.39,-77.47,False,9.57,729.53,False,EXIT
LANDSMILL,Landsmill Green Limited,Industrials,Conglomerates,0.7400000095367432,False,1.97,False,False,Sector: Industrials,-45.21,-44.24,False,1.51,39.65,False,EXIT
SHYAMCENT,Shyam Century Ferrous Limited,Basic Materials,Steel,4.96999979019165,False,15.0,False,False,Sector: Basic Materials,-33.06,-32.93,False,121.0,133.0,False,EXIT
SURYALAXMI,Suryalakshmi Cotton Mills Limited,Consumer Cyclical,Textile Manufacturing,57.599998474121094,False,4.0,False,False,Sector: Consumer Cyclical,-11.42,-14.55,False,799.0,851.0,False,EXIT
SOMICONVEY,Somi Conveyor Beltings Limited,Industrials,Specialty Industrial Machinery,100.06999969482422,False,4.43,False,False,Sector: Industrials,-37.27,-36.33,False,90.11,102.11,False,EXIT
LOYALTEX,Loyal Textile Mills Limited,Consumer Cyclical,Textile Manufacturing,211.0500030517578,False,-49.0,False,False,Sector: Consumer Cyclical,-29.44,-32.52,False,379.0,1763.0,False,EXIT
AMDIND,AMD Industries Limited,Consumer Cyclical,Packaging & Containers,53.939998626708984,False,4.0,False,True,Sector: Consumer Cyclical,7.01,3.84,True,318.0,350.0,False,HOLD
COMPUSOFT,Compucom Software Limited,Consumer Defensive,Education & Training Services,14.119999885559082,False,2.91,False,False,Sector: Consumer Defensive,-32.53,-32.16,False,33.43,70.32,False,EXIT
TOTAL,Total Transport Systems Limited,Industrials,Integrated Freight & Logistics,71.38999938964844,False,9.0,True,True,Sector: Industrials,-8.03,-7.15,False,668.0,665.0,True,HOLD
JETFREIGHT,Jet Freight Logistics Limited,Industrials,Integrated Freight & Logistics,22.1200008392334,False,8.0,True,True,Sector: Industrials,60.4,61.12,True,504.0,461.0,True,HOLD
KOHINOOR,Kohinoor Foods Limited,Consumer Defensive,Packaged Foods,34.810001373291016,False,85.0,False,True,Sector: Consumer Defensive,-2.54,-2.39,False,161.0,1335.0,False,EXIT
ARTNIRMAN,Art Nirman Limited,Real Estate,Real Estate - Development,41.4900016784668,False,0.39,False,False,Sector: Real Estate,-1.9,-18.17,False,33.84,81.13,False,EXIT
HILTON,Hilton Metal Forging Limited,Industrials,Metal Fabrication,19.6299991607666,False,5.0,False,False,Sector: Industrials,-67.39,-66.37,False,267.0,230.0,True,EXIT
MOTOGENFIN,The Motor & General Finance Limited,Real Estate,Real Estate Services,26.010000228881836,False,149.0,True,True,Sector: Real Estate,12.85,-3.63,False,7.0,15.0,False,HOLD
SEMAC,Semac Construction Limited,Industrials,Engineering & Construction,284.70001220703125,False,7.0,False,False,Sector: Industrials,-46.12,-45.15,False,222.0,325.0,False,EXIT
DIGJAMLMTD,Digjam Limited,Consumer Cyclical,Textile Manufacturing,51.54999923706055,False,-1.14,False,True,Sector: Consumer Cyclical,-2.09,-5.24,False,36.79,132.47,False,EXIT
SADBHIN,Sadbhav Infrastructure Project Limited,Industrials,Engineering & Construction,2.75,False,72.0,False,False,Sector: Industrials,-43.49,-42.53,False,789.0,3548.0,False,EXIT
DUCON,Ducon Infratechnologies Limited,Industrials,Specialty Industrial Machinery,3.3499999046325684,False,10.0,False,False,Sector: Industrials,-44.06,-43.1,False,414.0,451.0,False,EXIT
BAGFILMS,B.A.G. Films and Media Limited,Communication Services,Broadcasting,4.380000114440918,False,6.0,False,False,Sector: Communication Services,-12.16,-33.42,False,157.0,150.0,True,EXIT
GATECH,GACM Technologies Limited,Financial Services,Asset Management,0.8700000047683716,False,6.87,False,True,Sector: Financial Services,50.66,50.81,True,19.68,385.56,False,HOLD
SMLT,Sarthak Metals Limited,Industrials,Metal Fabrication,70.18000030517578,False,5.0,False,False,Sector: Industrials,-39.29,-38.34,False,201.0,457.0,False,EXIT
NORBTEAEXP,Norben Tea & Exports Limited,Consumer Defensive,Farm Products,67.7300033569336,False,-0.27,False,False,Sector: Consumer Defensive,79.34,78.89,True,8.13,8.07,True,EXIT
BEARDSELL,Beardsell Limited,Industrials,Building Products & Equipment,25.760000228881836,False,11.0,True,False,Sector: Industrials,-16.82,-15.93,False,282.0,275.0,True,EXIT
INVENTURE,Inventure Growth & Securities Limited,Financial Services,Capital Markets,0.8600000143051147,False,3.15,False,False,Sector: Financial Services,-42.83,-42.22,False,50.02,311.87,False,EXIT
REGENCERAM,Regency Ceramics Limited,Industrials,Building Products & Equipment,34.529998779296875,False,-24.0,False,False,Sector: Industrials,-28.39,-27.46,False,50.0,38.0,True,EXIT
BHANDARI,Bhandari Hosiery Exports Limited,Consumer Cyclical,Apparel Manufacturing,3.0199999809265137,False,7.0,False,False,Sector: Consumer Cyclical,-39.77,-42.83,False,268.0,283.0,False,EXIT
TEMBO,Tembo Global Industries Limited,Industrials,Metal Fabrication,58.20000076293945,False,109.0,True,False,Sector: Industrials,-2.09,-1.22,False,1144.0,1090.0,True,EXIT
SPLIL,SPL Industries Limited,Consumer Cyclical,Apparel Manufacturing,30.790000915527344,False,8.27,False,False,Sector: Consumer Cyclical,-18.53,-21.64,False,72.3,284.65,False,EXIT
GOYALALUM,Goyal Aluminiums Limited,Basic Materials,Aluminum,6.420000076293945,False,4.82,True,False,Sector: Basic Materials,-18.86,-18.77,False,77.18,82.41,False,EXIT
SELMC,SEL Manufacturing Company Limited,Consumer Cyclical,Textile Manufacturing,28.0,False,-169.0,False,False,Sector: Consumer Cyclical,-9.12,-12.25,False,13.0,2323.0,False,EXIT
PALASHSECU,Palash Securities Limited,Consumer Defensive,Packaged Foods,88.19999694824219,False,13.0,True,False,Sector: Consumer Defensive,-29.16,-28.81,False,36.0,59.0,False,EXIT
BVCL,Barak Valley Cements Limited,Basic Materials,Building Materials,41.77000045776367,False,2.0,False,False,Sector: Basic Materials,-6.05,-6.0,False,216.0,234.0,False,EXIT
GRADIENTE,Gradiente Infotainment Limited,Communication Services,Entertainment,2.9000000953674316,False,0.96,True,False,Sector: Communication Services,,,False,1.73,4.65,False,EXIT
RELCHEMQ,Reliance Chemotex Industries Limited,Consumer Cyclical,Textile Manufacturing,113.52999877929688,False,6.0,False,False,Sector: Consumer Cyclical,-30.62,-33.7,False,368.0,366.0,True,EXIT
GLOBE,Globe Enterprises (India) Limited,Consumer Cyclical,Textile Manufacturing,2.0,False,11.0,True,False,Sector: Consumer Cyclical,-14.31,-17.43,False,679.0,642.0,True,EXIT
AAKASH,Aakash Exploration Services Limited,Energy,Oil & Gas Equipment & Services,8.539999961853027,False,5.0,False,False,Sector: Energy,-34.7,-20.38,False,103.0,93.0,True,EXIT
RAJMET,Rajnandini Metal Limited,Basic Materials,Copper,3.2200000286102295,False,2.0,False,False,Sector: Basic Materials,-30.2,-30.08,False,241.0,1212.0,False,EXIT
BANKA,Banka BioLoo Limited,Industrials,Pollution & Treatment Controls,79.30000305175781,False,0.35,False,True,Sector: Industrials,-15.43,-14.54,False,56.49,57.09,False,EXIT
MOKSH,Moksh Ornaments Limited,Consumer Cyclical,Luxury Goods,10.300000190734863,False,11.0,True,False,Sector: Consumer Cyclical,-21.58,-24.68,False,796.0,679.0,True,EXIT
RHFL,Reliance Home Finance Limited,Financial Services,Mortgage Finance,1.7200000286102295,False,,False,False,Sector: Financial Services,-70.02,-69.28,False,,,False,EXIT
RSSOFTWARE,R S Software (India) Limited,Technology,Information Technology Services,30.940000534057617,False,-32.0,False,False,Sector: Technology,-60.58,-61.76,False,23.0,376.0,False,EXIT
CINEVISTA,Cinevista Limited,Communication Services,Entertainment,14.119999885559082,False,6.11,True,False,Sector: Communication Services,1.88,-19.6,False,26.83,59.02,False,EXIT
BLBLIMITED,BLB Limited,Financial Services,Capital Markets,16.030000686645508,False,27.0,False,True,Sector: Financial Services,-3.4,-2.98,False,781.0,746.0,True,EXIT
DHARAN,Dharan Infra-EPC Limited,Real Estate,Real Estate - Development,0.15000000596046448,False,-35.0,False,False,Sector: Real Estate,-49.0,-64.61,False,6.0,129.0,False,EXIT
KAKATCEM,Kakatiya Cement Sugar and Industries Limited,Basic Materials,Building Materials,118.81999969482422,False,-27.0,False,False,Sector: Basic Materials,-27.8,-27.69,False,71.0,220.0,False,EXIT
FIBERWEB,Fiberweb (India) Limited,Consumer Cyclical,Textile Manufacturing,26.110000610351562,False,6.11,False,False,Sector: Consumer Cyclical,-44.99,-48.03,False,83.97,286.13,False,EXIT
PATINTLOG,Patel Integrated Logistics Limited,Industrials,Integrated Freight & Logistics,13.819999694824219,False,10.0,True,True,Sector: Industrials,-14.69,-13.79,False,393.0,454.0,False,HOLD
HISARMETAL,Hisar Metal Industries Limited,Basic Materials,Steel,149.66000366210938,False,5.0,False,False,Sector: Basic Materials,-21.53,-21.43,False,264.0,276.0,False,EXIT
NIBL,NRB Industrial Bearings Limited,Industrials,Tools & Accessories,31.780000686645508,False,-31.0,False,True,Sector: Industrials,21.59,22.4,True,76.0,81.0,False,HOLD
ENERGYDEV,Energy Development Company Limited,Utilities,Utilities - Regulated Electric,16.5,False,-3.7,False,False,Sector: Utilities,4.08,-22.92,False,42.31,150.05,False,EXIT
ZENITHSTL,Zenith Steel Pipes & Industries Limited,Basic Materials,Steel,5.360000133514404,False,4.02,False,False,Sector: Basic Materials,-33.42,-33.29,False,41.91,183.63,False,EXIT
PARASPETRO,Paras Petrofils Limited,Consumer Cyclical,Textile Manufacturing,2.1700000762939453,False,-0.43,False,True,Sector: Consumer Cyclical,-6.68,-9.82,False,0.0,5.11,False,EXIT
JHS,JHS Svendgaard Laboratories Limited,Consumer Defensive,Household & Personal Products,8.149999618530273,False,-2.0,False,False,Sector: Consumer Defensive,-28.69,-28.34,False,109.0,140.0,False,EXIT
NAGREEKEXP,Nagreeka Exports Limited,Consumer Cyclical,Textile Manufacturing,22.809999465942383,False,3.0,False,False,Sector: Consumer Cyclical,-10.6,-13.73,False,595.0,614.0,False,EXIT
ROLLT,Rollatainers Limited,Real Estate,Real Estate Services,3.4700000286102295,False,-0.72,False,True,Sector: Real Estate,151.07,132.64,True,0.0,170.91,False,HOLD
NGIL,Nakoda Group of Industries Limited,Consumer Defensive,Packaged Foods,40.599998474121094,False,1.63,False,True,Sector: Consumer Defensive,47.46,47.25,True,44.85,59.62,False,HOLD
NOIDATOLL,Noida Toll Bridge Company Limited,Industrials,Infrastructure Operations,4.130000114440918,False,28.0,False,False,Sector: Industrials,4.03,4.88,True,44.0,130.0,False,EXIT
CTE,Cambridge Technology Enterprises Limited,Technology,Information Technology Services,47.18000030517578,False,7.0,False,True,Sector: Technology,9.55,7.9,True,179.0,206.0,False,HOLD
TOKYOPLAST,Tokyo Plast International Limited,Consumer Cyclical,Packaging & Containers,77.5,False,0.35,False,False,Sector: Consumer Cyclical,-39.25,-42.3,False,80.94,79.93,True,EXIT
BANARBEADS,Banaras Beads Limited,Consumer Cyclical,Footwear & Accessories,114.0,False,1.89,False,False,Sector: Consumer Cyclical,5.99,2.82,True,28.34,31.56,False,EXIT
ORIENTLTD,Orient Press Limited,Consumer Cyclical,Packaging & Containers,81.97000122070312,False,-2.0,False,True,Sector: Consumer Cyclical,-6.57,-9.71,False,123.0,203.0,False,EXIT
UMAEXPORTS,Uma Exports Limited,Consumer Defensive,Farm Products,22.75,False,0.0,False,False,Sector: Consumer Defensive,-62.27,-61.68,False,1438.0,1731.0,False,EXIT
ACCURACY,Accuracy Shipping Limited,Industrials,Integrated Freight & Logistics,4.679999828338623,False,4.0,False,False,Sector: Industrials,-38.14,-37.19,False,650.0,945.0,False,EXIT
PIONEEREMB,Pioneer Embroideries Limited,Consumer Cyclical,Textile Manufacturing,21.760000228881836,False,-0.0,False,False,Sector: Consumer Cyclical,-40.1,-43.15,False,347.0,375.0,False,EXIT
HDIL,Housing Development and Infrastructure Limited,Real Estate,Real Estate - Diversified,1.4900000095367432,False,90.0,False,False,Sector: Real Estate,-39.72,-55.46,False,644.0,2380.0,False,EXIT
CAPTRUST,Capital Trust Limited,Financial Services,Credit Services,20.239999771118164,False,7.0,False,True,Sector: Financial Services,-60.62,-59.92,False,103.0,192.0,False,EXIT
TOUCHWOOD,Touchwood Entertainment Limited,Communication Services,Advertising Agencies,61.79999923706055,False,3.18,False,False,Sector: Communication Services,-24.49,-45.55,False,61.63,74.58,False,EXIT
VINEETLAB,Vineet Laboratories Limited,Basic Materials,Chemicals,38.4900016784668,False,-10.0,False,True,Sector: Basic Materials,5.08,5.1,True,55.0,243.0,False,HOLD
CURAA,CURAA,Technology,Software - Application,77.47000122070312,False,-1.75,False,False,Sector: Technology,-77.54,-78.61,False,0.74,6.33,False,EXIT
ODIGMA,Odigma Consultancy Solutions Limited,Communication Services,Advertising Agencies,22.260000228881836,False,-1.04,False,False,Sector: Communication Services,-6.18,-27.53,False,48.2,47.34,True,EXIT
KHAITANLTD,Khaitan (India) Limited,Industrials,Industrial Distribution,146.94000244140625,False,7.0,True,True,Sector: Industrials,27.77,28.57,True,124.0,112.0,True,HOLD
BONLON,Bonlon Industries Limited,Basic Materials,Other Industrial Metals & Mining,40.880001068115234,False,1.0,False,False,Sector: Basic Materials,,,False,582.0,651.0,False,EXIT
PRAKASHSTL,Prakash Steelage Limited,Basic Materials,Steel,3.930000066757202,False,0.62,False,False,Sector: Basic Materials,-33.69,-33.55,False,91.13,1072.34,False,EXIT
IL&FSTRANS,IL&FS Transportation Networks Limited,Industrials,Infrastructure Operations,2.009999990463257,False,,False,False,Sector: Industrials,-40.76,-39.8,False,,,False,EXIT
ALKALI,Alkali Metals Limited,Basic Materials,Specialty Chemicals,67.94999694824219,False,1.08,False,False,Sector: Basic Materials,-26.54,-26.43,False,89.98,93.03,False,EXIT
ATAM,Atam Valves Limited,Industrials,Specialty Industrial Machinery,55.529998779296875,False,1.82,False,False,Sector: Industrials,-39.81,-38.86,False,47.21,60.23,False,EXIT
ROML,Raj Oil Mills Limited,Consumer Defensive,Packaged Foods,43.77000045776367,False,4.0,False,False,Sector: Consumer Defensive,-9.72,-9.51,False,153.0,151.0,True,EXIT
SHEKHAWATI,Shekhawati Industries Limited,Consumer Cyclical,Textile Manufacturing,18.209999084472656,False,12.0,False,True,Sector: Consumer Cyclical,-12.04,-15.16,False,15.0,363.0,False,EXIT
DIGIDRIVE,Digidrive Distributors Limited,Consumer Cyclical,Internet Retail,17.260000228881836,False,5.75,False,False,Sector: Consumer Cyclical,-44.24,-47.29,False,46.8,49.78,False,EXIT
AJOONI,Ajooni Biotech Limited,Consumer Defensive,Packaged Foods,3.75,False,4.0,True,False,Sector: Consumer Defensive,-30.24,-29.88,False,215.0,182.0,True,EXIT
