Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA212_Flag,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,TTM_Net_Sales,ATH_Sales,ATH_Sales_Flag,Signal
ADROITINFO,Adroit Infotech Limited,Technology,Information Technology Services,9.989999771118164,False,-1.38,False,True,-9.1,-12.94,False,4.25,22.55,False,EXIT
AGROPHOS,Agro Phos (India) Limited,Basic Materials,Agricultural Inputs,26.389999389648438,False,5.0,False,False,-42.58,-43.23,False,137.0,148.0,False,EXIT
MALUPAPER,Malu Paper Mills Limited,Basic Materials,Paper & Paper Products,31.850000381469727,False,-12.0,False,False,-17.84,-18.55,False,364.0,335.0,True,EXIT
KSR,KSR Footwear Limited,Consumer Cyclical,Footwear & Accessories,29.299999237060547,False,-8.0,True,False,,,False,200.0,206.0,False,EXIT
ANSALAPI,Ansal Properties & Infrastructure Limited,Real Estate,Real Estate - Development,3.390000104904175,False,-1391.0,False,False,-23.78,-39.62,False,193.0,914.0,False,EXIT
SHIVAMILLS,Shiva Mills Limited,Consumer Cyclical,Textile Manufacturing,60.279998779296875,False,3.0,False,False,-13.34,-17.65,False,140.0,213.0,False,EXIT
TPHQ,Teamo Productions HQ Limited,Industrials,Engineering & Construction,0.5799999833106995,False,6.0,True,True,-25.66,-26.5,False,118.0,840.0,False,HOLD
SUVIDHAA,Suvidhaa Infoserve Limited,Technology,Information Technology Services,2.490000009536743,False,-5.39,False,False,-39.44,-43.09,False,0.84,170.72,False,EXIT
RAJTV,Raj Television Network Limited,Communication Services,Broadcasting,10.260000228881836,False,-0.57,False,False,-59.53,-78.89,False,68.44,125.82,False,EXIT
ICDSLTD,ICDS Limited,Real Estate,Real Estate Services,40.470001220703125,False,0.02,False,False,-6.76,-22.81,False,1.49,6.72,False,EXIT
BIOFILCHEM,Biofil Chemicals and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,31.729999542236328,False,0.48,False,False,-39.91,-30.11,False,34.32,40.04,False,EXIT
HYBRIDFIN,Hybrid Financial Services Limited,Financial Services,Capital Markets,17.40999984741211,False,2.55,False,False,7.92,7.88,True,4.61,4.1,True,EXIT
ORCHASP,Orchasp Limited,Technology,Software - Application,1.399999976158142,False,0.79,False,False,-50.45,-54.04,False,15.58,104.67,False,EXIT
COUNCODOS,Country Condo's Limited,Real Estate,Real Estate - Development,6.71999979019165,False,0.62,False,True,15.4,-0.92,False,18.04,45.27,False,EXIT
SVPGLOB,SVP Global Textiles Limited,Consumer Cyclical,Textile Manufacturing,3.869999885559082,False,-6.55,False,True,6.86,2.49,True,0.0,145.07,False,HOLD
LCCINFOTEC,LCC Infotech Limited,Consumer Defensive,Education & Training Services,3.819999933242798,False,-0.46,False,False,-21.25,-26.03,False,0.0,11.06,False,EXIT
AHLADA,Ahlada Engineers Limited,Industrials,Building Products & Equipment,37.0,False,-0.35,False,False,-39.31,-40.11,False,97.54,259.46,False,EXIT
VINNY,Vinny Overseas Limited,Consumer Cyclical,Textile Manufacturing,1.059999942779541,False,1.0,False,False,-17.21,-21.52,False,133.0,207.0,False,EXIT
SUNDARAM,Sundaram Multi Pap Limited,Basic Materials,Paper & Paper Products,1.1299999952316284,False,4.0,False,False,-45.79,-46.43,False,146.0,137.0,True,EXIT
MANUGRAPH,Manugraph India Limited,Industrials,Specialty Industrial Machinery,16.100000381469727,False,5.59,False,True,-32.4,-33.22,False,82.69,271.31,False,EXIT
TRU,TruCap Finance Limited,Financial Services,Credit Services,4.480000019073486,False,-103.0,False,False,-59.82,-59.56,False,64.0,196.0,False,EXIT
BLUECOAST,Blue Coast Hotels Limited,Consumer Cyclical,Lodging,24.0,False,-1.05,False,False,-69.61,-73.79,False,2.25,134.89,False,EXIT
PRITI,Priti International Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",34.560001373291016,False,0.76,False,False,-53.96,-58.18,False,22.03,90.33,False,EXIT
JAIPURKURT,Nandani Creation Limited,Consumer Cyclical,Apparel Manufacturing,27.43000030517578,False,2.0,False,False,-29.9,-34.18,False,118.0,111.0,True,EXIT
WEWIN,We Win Limited,Technology,Information Technology Services,46.0,False,4.37,False,False,-7.65,-11.5,False,96.86,93.65,True,EXIT
ARCHIES,Archies Limited,Consumer Cyclical,Specialty Retail,13.489999771118164,False,-5.97,False,False,-28.61,-32.89,False,50.24,194.51,False,EXIT
21STCENMGM,Twentyfirst Century Management Services Limited,Financial Services,Capital Markets,44.93000030517578,False,-15.0,False,True,-23.03,-22.93,False,-13.0,37.0,False,EXIT
KARMAENG,Karma Energy Limited,Utilities,Utilities - Renewable,40.52000045776367,False,0.89,False,False,-18.6,-30.72,False,9.9,35.88,False,EXIT
DHRUV,Dhruv Consultancy Services Limited,Industrials,Engineering & Construction,25.139999389648438,False,-35.0,False,False,-61.79,-62.54,False,37.0,102.0,False,EXIT
DANGEE,Dangee Dums Limited,Consumer Cyclical,Restaurants,2.940000057220459,False,-1.41,False,False,-29.64,-33.92,False,29.69,38.32,False,EXIT
GAYAHWS,Gayatri Highways Limited,Industrials,Infrastructure Operations,1.8899999856948853,False,-14.0,False,False,-8.3,-9.17,False,22.0,15.0,True,EXIT
MASKINVEST,Mask Investments Limited,Financial Services,Capital Markets,148.1300048828125,False,0.09,False,False,-0.83,-0.82,False,0.32,0.74,False,EXIT
RKDL,Ravi Kumar Distilleries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,18.360000610351562,False,0.18,False,False,-31.44,-36.16,False,19.84,81.28,False,EXIT
GANGAFORGE,Ganga Forging Limited,Industrials,Metal Fabrication,2.490000009536743,False,-2.3,False,False,-28.82,-29.65,False,35.07,43.22,False,EXIT
MANGALAM,Mangalam Drugs & Organics Limited,Healthcare,Drug Manufacturers - Specialty & Generic,27.84000015258789,False,-38.0,False,False,-77.95,-67.91,False,232.0,451.0,False,EXIT
GOLDENTOBC,Golden Tobacco Limited,Consumer Defensive,Tobacco,24.989999771118164,False,2.71,False,False,-28.28,-33.02,False,32.66,96.09,False,EXIT
CELEBRITY,Celebrity Fashions Limited,Consumer Cyclical,Apparel Manufacturing,6.800000190734863,False,-11.0,False,False,-45.59,-49.83,False,158.0,364.0,False,EXIT
PRUDMOULI,Prudential Sugar Corporation Ltd.,Consumer Defensive,Confectioners,13.8100004196167,False,2.0,False,False,-62.05,-66.56,False,103.0,105.0,False,EXIT
AKI,AKI India Limited,Consumer Cyclical,Footwear & Accessories,4.130000114440918,False,1.38,False,False,-54.54,-58.75,False,72.04,68.66,True,EXIT
AMBICAAGAR,Ambica Agarbathies Aroma & Industries Limited,Consumer Defensive,Household & Personal Products,23.780000686645508,False,3.0,False,False,-10.37,-15.22,False,136.0,168.0,False,EXIT
LFIC,Lakshmi Finance & Industrial Corporation Limited,Financial Services,Asset Management,140.6999969482422,False,1.37,False,False,-36.54,-36.37,False,12.04,15.03,False,EXIT
AKASH,Akash Infra-Projects Limited,Industrials,Engineering & Construction,25.43000030517578,False,0.99,False,False,-8.68,-9.55,False,70.16,140.11,False,EXIT
HBSL,HB Stockholdings Limited,Financial Services,Capital Markets,56.900001525878906,False,-10.0,False,False,-31.69,-31.55,False,12.0,44.0,False,EXIT
TNTELE,Tamilnadu Telecommunications Limited,Technology,Communication Equipment,8.960000038146973,False,-15.0,False,False,-39.91,-43.56,False,0.0,14.0,False,EXIT
VIVIMEDLAB,Vivimed Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5.150000095367432,False,,False,False,-7.36,2.22,False,,570.0,False,EXIT
OSIAHYPER,Osia Hyper Retail Limited,Consumer Cyclical,Department Stores,2.5799999237060547,False,18.0,False,False,-79.76,-83.92,False,1423.0,1427.0,False,EXIT
SAGARDEEP,Sagardeep Alloys Limited,Basic Materials,Copper,24.020000457763672,False,3.0,True,False,-19.24,-19.95,False,196.0,165.0,True,EXIT
MITTAL,Mittal Life Style Limited,Consumer Cyclical,Textile Manufacturing,0.8999999761581421,False,1.13,False,False,-44.95,-49.19,False,79.59,99.75,False,EXIT
MADHUCON,Madhucon Projects Limited,Industrials,Engineering & Construction,5.46999979019165,False,11.0,False,False,-18.09,-18.94,False,357.0,1137.0,False,EXIT
AROGRANITE,Aro Granite Industries Limited,Industrials,Building Products & Equipment,24.56999969482422,False,-19.0,False,False,-33.02,-33.83,False,67.0,253.0,False,EXIT
BANG,Bang Overseas Limited,Consumer Cyclical,Apparel Manufacturing,28.799999237060547,False,3.0,False,False,-41.25,-45.5,False,232.0,223.0,True,EXIT
ADL,Archidply Decor Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",68.6500015258789,False,-0.11,False,False,-24.81,-29.1,False,46.32,54.28,False,EXIT
ORIENTALTL,Oriental Trimex Limited,Industrials,Building Products & Equipment,5.050000190734863,False,2.02,False,False,-50.44,-51.22,False,27.36,74.51,False,EXIT
NKIND,N.K Industries Limited,Consumer Defensive,Household & Personal Products,60.4900016784668,False,-3.23,False,False,-12.68,-17.51,False,2.4,473.91,False,EXIT
LASA,Lasa Supergenerics Limited,Healthcare,Drug Manufacturers - Specialty & Generic,7.139999866485596,False,-17.0,False,False,-36.11,-26.34,False,6.0,244.0,False,EXIT
SEYAIND,Seya Industries Limited,Basic Materials,Specialty Chemicals,12.479999542236328,False,-2.98,False,False,-35.09,-35.75,False,0.0,412.78,False,EXIT
ASHOKAMET,Ashoka Metcast Limited,Basic Materials,Steel,13.770000457763672,False,0.21,False,False,-22.57,-23.27,False,3.53,19.17,False,EXIT
GSS,GSS Infotech Limited,Technology,Information Technology Services,13.010000228881836,False,-52.0,False,False,-54.83,-58.4,False,8.0,35.0,False,EXIT
CYBERMEDIA,Cyber Media (India) Limited,Communication Services,Publishing,16.6200008392334,False,0.69,False,True,18.5,-1.94,False,13.47,15.24,False,EXIT
MOHITIND,Mohit Industries Limited,Consumer Cyclical,Textile Manufacturing,23.219999313354492,False,-1.0,False,False,-32.93,-37.19,False,132.0,245.0,False,EXIT
SITINET,SITI Networks Limited,Communication Services,Entertainment,0.28999999165534973,False,-181.0,False,False,-26.23,-46.05,False,339.0,856.0,False,EXIT
SUPERSPIN,Super Spinning Mills Limited,Consumer Cyclical,Textile Manufacturing,5.880000114440918,False,-5.18,False,False,-38.59,-42.84,False,6.31,440.5,False,EXIT
AKSHAR,Akshar Spintex Limited,Consumer Cyclical,Textile Manufacturing,0.4099999964237213,False,-6.0,False,False,-22.98,-27.27,False,121.0,175.0,False,EXIT
IMPEXFERRO,Impex Ferro Tech Limited,Basic Materials,Other Industrial Metals & Mining,3.640000104904175,False,-6.33,True,True,79.37,78.38,True,0.0,505.57,False,HOLD
BURNPUR,Burnpur Cement Limited,Basic Materials,Building Materials,17.40999984741211,False,,False,False,-48.43,-49.06,False,,,False,EXIT
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,Industrials,Engineering & Construction,884.4000244140625,False,-0.73,False,False,-17.17,-18.02,False,0.9,5.68,False,EXIT
MADHAV,Madhav Marbles and Granites Limited,Industrials,Building Products & Equipment,35.869998931884766,False,2.33,False,False,-23.54,-24.38,False,30.24,90.97,False,EXIT
CEREBRAINT,Cerebra Integrated Technologies Limited,Industrials,Waste Management,2.5799999237060547,False,-64.0,False,False,-66.63,-67.37,False,4.0,261.0,False,EXIT
VCL,Vaxtex Cotfab Limited,Consumer Cyclical,Textile Manufacturing,1.7699999809265137,False,5.26,False,True,72.89,68.37,True,11.17,75.62,False,HOLD
DNAMEDIA,Diligent Media Corporation Limited,Communication Services,Publishing,2.690000057220459,False,-6.59,False,False,-25.35,-45.19,False,7.44,124.04,False,EXIT
NAGREEKCAP,Nagreeka Capital & Infrastructure Ltd.,Financial Services,Asset Management,23.5,False,7.38,False,False,-14.59,-14.52,False,63.39,159.3,False,EXIT
EASTSILK,Eastern Silk Industries Limited,Consumer Cyclical,Textile Manufacturing,56.59000015258789,False,-14.0,False,False,87.61,83.05,True,24.0,103.0,False,EXIT
GTECJAINX,G-Tec Jainx Education Limited,Consumer Defensive,Education & Training Services,29.979999542236328,False,-0.22,False,True,26.14,21.05,True,5.36,6.5,False,HOLD
KANANIIND,Kanani Industries Limited,Consumer Cyclical,Luxury Goods,1.5,False,0.22,False,False,-22.9,-27.19,False,0.0,85.64,False,EXIT
SIMBHALS,Simbhaoli Sugars Limited,Consumer Defensive,Confectioners,6.829999923706055,False,-33.0,False,False,-52.78,-57.35,False,736.0,1263.0,False,EXIT
KEEPLEARN,DSJ Keep Learning Limited,Consumer Defensive,Education & Training Services,1.9199999570846558,False,-1.17,False,False,-33.55,-38.24,False,7.29,9.98,False,EXIT
TARAPUR,Tarapur Transformers Limited,Industrials,Specialty Industrial Machinery,14.329999923706055,False,-2.38,False,False,-44.48,-45.27,False,0.0,37.31,False,EXIT
PEARLPOLY,Pearl Polymers Limited,Consumer Cyclical,Packaging & Containers,16.299999237060547,False,-5.31,False,False,-48.48,-52.71,False,19.83,198.2,False,EXIT
TGBHOTELS,TGB Banquets and Hotels Limited,Consumer Cyclical,Lodging,9.199999809265137,False,1.44,False,False,-19.49,-23.79,False,37.94,139.69,False,EXIT
SANWARIA,Sanwaria Consumer Limited,Consumer Defensive,Farm Products,0.1899999976158142,False,-2.6,False,False,-42.9,-47.53,False,1.08,5303.79,False,EXIT
AKG,AKG Exim Limited,Industrials,Industrial Distribution,8.979999542236328,False,0.33,False,False,-30.29,-31.11,False,48.79,123.67,False,EXIT
KSHITIJPOL,Kshitij Polyline Limited,Industrials,Business Equipment & Supplies,3.0299999713897705,False,3.92,True,False,-5.66,-6.54,False,49.99,44.75,True,EXIT
WILLAMAGOR,Williamson Magor & Co. Limited,Financial Services,Credit Services,24.93000030517578,False,-16.0,False,False,-29.99,-29.85,False,1.0,54.0,False,EXIT
LEXUS,Lexus Granito (India) Limited,Industrials,Building Products & Equipment,13.579999923706055,False,-2.24,False,False,-57.8,-58.56,False,47.41,181.12,False,EXIT
KHANDSE,Khandwala Securities Limited,Financial Services,Capital Markets,17.25,False,-0.61,False,False,-32.69,-32.54,False,9.03,10.29,False,EXIT
PNC,Pritish Nandy Communications Ltd,Communication Services,Entertainment,18.100000381469727,False,-14.0,False,False,-19.25,-39.17,False,18.0,58.0,False,EXIT
SGL,STL Global Limited,Consumer Cyclical,Textile Manufacturing,9.90999984741211,False,-1.36,False,False,-24.12,-28.41,False,96.7,148.23,False,EXIT
TREEHOUSE,Tree House Education & Accessories Limited,Consumer Defensive,Education & Training Services,5.929999828338623,False,-12.0,False,False,-26.99,-31.73,False,4.0,209.0,False,EXIT
INFOMEDIA,Infomedia Press Limited,Financial Services,Shell Companies,5.260000228881836,False,-2.9,False,False,-13.92,-13.86,False,0.0,0.0,True,EXIT
NEXTMEDIA,Next Mediaworks Limited,Communication Services,Broadcasting,3.9100000858306885,False,-4.99,False,False,-22.62,-42.49,False,0.0,1.45,False,EXIT
AGSTRA,AGS Transact Technologies Limited,Technology,Software - Infrastructure,2.0199999809265137,False,-122.0,False,False,-64.42,-67.93,False,897.0,1547.0,False,EXIT
LIBAS,Libas Consumer Products Limited,Consumer Cyclical,Apparel Manufacturing,9.520000457763672,False,3.6,True,False,-22.15,-26.44,False,52.26,54.94,False,EXIT
ARSHIYA,Arshiya Limited,Industrials,Integrated Freight & Logistics,0.9300000071525574,False,-2.08,False,False,-65.31,-66.05,False,18.15,301.7,False,EXIT
FLFL,Future Lifestyle Fashions Limited,Consumer Cyclical,Apparel Manufacturing,1.2000000476837158,False,-2117.0,False,False,-20.1,-24.4,False,2211.0,5986.0,False,EXIT
LAXMICOT,Laxmi Cotspin Limited,Consumer Cyclical,Textile Manufacturing,13.40999984741211,False,-3.0,False,False,-46.48,-50.72,False,118.0,216.0,False,EXIT
ANKITMETAL,Ankit Metal & Power Limited,Basic Materials,Steel,1.5299999713897705,False,-257.0,False,False,-22.25,-22.95,False,818.0,1476.0,False,EXIT
KRIDHANINF,Kridhan Infra Limited,Basic Materials,Steel,2.190000057220459,False,1.1,False,False,-48.03,-48.67,False,2.73,88.01,False,EXIT
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,Consumer Cyclical,Lodging,1.399999976158142,False,-5.07,False,False,-31.51,-35.78,False,13.6,16.21,False,EXIT
MFML,Mahalaxmi Fabric Mills Limited,Consumer Cyclical,Textile Manufacturing,18.670000076293945,False,-11.0,False,False,-35.74,-40.0,False,55.0,88.0,False,EXIT
TCIFINANCE,TCI Finance Limited,Financial Services,Credit Services,15.460000038146973,False,-1.71,False,False,13.61,13.55,True,0.0,13.41,False,EXIT
FEL,Future Enterprises Limited,Consumer Cyclical,Department Stores,0.38999998569488525,False,,False,False,-29.12,-33.4,False,,11577.0,False,EXIT
SHRENIK,Shrenik Limited,Basic Materials,Paper & Paper Products,0.3100000023841858,False,0.06,False,False,-45.83,-46.46,False,36.12,836.5,False,EXIT
ACEINTEG,Ace Integrated Solutions Limited,Industrials,Staffing & Employment Services,17.780000686645508,False,-0.85,False,False,-27.43,-28.26,False,0.5,22.15,False,EXIT
TIJARIA,Tijaria Polypipes Limited,Industrials,Building Products & Equipment,5.550000190734863,False,-1.39,False,True,-31.1,-31.92,False,0.0,149.53,False,EXIT
RADAAN,Radaan Mediaworks India Limited,Communication Services,Entertainment,2.9700000286102295,False,-3.71,False,False,-4.56,-24.68,False,6.61,35.54,False,EXIT
ASTRON,Astron Paper & Board Mill Limited,Basic Materials,Paper & Paper Products,3.380000114440918,False,,False,False,-77.87,-78.41,False,,512.0,False,EXIT
EUROTEXIND,Eurotex Industries and Exports Limited,Real Estate,Real Estate - Development,13.920000076293945,False,-1.23,False,False,10.24,-6.02,False,0.09,280.57,False,EXIT
TECILCHEM,Tecil Chemicals and Hydro Power Ltd.,Financial Services,Shell Companies,8.390000343322754,False,-0.55,False,False,-56.57,-56.32,False,0.0,0.0,True,EXIT
SHYAMTEL,Shyam Telecom Limited,Technology,Communication Equipment,15.140000343322754,False,-3.07,False,True,6.89,2.95,True,0.0,324.05,False,HOLD
TVVISION,TV Vision Limited,Communication Services,Broadcasting,3.950000047683716,False,,False,False,-24.56,-44.41,False,,176.0,False,EXIT
SILLYMONKS,Silly Monks Entertainment Limited,Communication Services,Entertainment,15.59000015258789,False,-2.13,False,False,14.92,-5.47,False,4.48,22.22,False,EXIT
VIVIDHA,Visagar Polytex Limited,Consumer Cyclical,Textile Manufacturing,0.5299999713897705,False,-1.33,False,False,-34.46,-38.73,False,0.24,102.76,False,EXIT
RETAIL,JHS Svendgaard Retail Ventures Limited,Consumer Defensive,Grocery Stores,18.229999542236328,False,0.06,False,False,-54.95,-59.5,False,16.93,16.19,True,EXIT
UMESLTD,Usha Martin Education & Solutions Limited,Consumer Defensive,Education & Training Services,6.019999980926514,False,0.38,True,True,5.87,0.91,True,0.86,3.33,False,HOLD
HEADSUP,Heads UP Ventures Limited,Consumer Cyclical,Apparel Retail,6.690000057220459,False,-2.96,False,False,-34.86,-39.12,False,5.76,259.59,False,EXIT
BOHRAIND,Bohra Industries Limited,Basic Materials,Agricultural Inputs,14.010000228881836,False,-2.84,False,False,-56.67,-57.27,False,0.0,113.28,False,EXIT
GLFL,Gujarat Lease Financing Limited,Financial Services,Shell Companies,5.639999866485596,False,0.03,False,False,-9.56,-9.51,False,0.0,0.43,False,EXIT
AURUS,Aurus Gem Corporation Limited,Consumer Cyclical,Luxury Goods,4.710000038146973,False,1.78,False,False,-31.11,-35.39,False,15.95,436.84,False,EXIT
KALYANI,Kalyani Commercials Limited,Consumer Cyclical,Auto & Truck Dealerships,138.08999633789062,True,3.0,True,False,2.53,-1.82,False,577.0,587.0,False,EXIT
