Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA212_Flag,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,TTM_Net_Sales,ATH_Sales,ATH_Sales_Flag,Signal
TOKYOPLAST,Tokyo Plast International Limited,Consumer Cyclical,Packaging & Containers,78.5,False,1.71,False,False,-48.44,-40.73,False,80.94,79.93,True,EXIT
RSSOFTWARE,R S Software (India) Limited,Technology,Information Technology Services,33.13999938964844,False,-34.0,False,False,-63.19,-62.84,False,23.0,346.0,False,EXIT
ZENITHSTL,Zenith Steel Pipes & Industries Limited,Basic Materials,Steel,5.590000152587891,False,2.49,False,False,-36.94,-36.02,False,38.13,164.06,False,EXIT
BANARBEADS,Banaras Beads Limited,Consumer Cyclical,Footwear & Accessories,112.51000213623047,False,1.89,False,False,-5.11,2.5,False,28.34,31.56,False,EXIT
HDIL,Housing Development and Infrastructure Limited,Real Estate,Real Estate - Diversified,1.5299999713897705,False,-0.9,False,False,-43.35,-58.04,False,15.64,1168.45,False,EXIT
ATAM,Atam Valves Limited,Industrials,Specialty Industrial Machinery,59.029998779296875,False,1.82,False,False,-36.98,-35.16,False,47.21,60.23,False,EXIT
TOUCHWOOD,Touchwood Entertainment Limited,Communication Services,Advertising Agencies,64.73999786376953,False,3.32,False,False,-18.78,-37.34,False,61.63,74.58,False,EXIT
PIONEEREMB,Pioneer Embroideries Limited,Consumer Cyclical,Textile Manufacturing,23.56999969482422,False,-0.0,False,False,-53.29,-45.56,False,347.0,375.0,False,EXIT
CTE,Cambridge Technology Enterprises Limited,Technology,Information Technology Services,38.83000183105469,False,-0.64,False,True,-12.61,-12.57,False,55.16,76.32,False,EXIT
ODIGMA,Odigma Consultancy Solutions Limited,Communication Services,Advertising Agencies,22.59000015258789,False,-1.04,False,False,-15.98,-34.58,False,48.2,47.34,True,EXIT
CURAA,CURAA,Technology,Software - Application,71.3499984741211,False,-1.75,False,False,-80.68,-80.23,False,0.74,6.33,False,EXIT
PARSVNATH,Parsvnath Developers Limited,Real Estate,Real Estate - Development,1.5,False,-172.0,False,False,-80.06,-94.29,False,70.0,1114.0,False,EXIT
ACCURACY,Accuracy Shipping Limited,Industrials,Integrated Freight & Logistics,4.829999923706055,False,3.0,False,False,-37.63,-35.8,False,632.0,941.0,False,EXIT
VINEETLAB,Vineet Laboratories Limited,Basic Materials,Chemicals,37.290000915527344,False,-10.0,False,True,7.81,8.61,True,55.0,243.0,False,HOLD
NAGREEKEXP,Nagreeka Exports Limited,Consumer Cyclical,Textile Manufacturing,24.31999969482422,False,3.0,False,False,-17.84,-10.19,False,595.0,614.0,False,EXIT
PRAKASHSTL,Prakash Steelage Limited,Basic Materials,Steel,3.940000057220459,False,0.62,False,False,-36.62,-35.69,False,91.13,1072.34,False,EXIT
NGIL,Nakoda Group of Industries Limited,Consumer Defensive,Packaged Foods,42.2599983215332,False,1.63,False,True,56.04,51.97,True,44.85,59.62,False,HOLD
BONLON,Bonlon Industries Limited,Basic Materials,Other Industrial Metals & Mining,42.439998626708984,False,1.0,False,False,,,False,582.0,651.0,False,EXIT
ALKALI,Alkali Metals Limited,Basic Materials,Specialty Chemicals,66.87000274658203,False,1.08,False,False,-25.54,-24.65,False,89.98,93.03,False,EXIT
JHS,JHS Svendgaard Laboratories Limited,Consumer Defensive,Household & Personal Products,8.949999809265137,False,-2.0,False,False,-26.88,-30.4,False,109.0,138.0,False,EXIT
DIGIDRIVE,Digidrive Distributors Limited,Consumer Cyclical,Internet Retail,17.299999237060547,False,6.38,False,False,-56.07,-48.34,False,27.87,31.9,False,EXIT
UMAEXPORTS,Uma Exports Limited,Consumer Defensive,Farm Products,21.59000015258789,False,1.0,False,False,-58.87,-62.18,False,1417.0,1676.0,False,EXIT
IL&FSTRANS,IL&FS Transportation Networks Limited,Industrials,Infrastructure Operations,2.069999933242798,False,,False,False,-40.68,-38.85,False,,4382.0,False,EXIT
ROML,Raj Oil Mills Limited,Consumer Defensive,Packaged Foods,44.52000045776367,False,4.0,False,False,-2.18,-5.86,False,153.0,151.0,True,EXIT
GENSOL,Gensol Engineering Limited,Technology,Solar,16.6200008392334,False,140.0,True,False,-63.75,-63.39,False,1297.0,904.0,True,EXIT
AJOONI,Ajooni Biotech Limited,Consumer Defensive,Packaged Foods,3.859999895095825,False,4.0,True,False,-27.14,-30.66,False,215.0,182.0,True,EXIT
DAMODARIND,Damodar Industries Limited,Consumer Cyclical,Textile Manufacturing,27.5,False,6.0,False,False,-32.65,-24.98,False,480.0,909.0,False,EXIT
AGRITECH,Agri-tech (India) Limited,Consumer Defensive,Farm Products,105.48999786376953,False,-0.87,False,False,-23.74,-27.28,False,0.36,0.38,False,EXIT
GATECHDVR,GACM Technologies Limited,Financial Services,Asset Management,0.49000000953674316,False,6.31,False,True,12.84,13.58,True,16.83,18.59,False,HOLD
RKEC,RKEC Projects Limited,Industrials,Engineering & Construction,25.020000457763672,False,-55.0,False,False,-67.73,-65.83,False,121.0,399.0,False,EXIT
CAPTRUST,Capital Trust Limited,Financial Services,Credit Services,21.229999542236328,False,-38.0,False,True,-70.02,-68.91,False,41.0,186.0,False,EXIT
SECURKLOUD,SecureKloud Technologies Limited,Technology,Software - Application,18.260000228881836,False,-6.83,False,False,-27.9,-27.76,False,18.44,59.31,False,EXIT
ATLASCYCLE,Atlas Cycles (Haryana) Limited,Consumer Cyclical,Leisure,96.41000366210938,False,-8.37,False,False,-35.08,-27.39,False,6.46,684.28,False,EXIT
TFL,Transwarranty Finance Limited,Financial Services,Mortgage Finance,11.640000343322754,False,-2.99,False,False,-38.6,-37.63,False,8.14,12.42,False,EXIT
DELTAMAGNT,Delta Manufacturing Limited,Consumer Cyclical,Textile Manufacturing,58.5,False,-7.3,False,False,-44.71,-37.0,False,66.9,90.84,False,EXIT
FMNL,Future Market Networks Limited,Real Estate,Real Estate Services,9.180000305175781,False,9.71,False,False,-19.7,-34.69,False,87.96,126.45,False,EXIT
HGM,Handson Global Management (HGM) Limited,Technology,Information Technology Services,46.060001373291016,False,3.59,False,False,-16.9,-16.83,False,52.95,56.76,False,EXIT
PALREDTEC,Palred Technologies Limited,Technology,Consumer Electronics,51.79999923706055,False,2.7,False,True,-7.89,-7.87,False,1.52,2.17,False,EXIT
ANMOL,Anmol India Limited,Energy,Thermal Coal,10.15999984741211,False,12.0,False,False,-52.88,-41.01,False,1296.0,1501.0,False,EXIT
SUNDARAM,Sundaram Multi Pap Limited,Basic Materials,Paper & Paper Products,1.0399999618530273,False,4.0,False,False,-43.67,-42.72,False,146.0,137.0,True,EXIT
AGROPHOS,Agro Phos (India) Limited,Basic Materials,Agricultural Inputs,27.329999923706055,False,5.0,False,False,-29.4,-28.5,False,137.0,148.0,False,EXIT
SUPREMEENG,Supreme Engineering Limited,Basic Materials,Steel,2.3299999237060547,False,-9.37,False,True,84.58,85.16,True,24.76,173.57,False,HOLD
MALUPAPER,Malu Paper Mills Limited,Basic Materials,Paper & Paper Products,31.6299991607666,False,-12.0,False,False,-21.66,-20.77,False,364.0,335.0,True,EXIT
BALKRISHNA,Balkrishna Paper Mills Limited,Consumer Cyclical,Packaging & Containers,17.540000915527344,False,-6.55,False,False,-24.12,-16.47,False,5.38,242.38,False,EXIT
SHIVAMILLS,Shiva Mills Limited,Consumer Cyclical,Textile Manufacturing,62.20000076293945,False,3.0,False,True,-21.12,-13.47,False,140.0,213.0,False,EXIT
ANSALAPI,Ansal Properties & Infrastructure Limited,Real Estate,Real Estate - Development,3.450000047683716,False,-1391.0,False,False,-21.52,-36.48,False,193.0,914.0,False,EXIT
SUVIDHAA,Suvidhaa Infoserve Limited,Technology,Information Technology Services,2.5199999809265137,False,-5.39,False,False,-46.33,-46.08,False,0.84,170.72,False,EXIT
ICDSLTD,ICDS Limited,Real Estate,Real Estate Services,40.04999923706055,False,0.02,False,False,-4.37,-19.55,False,1.49,6.72,False,EXIT
ADROITINFO,Adroit Infotech Limited,Technology,Information Technology Services,9.8100004196167,False,-1.38,False,False,-11.85,-11.81,False,4.25,22.55,False,EXIT
TRU,TruCap Finance Limited,Financial Services,Credit Services,4.079999923706055,False,-103.0,False,False,-70.83,-69.73,False,64.0,196.0,False,EXIT
ORCHASP,Orchasp Limited,Technology,Software - Application,1.4600000381469727,False,0.79,False,False,-52.67,-52.39,False,15.58,104.67,False,EXIT
KSR,KSR Footwear Limited,Consumer Cyclical,Footwear & Accessories,29.860000610351562,False,-8.0,True,False,,,False,200.0,206.0,False,EXIT
BIOFILCHEM,Biofil Chemicals and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,31.84000015258789,False,0.48,False,False,-42.19,-30.15,False,34.32,40.04,False,EXIT
RAJTV,Raj Television Network Limited,Communication Services,Broadcasting,10.220000267028809,False,-0.57,False,False,-62.4,-80.37,False,68.44,125.82,False,EXIT
HYBRIDFIN,Hybrid Financial Services Limited,Financial Services,Capital Markets,17.469999313354492,False,2.55,False,False,8.98,9.74,True,4.61,4.1,True,EXIT
MANUGRAPH,Manugraph India Limited,Industrials,Specialty Industrial Machinery,15.59000015258789,False,5.59,False,False,-34.01,-32.2,False,82.69,271.31,False,EXIT
VINNY,Vinny Overseas Limited,Consumer Cyclical,Textile Manufacturing,1.059999942779541,False,1.0,False,False,-29.97,-22.3,False,133.0,207.0,False,EXIT
AHLADA,Ahlada Engineers Limited,Industrials,Building Products & Equipment,38.36000061035156,False,-0.35,False,False,-38.89,-37.06,False,97.54,259.46,False,EXIT
SVPGLOB,SVP Global Textiles Limited,Consumer Cyclical,Textile Manufacturing,3.950000047683716,False,-6.55,False,True,-4.63,2.98,False,0.0,145.07,False,EXIT
BLUECOAST,Blue Coast Hotels Limited,Consumer Cyclical,Lodging,24.489999771118164,False,-1.05,False,False,-78.93,-71.14,False,2.25,134.89,False,EXIT
PRITI,Priti International Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",35.790000915527344,False,0.76,False,False,-73.52,-65.74,False,22.03,90.33,False,EXIT
COUNCODOS,Country Condo's Limited,Real Estate,Real Estate - Development,6.449999809265137,False,0.62,False,True,6.26,-9.05,False,18.04,45.27,False,EXIT
MASKINVEST,Mask Investments Limited,Financial Services,Capital Markets,148.1300048828125,False,0.09,False,False,-4.42,-3.6,False,0.32,0.74,False,EXIT
LCCINFOTEC,LCC Infotech Limited,Consumer Defensive,Education & Training Services,3.9200000762939453,False,-0.46,False,False,-22.18,-25.73,False,0.0,11.06,False,EXIT
WEWIN,We Win Limited,Technology,Information Technology Services,46.16999816894531,False,4.37,False,False,-16.47,-16.4,False,96.86,93.65,True,EXIT
KARMAENG,Karma Energy Limited,Utilities,Utilities - Renewable,39.709999084472656,False,0.89,False,False,-19.26,-30.08,False,9.9,35.88,False,EXIT
JAIPURKURT,Nandani Creation Limited,Consumer Cyclical,Apparel Manufacturing,27.489999771118164,False,2.0,False,False,-41.09,-33.4,False,118.0,111.0,True,EXIT
ARCHIES,Archies Limited,Consumer Cyclical,Specialty Retail,13.760000228881836,False,-5.97,False,False,-40.62,-32.93,False,50.24,194.51,False,EXIT
GAYAHWS,Gayatri Highways Limited,Industrials,Infrastructure Operations,1.8899999856948853,False,-14.0,False,False,-17.99,-16.21,False,22.0,15.0,True,EXIT
SHEKHAWATI,Shekhawati Industries Limited,Consumer Cyclical,Textile Manufacturing,19.329999923706055,False,12.0,False,True,-19.29,-11.65,False,15.0,363.0,False,EXIT
RKDL,Ravi Kumar Distilleries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,18.6299991607666,False,0.18,False,False,-34.61,-38.08,False,19.84,81.28,False,EXIT
AKI,AKI India Limited,Consumer Cyclical,Footwear & Accessories,4.150000095367432,False,1.38,False,False,-69.62,-61.86,False,72.04,68.66,True,EXIT
DHRUV,Dhruv Consultancy Services Limited,Industrials,Engineering & Construction,23.969999313354492,False,-35.0,False,False,-69.34,-67.45,False,37.0,102.0,False,EXIT
21STCENMGM,Twentyfirst Century Management Services Limited,Financial Services,Capital Markets,44.04999923706055,False,-15.0,False,True,-28.17,-27.26,False,-13.0,37.0,False,EXIT
OSIAHYPER,Osia Hyper Retail Limited,Consumer Cyclical,Department Stores,2.4600000381469727,False,18.0,False,False,-89.69,-81.87,False,1423.0,1427.0,False,EXIT
DANGEE,Dangee Dums Limited,Consumer Cyclical,Restaurants,2.950000047683716,False,-1.41,False,False,-45.5,-37.79,False,29.69,38.32,False,EXIT
CELEBRITY,Celebrity Fashions Limited,Consumer Cyclical,Apparel Manufacturing,6.769999980926514,False,-11.0,False,False,-57.97,-50.24,False,158.0,364.0,False,EXIT
TPHQ,Teamo Productions HQ Limited,Industrials,Engineering & Construction,0.49000000953674316,False,6.0,True,False,-41.1,-39.27,False,118.0,840.0,False,EXIT
AKASH,Akash Infra-Projects Limited,Industrials,Engineering & Construction,24.600000381469727,False,0.99,False,False,-5.98,-4.23,False,70.16,140.11,False,EXIT
GOLDENTOBC,Golden Tobacco Limited,Consumer Defensive,Tobacco,24.989999771118164,False,2.71,False,False,-31.52,-35.01,False,32.66,96.09,False,EXIT
PRUDMOULI,Prudential Sugar Corporation Ltd.,Consumer Defensive,Confectioners,13.350000381469727,False,2.0,False,False,-67.37,-70.63,False,103.0,105.0,False,EXIT
MANGALAM,Mangalam Drugs & Organics Limited,Healthcare,Drug Manufacturers - Specialty & Generic,28.06999969482422,False,-38.0,False,False,-82.99,-70.68,False,232.0,451.0,False,EXIT
AMBICAAGAR,Ambica Agarbathies Aroma & Industries Limited,Consumer Defensive,Household & Personal Products,24.93000030517578,False,3.0,False,True,-9.58,-13.22,False,136.0,168.0,False,EXIT
SAGARDEEP,Sagardeep Alloys Limited,Basic Materials,Copper,23.709999084472656,False,3.0,True,False,-19.9,-19.02,False,196.0,165.0,True,EXIT
LFIC,Lakshmi Finance & Industrial Corporation Limited,Financial Services,Asset Management,140.2100067138672,False,1.37,False,False,-39.69,-38.72,False,12.04,15.03,False,EXIT
VIVIMEDLAB,Vivimed Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4.909999847412109,False,,False,False,-13.02,-1.17,False,,570.0,False,EXIT
TNTELE,Tamilnadu Telecommunications Limited,Technology,Communication Equipment,9.039999961853027,False,-15.0,False,False,-49.66,-49.39,False,0.0,14.0,False,EXIT
BANG,Bang Overseas Limited,Consumer Cyclical,Apparel Manufacturing,28.56999969482422,False,3.0,False,False,-53.45,-45.72,False,232.0,223.0,True,EXIT
HBSL,HB Stockholdings Limited,Financial Services,Capital Markets,57.959999084472656,False,-10.0,False,False,-33.46,-32.52,False,12.0,44.0,False,EXIT
LASA,Lasa Supergenerics Limited,Healthcare,Drug Manufacturers - Specialty & Generic,7.409999847412109,False,-17.0,False,False,-43.81,-31.76,False,6.0,244.0,False,EXIT
MITTAL,Mittal Life Style Limited,Consumer Cyclical,Textile Manufacturing,0.9100000262260437,False,1.13,False,False,-55.89,-48.16,False,79.59,99.75,False,EXIT
ADL,Archidply Decor Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",69.54000091552734,False,-0.11,False,False,-28.33,-20.66,False,46.32,54.28,False,EXIT
ABMINTLLTD,ABM International Limited,Basic Materials,Specialty Chemicals,62.439998626708984,False,-1.38,False,True,26.96,27.71,True,50.61,155.95,False,HOLD
MADHUCON,Madhucon Projects Limited,Industrials,Engineering & Construction,5.300000190734863,False,11.0,False,False,-25.68,-23.88,False,357.0,1137.0,False,EXIT
AROGRANITE,Aro Granite Industries Limited,Industrials,Building Products & Equipment,25.3700008392334,False,-19.0,False,False,-38.78,-36.96,False,67.0,253.0,False,EXIT
MOHITIND,Mohit Industries Limited,Consumer Cyclical,Textile Manufacturing,23.809999465942383,False,-1.0,False,False,-41.59,-33.9,False,132.0,245.0,False,EXIT
ORIENTALTL,Oriental Trimex Limited,Industrials,Building Products & Equipment,5.130000114440918,False,2.02,False,False,-56.47,-54.6,False,27.36,74.51,False,EXIT
SEYAIND,Seya Industries Limited,Basic Materials,Specialty Chemicals,12.289999961853027,False,-2.98,False,False,-38.85,-37.92,False,0.0,412.78,False,EXIT
NKIND,N.K Industries Limited,Consumer Defensive,Household & Personal Products,60.779998779296875,False,-3.23,False,False,-3.65,-7.33,False,2.4,473.91,False,EXIT
GSS,GSS Infotech Limited,Technology,Information Technology Services,13.34000015258789,False,-52.0,False,False,-58.82,-58.5,False,8.0,35.0,False,EXIT
GANGAFORGE,Ganga Forging Limited,Industrials,Metal Fabrication,2.619999885559082,False,-2.3,False,False,-33.03,-31.21,False,35.07,43.22,False,EXIT
SUPERSPIN,Super Spinning Mills Limited,Consumer Cyclical,Textile Manufacturing,5.769999980926514,False,-5.18,False,False,-44.85,-37.14,False,6.31,440.5,False,EXIT
ASHOKAMET,Ashoka Metcast Limited,Basic Materials,Steel,13.779999732971191,False,0.21,False,False,-25.31,-24.41,False,3.53,19.17,False,EXIT
SITINET,SITI Networks Limited,Communication Services,Entertainment,0.28999999165534973,False,-181.0,False,False,-30.43,-48.84,False,339.0,856.0,False,EXIT
CEREBRAINT,Cerebra Integrated Technologies Limited,Industrials,Waste Management,2.569999933242798,False,-64.0,False,False,-68.16,-66.27,False,4.0,261.0,False,EXIT
CYBERMEDIA,Cyber Media (India) Limited,Communication Services,Publishing,16.489999771118164,False,0.69,False,True,14.22,-4.78,False,13.47,15.24,False,EXIT
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,Industrials,Engineering & Construction,907.2000122070312,False,-0.73,False,True,4.5,6.23,True,0.9,5.68,False,HOLD
DNAMEDIA,Diligent Media Corporation Limited,Communication Services,Publishing,2.619999885559082,False,-6.59,False,False,-30.83,-49.23,False,7.44,124.04,False,EXIT
AKSHAR,Akshar Spintex Limited,Consumer Cyclical,Textile Manufacturing,0.4099999964237213,False,-6.0,False,False,-33.44,-25.76,False,121.0,175.0,False,EXIT
GTECJAINX,G-Tec Jainx Education Limited,Consumer Defensive,Education & Training Services,28.989999771118164,False,-0.22,False,True,23.77,19.92,True,5.36,6.5,False,HOLD
EASTSILK,Eastern Silk Industries Limited,Consumer Cyclical,Textile Manufacturing,59.560001373291016,False,-14.0,False,False,3755.11,3753.73,True,24.0,103.0,False,EXIT
MADHAV,Madhav Marbles and Granites Limited,Industrials,Building Products & Equipment,35.040000915527344,False,2.33,False,False,-25.7,-23.9,False,30.24,90.97,False,EXIT
LEXUS,Lexus Granito (India) Limited,Industrials,Building Products & Equipment,13.569999694824219,False,-2.24,False,False,-59.06,-57.19,False,47.41,181.12,False,EXIT
KEEPLEARN,DSJ Keep Learning Limited,Consumer Defensive,Education & Training Services,1.8300000429153442,False,-1.17,False,False,-35.68,-39.14,False,7.29,9.98,False,EXIT
SIMBHALS,Simbhaoli Sugars Limited,Consumer Defensive,Confectioners,6.940000057220459,False,-33.0,False,False,-55.44,-58.77,False,736.0,1263.0,False,EXIT
KANANIIND,Kanani Industries Limited,Consumer Cyclical,Luxury Goods,1.4900000095367432,False,0.22,False,False,-34.67,-26.99,False,0.0,85.64,False,EXIT
WILLAMAGOR,Williamson Magor & Co. Limited,Financial Services,Credit Services,25.059999465942383,False,-16.0,False,False,-28.18,-27.26,False,1.0,54.0,False,EXIT
PNC,Pritish Nandy Communications Ltd,Communication Services,Entertainment,18.399999618530273,False,-14.0,False,False,-18.65,-37.21,False,18.0,58.0,False,EXIT
PEARLPOLY,Pearl Polymers Limited,Consumer Cyclical,Packaging & Containers,16.770000457763672,False,-5.31,False,False,-62.89,-55.15,False,19.83,198.2,False,EXIT
