Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA200_Flag,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,ATH_Sales,Signal
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,Industrials,Engineering & Construction,913.0,False,1.89,False,True,5.93,1.63,True,14.56,HOLD
WILLAMAGOR,Williamson Magor & Co. Limited,Financial Services,Credit Services,25.299999237060547,False,63.09,True,False,-29.0,-29.45,False,51.0,EXIT
SUPERSPIN,Super Spinning Mills Limited,Consumer Cyclical,Textile Manufacturing,5.909999847412109,False,17.490000000000002,True,False,-42.89,-41.83,False,521.0,EXIT
MORARJEE,Morarjee Textiles Limited,Consumer Cyclical,Textile Manufacturing,11.829999923706055,False,0.0,False,True,48.25,49.09,True,392.0,HOLD
EASTSILK,Eastern Silk Industries Limited,Consumer Cyclical,Textile Manufacturing,56.810001373291016,False,4.47,True,False,3060.14,3053.73,True,434.0,HOLD
KRIDHANINF,Kridhan Infra Limited,Basic Materials,Steel,2.319999933242798,False,6.97,False,False,-42.82,-47.66,False,726.75,EXIT
INFOMEDIA,Infomedia Press Limited,Financial Services,Shell Companies,5.480000019073486,False,3.66,False,False,-18.98,-19.48,False,186.0,EXIT
VCL,Vaxtex Cotfab Limited,Consumer Cyclical,Textile Manufacturing,1.0199999809265137,False,5.88,False,False,-19.09,-18.08,False,,EXIT
MFML,Mahalaxmi Fabric Mills Limited,Consumer Cyclical,Textile Manufacturing,18.540000915527344,False,13.98,True,False,-40.93,-39.87,False,166.0,EXIT
PNC,Pritish Nandy Communications Ltd,Communication Services,Entertainment,20.469999313354492,False,12.139999999999999,True,False,-4.59,-23.65,False,58.0,EXIT
TGBHOTELS,TGB Banquets and Hotels Limited,Consumer Cyclical,Lodging,9.630000114440918,False,1.96,False,True,-21.16,-20.14,False,164.01,EXIT
NEXTMEDIA,Next Mediaworks Limited,Communication Services,Broadcasting,3.9200000762939453,False,79.71,True,False,-22.21,-41.04,False,1.45,EXIT
KHANDSE,Khandwala Securities Limited,Financial Services,Capital Markets,17.459999084472656,False,3.3699999999999997,True,False,-31.28,-31.72,False,10.29,EXIT
SHYAMTEL,Shyam Telecom Limited,Technology,Communication Equipment,16.0,False,5.21,False,True,4.81,2.33,True,799.0,HOLD
LAXMICOT,Laxmi Cotspin Limited,Consumer Cyclical,Textile Manufacturing,13.789999961853027,False,10.5,True,False,-53.32,-52.24,False,216.0,EXIT
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,Consumer Cyclical,Lodging,1.2699999809265137,False,5.869999999999999,True,False,-42.09,-41.03,False,2.89,EXIT
SUPREMEENG,Supreme Engineering Limited,Basic Materials,Steel,2.049999952316284,False,0.0,False,True,47.09,41.98,True,,HOLD
SHRENIK,Shrenik Limited,Basic Materials,Paper & Paper Products,0.33000001311302185,False,0.0,False,False,-39.63,-44.49,False,,EXIT
ANKITMETAL,Ankit Metal & Power Limited,Basic Materials,Steel,1.5299999713897705,False,0.0,True,False,-19.8,-24.72,False,1148.0,EXIT
TECILCHEM,Tecil Chemicals and Hydro Power Ltd.,Financial Services,Shell Companies,9.649999618530273,False,0.36,False,False,-54.7,-55.03,False,0.0,EXIT
FLEXITUFF,Flexituff Ventures International Limited,Consumer Cyclical,Textile Manufacturing,4.5,False,77.12,False,False,-89.85,-88.67,False,1457.0,EXIT
FEL,Future Enterprises Limited,Consumer Cyclical,Department Stores,0.3799999952316284,False,0.0,False,False,-37.92,-36.86,False,20186.0,EXIT
AURIGROW,Auri Grow India Limited,Industrials,Electrical Equipment & Parts,0.2800000011920929,False,0.0,False,False,-52.32,-56.48,False,,EXIT
TVVISION,TV Vision Limited,Communication Services,Broadcasting,4.789999961853027,False,29.05,True,False,-22.78,-41.59,False,176.0,EXIT
BOHRAIND,Bohra Industries Limited,Basic Materials,Agricultural Inputs,14.1899995803833,False,3.65,False,False,-54.4,-59.21,False,,EXIT
ASTRON,Astron Paper & Board Mill Limited,Basic Materials,Paper & Paper Products,3.8499999046325684,False,49.29,True,False,-71.95,-76.71,False,512.0,EXIT
GTECJAINX,G-Tec Jainx Education Limited,Consumer Defensive,Education & Training Services,28.520000457763672,False,4.05,True,True,13.19,5.4,True,6.5,HOLD
ACEINTEG,Ace Integrated Solutions Limited,Industrials,Staffing & Employment Services,19.149999618530273,False,2.0,True,False,-20.56,-24.79,False,9.14,EXIT
EUROTEXIND,Eurotex Industries and Exports Limited,Real Estate,Real Estate - Development,12.850000381469727,False,5.61,False,False,7.07,-9.4,False,,EXIT
GLFL,Gujarat Lease Financing Limited,Financial Services,Shell Companies,5.75,False,0.19,False,False,-12.29,-12.82,False,0.69,EXIT
MEP,MEP Infrastructure Developers Limited,Industrials,Infrastructure Operations,0.5099999904632568,False,0.0,False,False,-68.61,-72.73,False,2815.0,EXIT
TCIFINANCE,TCI Finance Limited,Financial Services,Credit Services,14.989999771118164,False,2.12,False,False,8.13,7.52,True,,EXIT
SILLYMONKS,Silly Monks Entertainment Limited,Communication Services,Entertainment,15.739999771118164,False,1.24,False,False,6.46,-12.75,False,22.22,EXIT
RADAAN,Radaan Mediaworks India Limited,Communication Services,Entertainment,3.240000009536743,False,4.5,True,True,-2.29,-21.38,False,35.54,HOLD
HEADSUP,Heads UP Ventures Limited,Consumer Cyclical,Apparel Retail,6.570000171661377,False,5.4,True,False,-33.23,-32.19,False,1.42,EXIT
RETAIL,JHS Svendgaard Retail Ventures Limited,Consumer Defensive,Grocery Stores,17.280000686645508,False,0.5900000000000001,False,False,-45.08,-52.48,False,,EXIT
IMPEXFERRO,Impex Ferro Tech Limited,Basic Materials,Other Industrial Metals & Mining,2.5,False,7.300000000000001,True,True,28.93,23.88,True,506.0,HOLD
LYPSAGEMS,Lypsa Gems & Jewellery Limited,Consumer Cyclical,Luxury Goods,4.550000190734863,False,16.57,False,False,,,False,592.0,EXIT
WINSOME,Winsome Yarns Limited,Consumer Cyclical,Textile Manufacturing,836.6666870117188,False,12.63,True,True,35.42,36.29,True,768.0,HOLD
VIVIDHA,Visagar Polytex Limited,Consumer Cyclical,Textile Manufacturing,0.5099999904632568,False,1.6700000000000002,False,False,-39.69,-38.63,False,,EXIT
LAKPRE,Lakshmi Precision Screws Limited,Industrials,Tools & Accessories,4.929999828338623,False,0.0,False,False,-10.87,-15.13,False,425.0,EXIT
CREATIVEYE,Creative Eye Limited,Communication Services,Entertainment,5.989999771118164,False,5.2700000000000005,False,False,-1.22,-20.33,False,,EXIT
GLOBALE,Globale Tessile Limited,Consumer Cyclical,Textile Manufacturing,10.800000190734863,False,1.93,False,False,-22.62,-21.6,False,,EXIT
NIRAJISPAT,Niraj Ispat Industries Limited,Consumer Cyclical,Apparel Manufacturing,204.08999633789062,False,1.56,False,False,-60.19,-59.09,False,,EXIT
KALYANI,Kalyani Commercials Limited,Consumer Cyclical,Auto & Truck Dealerships,138.08999633789062,True,2.2199999999999998,False,False,-3.35,-2.38,False,901.0,EXIT
ANTGRAPHIC,Antarctica Limited,Consumer Cyclical,Packaging & Containers,0.7300000190734863,False,0.0,False,False,-39.4,-38.35,False,,EXIT
UMESLTD,Usha Martin Education & Solutions Limited,Consumer Defensive,Education & Training Services,5.5,False,0.31999999999999995,True,True,-0.34,-8.04,False,6.19,HOLD
TIJARIA,Tijaria Polypipes Limited,Industrials,Building Products & Equipment,4.579999923706055,False,4.140000000000001,False,False,-33.86,-38.06,False,,EXIT
UNIINFO,Uniinfo Telecom Services Limited,Communication Services,Telecom Services,12.289999961853027,False,0.97,False,False,-20.77,-39.61,False,50.1,EXIT
ARENTERP,Rajdarshan Industries Limited,Basic Materials,Other Industrial Metals & Mining,40.5,False,0.69,False,False,-12.67,-17.6,False,1.9,EXIT
ORTINGLOBE,Ortin Global Limited,Healthcare,Drug Manufacturers - Specialty & Generic,15.350000381469727,False,0.89,False,True,-3.64,0.92,False,,EXIT
COMPINFO,Compuage Infocom Limited,Technology,Electronics & Computer Distribution,1.149999976158142,False,0.0,False,False,-59.37,-61.46,False,4515.0,EXIT
MTEDUCARE,MT Educare Limited,Consumer Defensive,Education & Training Services,1.940000057220459,False,22.369999999999997,False,True,-6.95,-14.6,False,305.0,EXIT
BLUECHIP,Blue Chip India Limited,Financial Services,Capital Markets,1.7899999618530273,False,2.88,False,False,-64.8,-65.09,False,,EXIT
DCMFINSERV,DCM Financial Services Limited,Financial Services,Credit Services,5.190000057220459,False,1.71,False,False,-18.71,-19.21,False,3.96,EXIT
PREMIER,Premier Limited,Industrials,Specialty Industrial Machinery,2.7799999713897705,False,6.4399999999999995,True,False,-25.0,-29.22,False,99.96,EXIT
SHANTI,Shanti Overseas (India) Limited,Consumer Defensive,Farm Products,6.630000114440918,False,3.27,False,False,-41.36,-48.78,False,210.44,EXIT
ORTEL,Ortel Communications Limited,Communication Services,Entertainment,1.7100000381469727,False,0.0,False,True,3.59,-15.58,False,203.0,EXIT
SANCO,Sanco Industries Limited,Industrials,Electrical Equipment & Parts,2.9000000953674316,False,0.0,False,True,-6.35,-10.61,False,343.0,EXIT
NILE,Nile Limited,,,1873.300048828125,False,0.0,False,False,,,False,,EXIT
BENGALASM,Bengal & Assam Company Limited,,,6218.5,False,0.0,False,False,,,False,,EXIT
AMBALALSA,Ambalal Sarabhai Enterprises Limited,Healthcare,Drug Manufacturers - Specialty & Generic,33.4900016784668,False,12.11,False,False,,,False,,EXIT
GUJRAFFIA,Gujarat Raffia Industries Limited,,,39.650001525878906,False,0.0,False,False,,-1.23,False,47.56,EXIT
SCANSTL,Scan Steels Limited,,,62.720001220703125,True,0.0,False,False,,,False,,EXIT
SAYAJIHOTL,Sayaji Hotels Limited,Consumer Cyclical,Lodging,290.3999938964844,False,21.87,False,False,,,False,,EXIT
SAPPL,Shree Ajit Pulp and Paper Limited,,,289.6499938964844,False,0.0,False,False,,,False,,EXIT
SHARDUL,Shardul Securities Limited,Financial Services,Capital Markets,43.689998626708984,False,195.83,False,False,,,False,,EXIT
NITTAGELA,Nitta Gelatin India Limited,Basic Materials,Specialty Chemicals,1832.5,False,82.8,False,False,,,False,,EXIT
SHBAJRG,Shri Bajrang Alliance Limited,,,181.1999969482422,False,0.0,False,False,,,False,,EXIT
MCCHRLS-B,Mac Charles (India) Limited,,,671.2999877929688,False,0.0,False,False,,,False,,EXIT
TECHNVISN,TechNVision Ventures Limited,,,4470.2001953125,False,0.0,False,False,,,False,,EXIT
TENNIND,TENNIND,Consumer Cyclical,Auto Parts,538.9000244140625,False,551.85,False,False,,,False,5468.0,EXIT
WELSPLSOL,Welspun Specialty Solutions Limited,,,51.06999969482422,False,0.0,False,False,,,False,,EXIT
3PLAND,3P Land Holdings Ltd,Unknown,Unknown,31.790000915527344,False,1.52,False,False,-5.17,-30.2,False,205.25,EXIT
PIONRINV,Pioneer Investcorp Limited,,,83.58000183105469,False,0.0,False,False,,,False,,EXIT
GNRL,Gujarat Natural Resources Limited,,,93.45999908447266,False,0.0,False,False,,,False,,EXIT
WPIL,WPIL Limited,,,464.29998779296875,False,0.0,False,False,,,False,,EXIT
AARNAV,Aarnav Fashions Limited,,,31.360000610351562,True,0.0,False,False,,,False,,EXIT
ZFSTEERING,ZF Steering Gear (India) Limited,Consumer Cyclical,Auto Parts,663.7999877929688,False,20.07,False,False,,,False,,EXIT
ACSTECH,ACS Technologies Limited,,,39.970001220703125,False,0.0,False,False,,,False,,EXIT
PML,Paul Merchants Limited,,,504.5,False,0.0,False,False,,,False,,EXIT
COMFINTE,Comfort Intech Limited,,,6.909999847412109,False,0.0,False,False,,,False,,EXIT
TIMEX,Timex Group India Limited,Consumer Cyclical,Luxury Goods,530.5,False,57.34,False,False,,,False,,EXIT
HALDYNGL,Haldyn Glass Limited,,,120.25,False,0.0,False,False,,,False,,EXIT
ARTEMISMED,Artemis Medicare Services Limited,,,298.5,False,0.0,False,True,,22.49,False,937.0,EXIT
INVPRECQ,Investment & Precision Castings Limited,,,1097.6500244140625,True,0.0,False,False,,,False,,EXIT
BLACKROSE,Black Rose Industries Limited,,,110.76000213623047,False,0.0,False,False,,,False,,EXIT
BLIL,Balmer Lawrie Investments Limited,,,70.37000274658203,False,0.0,False,False,,,False,,EXIT
KANCHI,Kanchi Karpooram Limited,,,365.95001220703125,False,0.0,False,False,,,False,,EXIT
TCC,TCC Concept Limited,,,289.6499938964844,False,0.0,False,False,,,False,83.0,EXIT
DAICHI,Dai-ichi Karkaria Limited,,,315.79998779296875,False,0.0,False,False,,,False,,EXIT
ZODIAC,Zodiac Energy Limited,,,251.64999389648438,False,0.0,False,False,,-46.38,False,408.0,EXIT
SEIL,Shanti Educational Initiatives Limited,,,205.08999633789062,False,0.0,False,False,,,False,,EXIT
BHARATCOAL,BHARATCOAL,Basic Materials,Coking Coal,33.970001220703125,False,93.78,False,False,,,False,14246.0,EXIT
MAJESAUT,Majestic Auto Limited,Real Estate,Real Estate Services,429.1000061035156,True,102.02,False,False,,,False,,EXIT
BEEKAY,Beekay Steel Industries Limited,,,394.3999938964844,False,0.0,False,False,,,False,,EXIT
BI,Bilcare Limited,,,58.88999938964844,False,0.0,False,False,,,False,,EXIT
KIRANVYPAR,Kiran Vyapar Limited,,,197.50999450683594,True,0.0,False,False,,,False,,EXIT
THAKDEV,Thakkers Developers Limited,,,141.17999267578125,False,0.0,False,False,,,False,,EXIT
THACKER,Thacker and Company Limited,,,1010.0,False,0.0,False,False,,,False,,EXIT
INDPRUD,Industrial And Prudential Investment Company Limited,,,6598.5,False,0.0,False,False,,,False,,EXIT
BIRLAPREC,Birla Precision Technologies Limited,,,34.06999969482422,False,0.0,False,False,,,False,,EXIT
EMPOWER,Empower India Limited,,,2.569999933242798,False,0.0,False,False,,,False,,EXIT
RAJPALAYAM,Rajapalayam Mills Limited,Unknown,Unknown,813.9500122070312,True,89.38000000000001,False,False,,,False,,EXIT
BTTL,Bhilwara Technical Textiles Limited,Consumer Cyclical,Textile Manufacturing,46.77000045776367,False,9.669999999999998,False,False,,,False,,EXIT
MADHAVIPL,Madhav Infra Projects Limited,,,7.820000171661377,False,0.0,False,False,,,False,,EXIT
ULTRAMAR,Ultramarine & Pigments Limited,Basic Materials,Specialty Chemicals,373.75,False,83.66,False,False,,,False,,EXIT
TAMBOLIIN,Tamboli Industries Limited,,,208.7899932861328,False,0.0,False,False,,,False,,EXIT
TAALTECH,TAAL Tech Limited,,,3930.800048828125,True,0.0,False,False,,,False,,EXIT
LAHOTIOV,Lahoti Overseas Limited,,,41.0099983215332,False,0.0,False,False,,,False,,EXIT
BATLIBOI,Batliboi Limited,Industrials,Specialty Industrial Machinery,82.37000274658203,False,16.8,False,False,,,False,,EXIT
SHRIKRISH,Shri Krishna Devcon Limited,Unknown,Unknown,40.0,False,0.0,False,False,,,False,,EXIT
SHINDL,Sharat Industries Limited,,,162.02000427246094,True,0.0,False,False,,,False,,EXIT
SIKA,Sika Interplant Systems Limited,,,1115.699951171875,False,0.0,False,False,,,False,,EXIT
BNALTD,B & A Limited,,,393.0,False,0.0,False,False,,,False,,EXIT
SINGERIND,Singer India Limited,,,64.77999877929688,False,0.0,False,False,,,False,483.0,EXIT
AMIRCHAND,AMIRCHAND,Consumer Defensive,Farm Products,191.52000427246094,True,0.0,False,False,,,False,1997.0,EXIT
KPL,Kwality Pharmaceuticals Limited,,,2578.89990234375,False,0.0,False,False,,,False,,EXIT
BIMETAL,Bimetal Bearings Limited,Consumer Cyclical,Auto Parts,670.1500244140625,False,10.57,False,False,,,False,,EXIT
KLBRENG-B,Kilburn Engineering Limited,,,435.5,False,0.0,False,False,,,False,,EXIT
HAWKINCOOK,Hawkins Cookers Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8530.5,False,93.81,False,False,,,False,,EXIT
HBESD,HB Estate Developers Limited,Unknown,Unknown,75.02999877929688,False,0.0,False,False,,,False,,EXIT
BAJAJST,Bajaj Steel Industries Limited,,,396.3999938964844,False,0.0,False,False,,,False,,EXIT
KAMAHOLD,KAMA Holdings Limited,,,2511.10009765625,False,0.0,False,False,,,False,,EXIT
KOTIC,Kothari Industrial Corporation Limited,,,158.82000732421875,False,0.0,False,False,,,False,,EXIT
DECNGOLD,Deccan Gold Mines Limited,,,197.72999572753906,False,0.0,False,False,,,False,,EXIT
RSDFIN,RSD Finance Limited,,,110.73999786376953,True,0.0,False,False,,,False,,EXIT
RRIL,RRIL Limited,,,17.350000381469727,False,0.0,False,False,,,False,,EXIT
DRAGARWQ,Dr. Agarwal's Eye Hospital Limited,,,5022.5,True,0.0,False,False,,,False,,EXIT
FRONTSP,Frontier Springs Limited,,,1349.300048828125,False,0.0,False,False,,,False,,EXIT
OMPOWER,OMPOWER,Industrials,Engineering & Construction,159.16000366210938,False,0.0,False,False,,,False,,EXIT
BNAGROCHEM,BN Agrochem Limited,,,279.0,False,0.0,False,False,,,False,,EXIT
GRAVISSHO,Graviss Hospitality Limited,,,30.829999923706055,True,0.0,False,False,,,False,,EXIT
NATIONSTD,National Standard (India) Limited,,,247.89999389648438,False,0.0,False,False,,,False,,EXIT
CORONA,CORONA,Healthcare,Drug Manufacturers - General,2091.10009765625,True,163.97,False,False,,,False,1196.0,EXIT
MMWL,Media Matrix Worldwide Limited,Communication Services,Entertainment,14.239999771118164,False,5.85,False,False,,,False,,EXIT
VELJAN,Veljan Denison Limited,,,1757.300048828125,False,0.0,False,False,,,False,,EXIT
PRAVEG,Praveg Limited,,,295.9100036621094,False,0.0,False,False,,,False,,EXIT
FEDDERSHOL,Fedders Holding Limited,,,42.16999816894531,False,0.0,False,False,,,False,,EXIT
FERMENTA,Fermenta Biotech Limited,,,501.3500061035156,True,0.0,False,False,,,False,,EXIT
PREMCO,Premco Global Limited,,,372.54998779296875,False,0.0,False,False,,,False,,EXIT
ELCIDIN,Elcid Investments Limited,,,111000.0,False,0.0,False,False,,,False,,EXIT
ELANTAS,ELANTAS Beck India Limited,Basic Materials,Specialty Chemicals,9325.0,False,111.53,False,False,,,False,,EXIT
QUINT,Quint Digital Limited,,,39.29999923706055,False,0.0,False,False,,,False,,EXIT
ELITECON,Elitecon International Limited,,,15.640000343322754,False,0.0,False,False,,,False,,EXIT
AKCAPIT,A. K. Capital Services Limited,,,1693.300048828125,False,0.0,False,False,,,False,,EXIT
ABANSENT,ABans Enterprises Limited,,,26.790000915527344,False,0.0,False,False,,,False,,EXIT
ABMKNO,ABM Knowledgeware Limited,,,190.0500030517578,False,0.0,False,False,,,False,,EXIT
COCKERILL,John Cockerill India Limited,Industrials,Metal Fabrication,8509.0,False,11.81,False,False,,,False,,EXIT
PRADPME,Pradeep Metals Limited,,,511.54998779296875,False,0.0,False,False,,,False,,EXIT
GRANDOAK,Grand Oak Canyons Distillery Limited,,,34.849998474121094,False,0.0,False,False,,,False,,EXIT
ASHIKA,Ashika Credit Capital Limited,,,498.54998779296875,True,0.0,False,False,,,False,,EXIT
SURYALA,Suryalata Spinning Mills Limited,,,405.95001220703125,False,0.0,False,False,,,False,,EXIT
WIMPLAST,Wim Plast Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",349.45001220703125,True,47.160000000000004,False,False,,,False,,EXIT
CMPDI,CMPDI,Basic Materials,Other Industrial Metals & Mining,239.8300018310547,False,464.78,False,False,,,False,,EXIT
