Symbol,Company Name,Sector,Industry,Market Cap,Net Profit (Cr),ROCE (%),ROE (%),Debt to Equity,Latest Quarter Profit (Cr),Last 3Q Profits (Cr),Public Holding (%),Is Bank/Finance,Is PSU,Passes Criteria,Screening Date,MA10,MA50,MA100,MA200,Current_Price
INFOMEDIA,Infomedia Press Limited,Financial Services,Shell Companies,272554336,3.0,0.0,0.0,0.0,0.93,"0.81, 0.91, 1.03",48.53,True,False,False,2026-08-02,5.56,5.7,5.6,6.02,5.48
TREEHOUSE,Tree House Education & Accessories Limited,Consumer Defensive,Education & Training Services,269096224,10.07,0.0,-5.36,0.0434,9.07,"0.99, 0.1, 0.16",68.3,False,False,False,2026-08-02,6.25,6.67,7.34,7.67,6.21
SGL,STL Global Limited,Consumer Cyclical,Textile Manufacturing,267318032,0.22,1.56,-0.83,6.5,0.7,"0.31, 0.28, 0.1",34.25,False,False,False,2026-08-02,9.88,10.43,10.88,11.91,9.83
LIBAS,Libas Consumer Products Limited,Consumer Cyclical,Apparel Manufacturing,265289920,5.21,6.49,5.58,0.5641,0.0,,68.07,False,False,False,2026-08-02,10.2,11.43,11.32,11.17,9.84
KSHITIJPOL,Kshitij Polyline Limited,Industrials,Business Equipment & Supplies,264331424,3.55,8.43,7.39,0.5751,2.24,"0.61, 0.51, 0.33",99.84,False,False,False,2026-08-02,2.74,4.32,3.64,3.1,2.83
NEXTMEDIA,Next Mediaworks Limited,Communication Services,Broadcasting,264226992,5.28,0.0,0.0,0.4718,1.93,"1.03, 1.15, 1.17",22.55,False,False,False,2026-08-02,3.91,3.97,4.17,5.12,3.92
FLFL,Future Lifestyle Fashions Limited,Consumer Cyclical,Apparel Manufacturing,260289584,2548.9,0.0,0.0,2.3066,0.0,,52.54,False,False,False,2026-08-02,1.31,1.36,1.39,1.4,1.27
ARSHIYA,Arshiya Limited,Industrials,Integrated Freight & Logistics,258206400,1174.95,0.0,0.0,1.2405,0.06,"1.51, 0.37, 96.73",84.56,False,False,False,2026-08-02,0.98,1.07,1.2,1.32,0.97
LAXMICOT,Laxmi Cotspin Limited,Consumer Cyclical,Textile Manufacturing,248469728,0.46,1.87,-1.94,0.9773,1.48,"0.41, 1.3, 7.45",41.37,False,False,False,2026-08-02,14.41,14.6,14.29,16.56,13.79
KRIDHANINF,Kridhan Infra Limited,Basic Materials,Steel,233015344,2.16,0.0,0.0,0.108,0.93,"0.27, 0.26, 1.23",59.96,False,False,False,2026-08-02,2.43,2.81,2.7,3.25,2.32
ANKITMETAL,Ankit Metal & Power Limited,Basic Materials,Steel,220132368,98.75,0.0,0.0,5.9091,0.0,,28.99,False,False,False,2026-08-02,1.5,1.51,1.54,1.64,1.53
SHRENIK,Shrenik Limited,Basic Materials,Paper & Paper Products,201960016,0.09,0.0,0.0,10.0964,1.07,"0.22, 0.07, 0.08",75.48,False,False,False,2026-08-02,0.34,0.37,0.38,0.43,0.33
MFML,Mahalaxmi Fabric Mills Limited,Consumer Cyclical,Textile Manufacturing,200935600,0.02,0.0,-0.02,0.6061,1.55,"0.76, 3.4, 2.59",34.32,False,False,False,2026-08-02,18.8,21.68,22.81,24.35,18.54
VCL,Vaxtex Cotfab Limited,Consumer Cyclical,Textile Manufacturing,196614896,5.53,18.0,27.1,1.2924,0.79,"3.95, 0.22, 1.32",88.36,False,False,False,2026-08-02,1.03,1.27,1.39,1.59,1.02
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,Consumer Cyclical,Lodging,196525824,5.04,0.0,-21.89,405.25,1.06,"0.68, 1.51, 1.78",65.63,False,False,False,2026-08-02,1.22,1.32,1.4,1.62,1.27
ACEINTEG,Ace Integrated Solutions Limited,Industrials,Staffing & Employment Services,194208016,0.95,0.0,-5.55,0.0123,0.34,"0.27, 0.04, 0.3",26.47,False,False,False,2026-08-02,19.59,20.45,19.45,20.52,19.15
TCIFINANCE,TCI Finance Limited,Financial Services,Credit Services,191928864,1.78,0.0,0.0,0.0682,0.1,"1.09, 0.38, 0.42",75.27,True,False,False,2026-08-02,15.23,17.3,15.65,16.16,14.99
FEL,Future Enterprises Limited,Consumer Cyclical,Department Stores,187835936,2877.43,0.0,-238.27,35.5,0.0,,83.03,False,False,False,2026-08-02,0.38,0.4,0.42,0.44,0.38
SHYAMTEL,Shyam Telecom Limited,Technology,Communication Equipment,186463984,5.02,0.0,0.0,0.0174,0.36,"0.27, 0.45, 3.95",33.85,False,False,False,2026-08-02,15.74,17.5,16.13,13.97,16.0
TECILCHEM,Tecil Chemicals and Hydro Power Ltd.,Financial Services,Shell Companies,183569296,0.42,0.0,0.0,0.0,0.16,"0.07, 0.11, 0.08",46.21,True,False,False,2026-08-02,9.85,10.7,11.66,14.64,9.65
ASTRON,Astron Paper & Board Mill Limited,Basic Materials,Paper & Paper Products,179596720,21.18,0.0,-26.57,2.2059,6.11,"5.06, 4.75, 5.26",74.64,False,False,False,2026-08-02,3.94,3.91,4.04,5.29,3.85
TVVISION,TV Vision Limited,Communication Services,Broadcasting,176674912,34.49,0.0,0.0,0.5,13.29,"6.01, 9.99, 5.19",61.84,False,False,False,2026-08-02,4.75,5.09,5.22,5.98,4.79
RADAAN,Radaan Mediaworks India Limited,Communication Services,Entertainment,173858544,4.79,0.0,0.0,1.8661,0.78,"0.99, 1.53, 1.49",48.31,False,False,False,2026-08-02,3.01,3.04,3.05,3.17,3.24
GLFL,Gujarat Lease Financing Limited,Financial Services,Shell Companies,159770768,0.05,0.84,0.0,0.0,0.06,"0.03, 0.06, 0.05",54.32,True,False,False,2026-08-02,5.33,6.01,5.75,6.07,5.75
SILLYMONKS,Silly Monks Entertainment Limited,Communication Services,Entertainment,159500512,1.99,0.0,-20.27,0.1923,1.12,"0.67, 0.18, 0.38",49.96,False,False,False,2026-08-02,16.1,16.59,16.48,18.68,15.74
VIVIDHA,Visagar Polytex Limited,Consumer Cyclical,Textile Manufacturing,152204272,1.54,0.0,-425.41,1.1981,0.42,"0.22, 0.3, 0.6",94.37,False,False,False,2026-08-02,0.52,0.54,0.54,0.61,0.51
EUROTEXIND,Eurotex Industries and Exports Limited,Real Estate,Real Estate - Development,151304224,0.79,0.44,0.0,2.3212,0.93,"1.03, 2.04, 0.87",28.99,False,False,False,2026-08-02,12.77,15.87,15.13,15.55,12.85
BOHRAIND,Bohra Industries Limited,Basic Materials,Agricultural Inputs,151059216,2.97,0.0,-4.68,0.0224,1.03,"0.6, 0.64, 1.98",61.99,False,False,False,2026-08-02,13.39,15.39,16.75,17.94,14.19
UMESLTD,Usha Martin Education & Solutions Limited,Consumer Defensive,Education & Training Services,145950784,0.39,5.44,5.13,0.0205,0.2,"0.08, 0.09, 0.02",57.17,False,False,False,2026-08-02,5.46,5.62,5.75,5.35,5.5
TIJARIA,Tijaria Polypipes Limited,Industrials,Building Products & Equipment,145946336,1.29,0.0,0.0,6.7488,0.3,"0.33, 0.4, 0.27",63.86,False,False,False,2026-08-02,4.52,4.45,4.51,5.0,4.58
MTEDUCARE,MT Educare Limited,Consumer Defensive,Education & Training Services,145900672,3.13,0.0,0.0,0.8218,2.6,"2.09, 1.48, 5.12",40.88,False,False,False,2026-08-02,1.89,1.91,1.69,1.73,1.94
HEADSUP,Heads UP Ventures Limited,Consumer Cyclical,Apparel Retail,144199440,0.03,1.57,-0.21,0.4025,3.12,"0.61, 0.78, 2.91",86.02,False,False,False,2026-08-02,6.88,7.02,7.09,8.17,6.57
FLEXITUFF,Flexituff Ventures International Limited,Consumer Cyclical,Textile Manufacturing,141138080,134.98,0.0,0.0,9.9259,69.21,"29.32, 18.03, 18.33",65.54,False,False,False,2026-08-02,4.73,5.98,6.38,10.31,4.5
KALYANI,Kalyani Commercials Limited,Consumer Cyclical,Auto & Truck Dealerships,138090000,2.67,11.9,12.6,4.381,1.24,"0.63, 0.24, 0.63",46.86,False,False,False,2026-08-02,138.09,138.09,138.09,138.09,138.09
RETAIL,JHS Svendgaard Retail Ventures Limited,Consumer Defensive,Grocery Stores,135211808,0.3,3.2,-1.8,0.3154,0.14,"0.17, 0.06, 0.05",55.47,False,False,False,2026-08-02,16.95,18.19,19.15,23.23,17.28
ARENTERP,Rajdarshan Industries Limited,Basic Materials,Other Industrial Metals & Mining,134075048,0.18,0.19,-0.83,0.0289,0.44,"0.09, 0.07, 0.24",35.58,False,False,False,2026-08-02,40.5,37.72,38.4,42.06,40.5
AURUS,Aurus Gem Corporation Limited,Consumer Cyclical,Luxury Goods,133857360,1.73,7.18,9.98,5.6435,0.35,"1.26, 0.02, 15.28",63.38,False,False,False,2026-08-02,4.77,4.82,4.93,5.1,4.55
NIRAJISPAT,Niraj Ispat Industries Limited,Consumer Cyclical,Apparel Manufacturing,133494000,0.0,11.3,10.7,0.2975,0.4,"0.4, 0.41",25.56,False,False,False,2026-08-02,193.36,203.78,212.63,224.54,204.09
UNIINFO,Uniinfo Telecom Services Limited,Communication Services,Telecom Services,128317440,1.2,0.0,-3.7,0.2532,0.76,"0.61, 0.14, 0.02",49.08,False,False,False,2026-08-02,12.38,11.94,12.17,13.97,12.29
BILVYAPAR,BIL Vyapar Limited,Basic Materials,Specialty Chemicals,127346672,0.03,0.0,0.0,3.9129,1.41,"0.06, 0.81, 0.7",48.03,False,False,False,2026-08-02,4.09,4.25,4.96,6.72,3.99
CREATIVEYE,Creative Eye Limited,Communication Services,Entertainment,125163472,5.18,0.0,-29.83,1.4183,0.14,"3.68, 0.65, 0.71",43.73,False,False,False,2026-08-02,6.09,6.4,6.56,6.84,5.99
ORTINGLOBE,Ortin Global Limited,Healthcare,Drug Manufacturers - Specialty & Generic,124816872,0.74,0.0,-46.06,0.37,0.01,"0.05, 0.5, 0.18",96.96,False,False,False,2026-08-02,14.92,16.38,15.77,14.61,15.35
ANTGRAPHIC,Antarctica Limited,Consumer Cyclical,Packaging & Containers,116257200,0.43,6.51,7.71,5.3046,0.0,,98.34,False,False,False,2026-08-02,0.75,0.79,0.8,0.89,0.73
GLOBALE,Globale Tessile Limited,Consumer Cyclical,Textile Manufacturing,115654800,1.4,0.0,-13.59,27.1316,0.41,"0.37, 0.26, 0.36",34.41,False,False,False,2026-08-02,10.92,12.01,12.09,12.1,10.8
DCMFINSERV,DCM Financial Services Limited,Financial Services,Credit Services,115492776,1.02,0.0,0.0,0.0,0.13,"0.26, 0.38, 0.26",54.32,True,False,False,2026-08-02,5.13,5.42,5.4,5.24,5.19
LAKPRE,Lakshmi Precision Screws Limited,Industrials,Tools & Accessories,112088144,0.0,0.28,-86.24,21.75,0.0,,37.11,False,False,False,2026-08-02,5.1,5.2,5.25,5.23,4.93
COMPINFO,Compuage Infocom Limited,Technology,Electronics & Computer Distribution,98669440,7.74,0.0,0.0,9.3848,0.0,,57.35,False,False,False,2026-08-02,1.15,1.26,1.24,1.45,1.15
BLUECHIP,Blue Chip India Limited,Financial Services,Capital Markets,97335640,0.28,0.0,0.0,0.0,0.09,"0.1, 0.16, 0.1",88.75,True,False,False,2026-08-02,1.93,2.25,2.25,2.69,1.79
MEP,MEP Infrastructure Developers Limited,Industrials,Infrastructure Operations,95391944,855.21,0.0,0.0,1.9204,0.0,,72.11,False,False,False,2026-08-02,0.55,0.74,0.84,1.37,0.51
PREMIER,Premier Limited,Industrials,Specialty Industrial Machinery,92233440,5.87,0.0,0.0,1.1362,1.76,"1.75, 0.42, 1.94",66.89,False,False,False,2026-08-02,2.86,2.94,2.94,3.04,2.78
SHANTI,Shanti Overseas (India) Limited,Consumer Defensive,Farm Products,74077024,2.79,0.0,-96.73,0.1875,0.48,2.39,100.0,False,False,False,2026-08-02,6.92,6.66,6.68,7.71,6.63
SABEVENTS,SAB Events & Governance Now Media Limited,Communication Services,Publishing,63111940,0.42,0.0,0.0,11.1667,0.17,"0.13, 0.14, 0.24",70.65,False,False,False,2026-08-02,7.37,7.92,9.12,9.53,6.27
ORTEL,Ortel Communications Limited,Communication Services,Entertainment,59028648,0.0,0.0,0.0,2.7381,0.0,,34.97,False,False,False,2026-08-02,1.77,1.65,1.67,1.6,1.71
SETUINFRA,Setubandhan Infrastructure Limited,Industrials,Engineering & Construction,52849320,0.09,0.0,0.0,2.1999,0.0,,72.58,False,False,False,2026-08-02,0.44,0.46,0.48,0.48,0.43
BNAGROCHEM,BN Agrochem Limited,,,0,0.0,1.19,6.1,0.2222,0.0,,94.07,False,False,False,2026-08-02,274.39,292.79,,,279.0
RAMBHAJO,RAMBHAJO,Consumer Cyclical,Luxury Goods,0,25.37,32.1,45.6,1.1967,0.0,,16.98,False,False,False,2026-08-02,198.08,,,,177.98
BLIL,Balmer Lawrie Investments Limited,,,0,0.0,75.0,73.8,0.0979,0.0,,39.34,False,False,False,2026-08-02,70.06,71.07,,,70.37
RSDFIN,RSD Finance Limited,,,0,0.0,5.36,3.39,0.0124,0.0,,25.02,False,False,False,2026-08-02,85.96,82.71,,,110.74
BNALTD,B & A Limited,,,0,0.0,0.0,-1.19,1.2603,0.0,,40.52,False,False,False,2026-08-02,461.29,382.17,,,393.0
AASTHA,AASTHA,Consumer Cyclical,Textile Manufacturing,0,22.92,19.0,16.9,0.8295,0.0,,40.91,False,False,False,2026-08-02,95.87,,,,76.25
SHRIKRISH,Shri Krishna Devcon Limited,Unknown,Unknown,0,0.0,6.7,5.13,0.7243,0.0,,45.11,False,False,False,2026-08-02,40.66,41.86,,,40.0
ACSTECH,ACS Technologies Limited,,,0,0.0,9.28,6.37,0.5694,0.0,,57.29,False,False,False,2026-08-02,40.37,39.46,,,39.97
3BBLACKBIO,3B Blackbio Dx Limited,,,0,0.0,22.4,16.7,0.0032,0.0,,54.4,False,False,False,2026-08-02,1274.2,1211.73,,,1247.1
ZSARACOM,Saraswati Commercial (India) Limited,,,0,0.0,11.0,9.0,0.0394,0.0,,25.12,False,False,False,2026-08-02,12465.5,10725.61,,,12200.5
ZODIAC,Zodiac Energy Limited,,,0,0.0,15.9,19.8,2.1275,0.0,,29.7,False,False,False,2026-08-02,250.42,274.22,276.28,294.86,251.65
ABMKNO,ABM Knowledgeware Limited,,,0,0.0,7.52,5.2,0.0,0.0,,33.08,False,False,False,2026-08-02,194.35,209.45,,,190.05
KPL,Kwality Pharmaceuticals Limited,,,0,0.0,24.1,22.7,0.4025,0.0,,41.45,False,False,False,2026-08-02,2660.8,2504.58,,,2578.9
RAJPALAYAM,Rajapalayam Mills Limited,Unknown,Unknown,0,114.36,4.57,0.0,2.8088,29.61,"59.53, 17.09, 8.12",43.63,False,False,False,2026-08-02,818.43,824.7,,,813.95
RRIL,RRIL Limited,,,0,0.0,2.13,1.59,0.001,0.0,,29.07,False,False,False,2026-08-02,17.04,18.6,,,17.35
MADHAVIPL,Madhav Infra Projects Limited,,,0,0.0,15.1,11.6,0.6132,0.0,,31.15,False,False,False,2026-08-02,7.97,8.44,,,7.82
LCL,LCL,Industrials,Specialty Industrial Machinery,0,193.36,48.0,46.0,0.2164,0.0,,8.16,False,False,False,2026-08-02,,,,,535.15
RIR,Rir Power Electronics Limited,Technology,Semiconductors,0,7.93,7.96,5.22,0.1113,1.39,"0.44, 4.23, 1.87",33.18,False,False,False,2026-08-02,158.52,,,,156.91
CPL,Captain Polyplast Limited,Industrials,Farm & Heavy Construction Machinery,0,27.78,17.8,16.3,0.5057,9.76,"9.48, 4.24, 4.3",31.21,False,False,False,2026-08-02,,,,,72.46
DAICHI,Dai-ichi Karkaria Limited,,,0,0.0,0.27,-0.4,0.0839,0.0,,36.02,False,False,False,2026-08-02,307.11,289.18,,,315.8
SINGERIND,Singer India Limited,,,0,0.0,10.9,7.92,0.0301,0.0,,68.74,False,False,False,2026-08-02,65.6,69.25,,,64.78
LAHOTIOV,Lahoti Overseas Limited,,,0,0.0,8.28,7.22,0.1531,0.0,,40.19,False,False,False,2026-08-02,42.34,43.34,,,41.01
CORONA,CORONA,Healthcare,Drug Manufacturers - General,0,185.12,33.3,29.5,0.2409,45.33,"41.27, 46.2, 31.55",14.47,False,False,False,2026-08-02,2075.03,1894.16,1765.89,,2091.1
HBESD,HB Estate Developers Limited,Unknown,Unknown,0,0.0,7.53,6.36,1.5176,0.0,,32.23,False,False,False,2026-08-02,75.85,75.33,,,75.03
CMPDI,CMPDI,Basic Materials,Other Industrial Metals & Mining,0,613.18,38.1,28.4,0.0005,116.27,"187.82, 75.56, 276.96",6.64,False,False,True,2026-08-02,249.92,250.37,,,239.83
CMRGREEN,CMRGREEN,Basic Materials,Aluminum,0,142.46,10.5,8.53,0.4986,0.0,,9.18,False,False,False,2026-08-02,217.18,,,,213.9
TENNIND,TENNIND,Consumer Cyclical,Auto Parts,0,603.58,22.4,20.3,0.0028,166.58,"118.69, 167.82, 140.14",4.09,False,False,True,2026-08-02,546.78,576.84,574.81,,538.9
TECHNVISN,TechNVision Ventures Limited,,,0,0.0,8.8,4.33,1.7353,0.0,,25.68,False,False,False,2026-08-02,4361.81,4657.4,,,4470.2
COMFINTE,Comfort Intech Limited,,,0,0.0,2.76,1.26,0.1193,0.0,,43.86,False,False,False,2026-08-02,5.77,5.92,,,6.91
HALDYNGL,Haldyn Glass Limited,,,0,0.0,11.8,8.93,0.5249,0.0,,38.84,False,False,False,2026-08-02,119.94,118.78,,,120.25
COCKERILL,John Cockerill India Limited,Industrials,Metal Fabrication,0,10.31,11.1,8.86,0.0244,7.36,"0.42, 8.92, 1.72",29.12,False,False,False,2026-08-02,8902.6,8780.56,,,8509.0
THACKER,Thacker and Company Limited,,,0,0.0,7.97,6.29,0.0017,0.0,,23.46,False,False,False,2026-08-02,1035.66,1152.35,,,1010.0
TIMEX,Timex Group India Limited,Consumer Cyclical,Luxury Goods,0,75.44,82.8,158.0,1.0923,25.02,"27.34, 3.2, 30.23",45.11,False,False,False,2026-08-02,558.53,500.39,,,530.5
CMLL,CMLL,Energy,Thermal Coal,0,157.9,21.5,33.5,1.7294,0.0,,11.1,False,False,False,2026-08-02,,,,,556.1
THAKDEV,Thakkers Developers Limited,,,0,0.0,1.45,0.64,0.1153,0.0,,28.68,False,False,False,2026-08-02,150.12,135.76,,,141.18
TCC,TCC Concept Limited,,,0,0.0,5.16,3.82,0.0049,0.0,,49.42,False,False,False,2026-08-02,278.17,331.87,354.05,,289.65
ABANSENT,ABans Enterprises Limited,,,0,0.0,3.2,1.88,0.625,0.0,,4.8,False,False,False,2026-08-02,26.87,27.39,,,26.79
DISAQ,DISA India Limited,,,0,0.0,27.1,20.0,0.0033,0.0,,16.86,False,False,False,2026-08-02,12139.8,11888.28,,,12225.0
BI,Bilcare Limited,,,0,0.0,1.0,0.61,0.0299,0.0,,69.94,False,False,False,2026-08-02,59.76,60.96,,,58.89
PRAVEG,Praveg Limited,,,0,0.0,0.0,-2.11,0.2336,0.0,,48.2,False,False,False,2026-08-02,290.36,252.05,,,295.91
KIRANVYPAR,Kiran Vyapar Limited,,,0,0.0,2.7,0.93,0.4116,0.0,,25.05,False,False,False,2026-08-02,198.48,187.23,,,197.51
KLBRENG-B,Kilburn Engineering Limited,,,0,0.0,17.5,13.0,0.1996,0.0,,46.7,False,False,False,2026-08-02,438.35,470.4,,,435.5
RVHL,RVHL,Unknown,Unknown,0,48.89,0.0,0.0,0.0005,2.94,"12.48, 39.87, 0.52",25.25,False,False,False,2026-08-02,45.18,43.89,41.52,46.41,44.27
FERMENTA,Fermenta Biotech Limited,,,0,0.0,18.3,13.8,0.277,0.0,,33.19,False,False,False,2026-08-02,445.03,370.16,,,501.35
FEDDERSHOL,Fedders Holding Limited,,,0,0.0,0.0,13.53,0.0024,0.0,,33.79,False,False,False,2026-08-02,46.09,39.77,,,42.17
INDPRUD,Industrial And Prudential Investment Company Limited,,,0,0.0,4.32,4.3,0.0,0.0,,31.2,False,False,False,2026-08-02,6528.4,6497.74,,,6598.5
PRADPME,Pradeep Metals Limited,,,0,0.0,18.9,16.8,0.4621,0.0,,26.19,False,False,False,2026-08-02,517.8,500.62,,,511.55
MMWL,Media Matrix Worldwide Limited,Communication Services,Entertainment,0,5.85,1.92,1.83,0.0074,1.41,"1.53, 1.43, 1.48",40.57,False,False,False,2026-08-02,14.07,13.48,,,14.24
BAJAJST,Bajaj Steel Industries Limited,,,0,0.0,9.75,7.26,0.1623,0.0,,43.35,False,False,False,2026-08-02,394.64,394.33,,,396.4
SHBAJRG,Shri Bajrang Alliance Limited,,,0,0.0,8.9,16.5,1.1685,0.0,,36.04,False,False,False,2026-08-02,186.19,186.14,,,181.2
GUJRAFFIA,Gujarat Raffia Industries Limited,,,0,0.0,6.36,4.84,0.1112,0.0,,60.4,False,False,False,2026-08-02,39.64,40.93,39.83,45.36,39.65
SIKA,Sika Interplant Systems Limited,,,0,0.0,34.5,25.1,0.0066,0.0,,24.98,False,False,False,2026-08-02,1129.52,1053.45,,,1115.7
BIRLAPREC,Birla Precision Technologies Limited,,,0,0.0,9.56,6.91,0.3232,0.0,,38.3,False,False,False,2026-08-02,34.39,37.53,,,34.07
BHARATCOAL,BHARATCOAL,Basic Materials,Coking Coal,0,128.28,4.05,1.91,1.9982,68.09,"27.28, 52.99, 176.87",8.57,False,True,False,2026-08-02,35.11,38.21,36.08,,33.97
BLACKROSE,Black Rose Industries Limited,,,0,0.0,19.0,14.0,0.0061,0.0,,24.82,False,False,False,2026-08-02,101.91,102.9,,,110.76
MCCHRLS-B,Mac Charles (India) Limited,,,0,0.0,8.63,2.3,3.3391,0.0,,26.19,False,False,False,2026-08-02,698.31,695.38,,,671.3
QUINT,Quint Digital Limited,,,0,0.0,0.0,15.64,0.3545,0.0,,25.67,False,False,False,2026-08-02,38.37,40.45,,,39.3
TAALTECH,TAAL Tech Limited,,,0,0.0,60.3,46.4,0.0048,0.0,,46.69,False,False,False,2026-08-02,3903.38,3585.58,,,3930.8
TAMBOLIIN,Tamboli Industries Limited,,,0,0.0,7.34,6.86,0.0198,0.0,,47.16,False,False,False,2026-08-02,216.51,201.85,,,208.79
DECNGOLD,Deccan Gold Mines Limited,,,0,0.0,0.33,-17.5,0.0136,0.0,,76.8,False,False,False,2026-08-02,192.86,187.02,,,197.73
TURTLEMINT,TURTLEMINT,Financial Services,Insurance Brokers,0,202.56,0.0,-51.5,0.0331,47.9,,67.02,True,False,False,2026-08-02,128.48,,,,115.71
MERCANTILE,Mercantile Ventures Limited,,,0,0.0,0.57,0.42,0.0246,0.0,,27.25,False,False,False,2026-08-02,24.26,25.15,,,24.0
MENNPIS,Menon Pistons Limited,,,0,0.0,16.9,11.7,0.0195,0.0,,25.59,False,False,False,2026-08-02,73.2,64.98,,,70.62
SURYALA,Suryalata Spinning Mills Limited,,,0,0.0,12.8,11.0,0.3114,0.0,,29.62,False,False,False,2026-08-02,424.45,437.47,,,405.95
BENGALASM,Bengal & Assam Company Limited,,,0,0.0,11.7,10.2,0.0693,0.0,,22.71,False,False,False,2026-08-02,6230.05,6431.84,,,6218.5
BEEKAY,Beekay Steel Industries Limited,,,0,0.0,5.67,3.7,0.3191,0.0,,28.09,False,False,False,2026-08-02,400.57,402.62,,,394.4
GRANDOAK,Grand Oak Canyons Distillery Limited,,,0,0.0,0.0,0.01,8.0128,0.0,,99.97,False,False,False,2026-08-02,37.92,38.49,,,34.85
GNRL,Gujarat Natural Resources Limited,,,0,0.0,5.53,4.22,0.0593,0.0,,97.01,False,False,False,2026-08-02,94.29,96.31,,,93.46
GRAVISSHO,Graviss Hospitality Limited,,,0,0.0,2.57,1.59,0.0244,0.0,,25.08,False,False,False,2026-08-02,30.06,29.6,,,30.83
SONAL,Sonal Mercantile Limited,,,0,0.0,11.4,16.8,5.2679,0.0,,75.08,False,False,False,2026-08-02,90.7,,,,89.45
INVPRECQ,Investment & Precision Castings Limited,,,0,0.0,14.4,12.5,0.7742,0.0,,48.04,False,False,False,2026-08-02,970.86,763.15,,,1097.65
KOTIC,Kothari Industrial Corporation Limited,,,0,0.0,0.0,-39.7,0.2661,0.0,,50.59,False,False,False,2026-08-02,163.34,164.35,,,158.82
EMPOWER,Empower India Limited,,,0,0.0,5.2,5.17,0.8259,0.0,,84.95,False,False,False,2026-08-02,2.4,2.23,,,2.57
ELCIDIN,Elcid Investments Limited,,,0,0.0,1.45,1.23,0.0,0.0,,24.95,False,False,False,2026-08-02,110755.0,115055.0,,,111000.0
KAMAHOLD,KAMA Holdings Limited,,,0,0.0,15.5,15.5,0.0171,0.0,,24.72,False,False,False,2026-08-02,2565.02,2592.26,,,2511.1
NEAGI,Neelamalai Agro Industries Limited,,,0,0.0,5.24,3.66,0.0003,0.0,,26.95,False,False,False,2026-08-02,3111.24,,,,3172.0
ASHIKAG,ASHIKAG,,,0,0.0,9.03,6.06,0.1277,0.0,,23.8,False,False,False,2026-08-02,437.34,393.77,,,498.55
SCANSTL,Scan Steels Limited,,,0,0.0,7.05,4.61,0.188,0.0,,48.73,False,False,False,2026-08-02,52.28,42.49,,,62.72
NATIONSTD,National Standard (India) Limited,,,0,0.0,4.79,3.49,0.3015,0.0,,26.06,False,False,False,2026-08-02,315.47,907.41,,,247.9
AKCAPIT,A. K. Capital Services Limited,,,0,0.0,10.7,12.0,0.9693,0.0,,27.65,False,False,False,2026-08-02,1745.81,1737.45,,,1693.3
ELITECON,Elitecon International Limited,,,0,0.0,33.0,124.0,31.5,0.0,,4.14,False,False,False,2026-08-02,16.28,25.04,,,15.64
PREMCO,Premco Global Limited,,,0,0.0,19.5,20.0,0.0845,0.0,,33.02,False,False,False,2026-08-02,368.0,372.27,,,372.55
ASTAR,Asian Star Company Limited,,,0,0.0,4.27,3.09,0.4704,0.0,,21.12,False,False,False,2026-08-02,607.4,629.41,,,594.95
DRAGARWQ,Dr. Agarwal's Eye Hospital Limited,,,0,0.0,17.4,25.2,0.956,0.0,,23.03,False,False,False,2026-08-02,5020.75,5021.92,,,5022.5
FRONTSP,Frontier Springs Limited,,,0,0.0,50.9,39.9,0.064,0.0,,47.89,False,False,False,2026-08-02,1359.6,1455.15,,,1349.3
VELJAN,Veljan Denison Limited,,,0,0.0,14.9,10.8,0.0042,0.0,,25.02,False,False,False,2026-08-02,1761.68,1439.11,,,1757.3
NILE,Nile Limited,,,0,0.0,26.8,20.1,0.0311,0.0,,49.16,False,False,False,2026-08-02,1855.42,1796.48,,,1873.3
XTRANET,XTRANET,Technology,Information Technology Services,0,40.26,43.3,42.9,0.4458,0.0,,0.0,False,False,False,2026-08-02,,,,,129.2
3PLAND,3P Land Holdings Ltd,Unknown,Unknown,0,2.18,2.35,1.76,0.0231,0.46,"0.42, 0.4, 0.37",26.7,False,False,False,2026-08-02,31.96,32.02,32.68,35.22,31.79
WELSPLSOL,Welspun Specialty Solutions Limited,,,0,0.0,9.9,4.8,0.5932,0.0,,43.48,False,False,False,2026-08-02,51.9,51.76,,,51.07
