Symbol,Company Name,Sector,Industry,Market Cap,Net Profit (Cr),ROCE (%),ROE (%),Debt to Equity,Latest Quarter Profit (Cr),Last 3Q Profits (Cr),Public Holding (%),Is Bank/Finance,Is PSU,Passes Criteria,Screening Date,MA10,MA50,MA100,MA200,Current_Price
KCPSUGIND,K.C.P. Sugar and Industries Corporation Limited,Consumer Defensive,Confectioners,3423905280,11.13,1.14,2.45,0.3932,15.2,"6.75, 0.42, 19.15",57.83,False,False,False,2026-08-09,31.55,24.52,24.75,25.21,29.96
KAVDEFENCE,KAVDEFENCE,Technology,Communication Equipment,3421070592,1.24,0.73,0.73,3.0519,0.28,"0.6, 0.47, 1.08",73.25,False,False,False,2026-08-09,57.04,60.89,61.77,70.18,56.9
OILCOUNTUB,Oil Country Tubular Limited,Energy,Oil & Gas Equipment & Services,3412086272,61.48,0.0,0.0,0.1724,15.11,"13.64, 17.47, 21.57",52.66,False,False,False,2026-08-09,57.85,56.99,54.51,56.05,60.73
DBEIL,DBEIL,Industrials,Engineering & Construction,3381770496,39.65,13.6,9.22,0.445,14.51,"5.17, 4.98, 14.99",20.18,False,False,False,2026-08-09,7.38,8.01,7.75,9.47,7.26
NDL,Nandan Denim Limited,Consumer Cyclical,Textile Manufacturing,3344214272,33.13,7.32,5.22,0.2327,9.51,"2.97, 9.45, 11.2",47.05,False,False,False,2026-08-09,2.34,2.44,2.52,2.74,2.32
RUCHIRA,Ruchira Papers Limited,Basic Materials,Paper & Paper Products,3318165248,44.14,11.1,9.18,0.3935,9.53,"2.04, 15.6, 16.98",30.42,False,False,False,2026-08-09,109.36,108.8,111.45,115.68,111.18
TAKE,TAKE LIMITED,Healthcare,Health Information Services,3317845248,10.85,11.6,9.99,0.1329,4.36,"1.11, 0.91, 4.88",99.8,False,False,False,2026-08-09,21.62,25.13,31.63,33.87,22.69
SHEMAROO,Shemaroo Entertainment Limited,Communication Services,Entertainment,3306570240,218.62,0.0,0.0,1.2754,8.05,"72.12, 55.43, 45.26",32.75,False,False,False,2026-08-09,117.69,121.49,110.01,108.14,115.09
ATLANTAA,Atlantaa Limited,Industrials,Infrastructure Operations,3270595072,1.71,1.7,1.21,0.07,21.61,"0.8, 20.82, 1.71",25.34,False,False,False,2026-08-09,37.02,39.03,39.62,41.57,40.13
IITL,Industrial Investment Trust Limited,Financial Services,Credit Services,3266238208,12.42,0.0,0.0,0.0052,25.51,"6.1, 3.29, 10.28",36.14,True,False,False,2026-08-09,138.71,134.46,143.81,151.15,144.86
HALDER,Halder Venture Limited,Consumer Defensive,Farm Products,3251825920,28.74,8.21,6.71,2.5745,16.19,"20.64, 10.91, 2.83",26.31,False,False,False,2026-08-09,248.46,237.7,239.77,,261.44
DYNPRO,Dynemic Products Limited,Basic Materials,Specialty Chemicals,3240080640,19.94,11.5,8.7,0.316,6.08,"4.61, 4.44, 4.81",70.24,False,False,False,2026-08-09,255.51,240.55,234.58,244.77,260.7
BELLACASA,Bella Casa Fashion & Retail Limited,Consumer Cyclical,Textile Manufacturing,3237766912,20.13,15.2,12.7,0.513,4.57,"4.45, 6.41, 4.7",41.65,False,False,False,2026-08-09,240.47,245.38,252.49,307.07,241.85
HILINFRA,HILINFRA,Industrials,Infrastructure Operations,3228145408,32.06,20.0,18.8,0.4792,8.82,"6.41, 9.59, 7.25",29.56,False,False,False,2026-08-09,46.12,46.34,48.28,54.49,45.01
SOMATEX,Soma Textiles & Industries Limited,Consumer Cyclical,Textile Manufacturing,3222790400,9.82,0.0,0.0,0.0224,2.76,"4.88, 1.94, 0.63",19.36,False,False,False,2026-08-09,96.72,99.51,101.13,110.13,94.86
DEVX,Dev Accelerator Limited,Real Estate,Real Estate Services,3217486336,8.8,15.6,2.22,1.4304,7.9,"0.99, 1.76, 2.1",59.62,False,False,False,2026-08-09,34.12,35.31,37.18,39.32,34.0
TRACXN,Tracxn Technologies Limited,Technology,Software - Application,3204350208,7.89,0.0,0.0,0.0238,2.63,"0.81, 5.56, 1.12",61.21,False,False,False,2026-08-09,30.12,30.48,31.47,35.82,29.97
MEDICAMEQ,Medicamen Biotech Limited,Healthcare,Drug Manufacturers - Specialty & Generic,3196619776,9.64,5.1,3.78,0.1391,3.86,"1.63, 2.67, 2.15",59.01,False,False,False,2026-08-09,239.59,241.03,250.53,306.61,235.69
CLEDUCATE,CL Educate Limited,Consumer Defensive,Education & Training Services,3182946560,25.85,0.92,0.0,1.2871,10.29,"17.38, 5.19, 3.84",40.41,False,False,False,2026-08-09,57.53,54.79,50.71,62.47,58.7
GENUSPAPER,Genus Paper & Boards Limited,Basic Materials,Paper & Paper Products,3178076416,2.93,6.17,2.95,0.9506,2.88,"3.82, 2.74, 0.02",49.12,False,False,False,2026-08-09,12.38,12.06,12.26,12.89,12.36
REMSONSIND,Remsons Industries Limited,Consumer Cyclical,Auto Parts,3164545536,18.05,12.2,10.4,0.6667,5.22,"5.12, 4.06, 3.64",33.3,False,False,False,2026-08-09,83.59,83.31,90.91,105.28,90.24
VGL,VGL,Consumer Cyclical,Textile Manufacturing,3157677568,12.45,18.9,22.1,0.0588,28.59,"5.35, 10.21, 25.48",32.49,False,False,False,2026-08-09,61.73,65.19,62.79,66.15,61.28
MODIRUBBER,Modi Rubber Limited,Real Estate,Real Estate Services,3157110272,0.64,0.0,0.09,0.0146,13.88,"4.56, 4.88, 1.16",35.3,False,False,False,2026-08-09,122.72,127.28,126.74,123.38,126.08
ELGIRUBCO,Elgi Rubber Company Limited,Consumer Cyclical,Auto Parts,3154150912,240.24,0.0,-188.58,1.0,204.05,"28.67, 6.01, 1.51",31.67,False,False,False,2026-08-09,59.36,53.43,50.25,49.08,63.02
APOLSINHOT,Apollo Sindoori Hotels Limited,Industrials,Specialty Business Services,3144403456,10.5,13.6,11.1,0.5437,2.71,"0.76, 3.09, 3.95",35.32,False,False,False,2026-08-09,1208.84,1253.73,1181.37,1222.78,1209.2
HPAL,HP Adhesives Limited,Basic Materials,Specialty Chemicals,3138440960,6.98,5.61,4.03,0.0237,2.37,"1.62, 3.53, 4.19",28.64,False,False,False,2026-08-09,33.48,34.94,35.4,38.64,34.16
VARDMNPOLY,Vardhman Polytex Limited,Consumer Cyclical,Textile Manufacturing,3129963264,7.68,0.0,0.0,0.6471,0.88,"0.14, 6.46, 0.19",56.87,False,False,False,2026-08-09,6.08,6.62,6.82,6.86,6.48
CINELINE,Cineline India Limited,Communication Services,Entertainment,3112420096,11.52,10.9,8.04,0.8768,1.21,"3.32, 6.21, 4.05",29.85,False,False,False,2026-08-09,86.22,80.73,82.44,84.25,90.83
SUNDRMBRAK,Sundaram Brake Linings Limited,Consumer Cyclical,Auto Parts,3096510464,2.57,4.85,2.54,0.4694,7.47,"1.24, 3.12, 0.53",36.07,False,False,False,2026-08-09,779.74,781.32,693.88,682.67,787.0
A2ZINFRA,A2Z Infra Engineering Limited,Industrials,Engineering & Construction,3087113472,4.37,0.0,17.87,0.8738,6.0,"0.64, 1.73, 0.75",71.05,False,False,False,2026-08-09,15.29,14.1,15.11,15.38,17.39
AVONMORE,Avonmore Capital & Management Services Limited,Financial Services,Capital Markets,3084279296,7.89,2.46,0.47,0.5189,11.39,"9.52, 9.17, 4.4",41.49,True,False,False,2026-08-09,10.77,10.34,11.07,13.85,10.93
VERTOZ,Vertoz Limited,Technology,Software - Infrastructure,3064870656,26.07,7.0,4.17,0.7382,6.71,"6.16, 6.79, 6.38",33.54,False,False,False,2026-08-09,35.66,39.28,41.84,52.69,35.96
PRITIKAUTO,Pritika Auto Industries Limited,Industrials,Specialty Industrial Machinery,3033860864,21.06,8.78,4.74,0.3854,4.37,"5.24, 5.95, 4.32",35.8,False,False,False,2026-08-09,17.92,16.84,14.99,14.49,18.22
MAHEPC,Mahindra EPC Irrigation Limited,Industrials,Farm & Heavy Construction Machinery,3024830464,12.69,10.3,7.93,0.2866,2.14,"4.79, 6.49, 0.98",45.69,False,False,False,2026-08-09,107.42,113.59,114.57,120.44,108.22
NATHBIOGEN,Nath Bio-Genes (India) Limited,Basic Materials,Agricultural Inputs,3000717056,41.63,7.18,5.83,0.1821,32.26,"0.01, 1.6, 2.75",54.13,False,False,False,2026-08-09,161.62,165.35,163.1,158.51,157.68
APCL,Anjani Portland Cement Limited,Basic Materials,Building Materials,3000338432,28.78,0.14,-7.96,0.8074,0.89,"19.57, 4.92, 3.4",24.9,False,False,False,2026-08-09,103.15,108.05,111.22,119.23,102.14
OMFREIGHT,OMFREIGHT,Industrials,Integrated Freight & Logistics,2972867840,16.04,10.0,8.16,0.2924,4.11,"4.64, 4.06, 7.15",24.22,False,False,False,2026-08-09,89.35,89.94,85.05,87.65,88.28
RHL,Robust Hotels Limited,Consumer Cyclical,Lodging,2970021632,24.7,5.62,3.39,0.2097,7.75,"7.08, 5.84, 4.03",34.15,False,False,False,2026-08-09,171.75,176.58,178.68,191.3,171.76
NILAINFRA,Nila Infrastructures Limited,Real Estate,Real Estate - Development,2942352384,23.29,19.1,13.9,0.1429,8.44,"5.85, 4.65, 6.08",37.78,False,False,False,2026-08-09,7.46,7.61,7.77,8.41,7.47
DCMNVL,DCM Nouvelle Limited,Consumer Cyclical,Textile Manufacturing,2930912256,3.61,6.62,3.76,1.0584,4.42,"1.1, 1.95, 0.96",47.75,False,False,False,2026-08-09,146.7,150.73,141.34,137.97,156.92
SICAGEN,Sicagen India Limited,Basic Materials,Steel,2930678784,18.07,4.77,3.05,0.168,4.46,"4.93, 4.14, 4.54",35.81,False,False,False,2026-08-09,53.6,53.46,,,74.06
LEMERITE,LEMERITE,Consumer Cyclical,Textile Manufacturing,2930182912,11.6,9.65,8.81,0.8182,0.8,"2.12, 2.35, 0.25",40.34,False,False,False,2026-08-09,23.07,24.52,53.83,74.36,23.41
SPENCERS,Spencer's Retail Limited,Consumer Cyclical,Department Stores,2919989504,249.33,0.0,0.0,27.2105,65.58,"58.35, 63.79, 61.61",32.54,False,False,False,2026-08-09,32.88,35.21,34.49,37.37,32.44
TIGERLOGS,Tiger Logistics (India) Limited,Industrials,Integrated Freight & Logistics,2906380288,21.52,17.6,14.4,0.3356,2.22,"5.94, 8.62, 4.71",29.85,False,False,False,2026-08-09,28.46,33.19,32.94,34.26,27.49
COASTCORP,Coastal Corporation Limited,Consumer Defensive,Packaged Foods,2902123520,26.66,6.72,2.85,1.0625,9.9,"7.09, 3.67, 5.76",55.64,False,False,False,2026-08-09,48.41,49.83,51.78,48.23,43.33
GULFPETRO,GP Petroleums Limited,Energy,Oil & Gas Refining & Marketing,2892344064,26.47,10.8,8.38,0.0697,20.58,"9.33, 5.24, 5.47",61.22,False,False,False,2026-08-09,50.67,41.79,36.82,36.01,56.73
RPPINFRA,R.P.P. Infra Projects Limited,Industrials,Engineering & Construction,2869041408,7.45,4.88,1.79,0.2201,2.77,"13.13, 0.67, 13.82",60.79,False,False,False,2026-08-09,60.25,62.73,68.05,82.44,57.86
CORDSCABLE,Cords Cable Industries Limited,Industrials,Electrical Equipment & Parts,2826400512,20.64,17.7,10.7,0.545,8.28,"4.92, 3.58, 3.87",45.68,False,False,False,2026-08-09,211.49,211.01,196.2,186.61,218.63
GOLDTECH,AION-TECH Solutions Limited,Technology,Information Technology Services,2818204160,8.02,3.48,3.44,0.0165,0.32,"1.76, 0.16, 7.83",41.14,False,False,False,2026-08-09,55.23,52.39,46.27,47.78,53.81
AARON,Aaron Industries Limited,Industrials,Specialty Industrial Machinery,2811855360,6.8,18.7,15.0,1.0025,2.32,"2.02, 1.39, 1.06",26.93,False,False,False,2026-08-09,135.16,121.93,128.13,151.02,134.24
AXITA,Axita Cotton Limited,Consumer Cyclical,Textile Manufacturing,2793516800,1.9,6.32,2.97,0.6667,2.34,"2.6, 0.04, 1.33",52.77,False,False,False,2026-08-09,7.34,7.54,7.97,8.52,7.3
PONNIERODE,Ponni Sugars (Erode) Limited,Consumer Defensive,Confectioners,2757942528,48.03,7.27,0.0,0.0357,1.23,"26.68, 9.47, 2.68",43.17,False,False,False,2026-08-09,315.62,317.66,305.66,290.65,320.75
EXXARO,Exxaro Tiles Limited,Industrials,Building Products & Equipment,2756049664,2.83,4.06,0.76,0.4017,2.07,"0.2, 0.63, 1.2",53.91,False,False,False,2026-08-09,6.26,6.55,6.66,7.22,6.16
PODDARMENT,Poddar Pigments Limited,Basic Materials,Specialty Chemicals,2731544576,14.76,5.79,4.13,0.0176,4.74,"2.25, 3.6, 4.17",37.35,False,False,False,2026-08-09,254.78,250.24,246.48,251.05,257.45
UFO,UFO Moviez India Limited,Communication Services,Entertainment,2669590272,24.91,8.64,3.91,0.3714,5.64,"4.48, 6.39, 7.52",58.42,False,False,False,2026-08-09,67.68,70.7,70.45,73.68,68.76
RVHL,Ravinder Heights Limited,Real Estate,Real Estate - Development,2668283136,48.89,0.0,0.0,0.0005,2.94,"12.48, 39.87, 0.52",25.25,False,False,False,2026-08-09,45.01,44.65,41.92,46.0,43.51
MANAKALUCO,Manaksia Aluminium Company Limited,Basic Materials,Aluminum,2652818176,7.56,10.2,5.45,1.7721,3.24,"1.65, 1.11, 1.56",24.86,False,False,False,2026-08-09,36.06,36.8,34.0,32.74,40.48
NDGL,Naga Dhunseri Group Limited,Financial Services,Capital Markets,2652300032,9.33,0.0,0.0,0.0033,26.75,"7.93, 2.01, 27.35",25.98,True,False,False,2026-08-09,2765.38,2669.02,2622.86,2814.61,2652.3
SIKKO,Sikko Industries Limited,Basic Materials,Agricultural Inputs,2633904128,5.1,7.76,6.1,0.2751,2.01,"2.08, 2.85, 2.18",37.32,False,False,False,2026-08-09,5.37,4.29,4.43,4.72,6.03
BPL,BPL Limited,Technology,Consumer Electronics,2623141376,8.55,0.0,-2.25,0.5484,11.27,"0.17, 0.19, 2.73",36.87,False,False,False,2026-08-09,53.24,54.63,53.42,57.27,53.56
DIAMINESQ,Diamines and Chemicals Limited,Basic Materials,Chemicals,2621824256,12.78,0.0,0.0,0.0533,2.42,"3.4, 4.15, 2.81",42.48,False,False,False,2026-08-09,248.29,251.4,252.3,255.43,260.79
UCAL,UCAL Limited,Consumer Cyclical,Auto Parts,2619579904,33.32,6.81,1.38,0.7016,13.15,"9.69, 4.47, 6.01",29.73,False,False,False,2026-08-09,116.22,112.23,104.94,110.05,118.46
DPWIRES,D.P. Wires Limited,Industrials,Metal Fabrication,2589170944,17.58,9.15,6.83,0.008,9.39,"3.39, 1.2, 3.6",25.17,False,False,False,2026-08-09,166.31,179.46,174.31,183.12,167.03
KMSUGAR,K.M. Sugar Mills Limited,Consumer Defensive,Confectioners,2588884736,53.42,13.0,13.8,0.6702,9.24,"20.59, 10.46, 13.13",43.37,False,False,False,2026-08-09,28.14,27.35,27.61,26.97,28.14
RNBDENIMS,R & B Denims Limited,Consumer Cyclical,Textile Manufacturing,2587427584,16.96,9.59,7.59,0.2056,1.12,"8.29, 7.13, 6.68",38.6,False,False,False,2026-08-09,9.09,10.1,13.28,29.81,9.06
ZEELEARN,Zee Learn Limited,Consumer Defensive,Education & Training Services,2582522624,38.53,21.5,28.7,0.7828,8.42,"45.42, 2.65, 6.14",78.2,False,False,False,2026-08-09,8.14,8.28,6.83,6.91,7.88
BTTL,Bhilwara Technical Textiles Limited,Consumer Cyclical,Textile Manufacturing,2580100096,11.22,12.1,8.99,0.0039,10.29,"3.02, 4.26, 0.31",26.14,False,False,False,2026-08-09,46.75,44.61,,,44.2
IVC,IL&FS Investment Managers Limited,Financial Services,Financial Conglomerates,2571928064,13.15,46.8,46.8,0.0,2.68,"12.28, 3.23",49.57,True,False,False,2026-08-09,8.26,8.27,7.84,7.84,8.19
SUMIT,Sumit Woods Limited,Real Estate,Real Estate - Development,2569906944,6.06,8.57,5.77,0.6466,1.22,"1.11, 0.29, 3.43",39.13,False,False,False,2026-08-09,54.19,46.35,47.37,55.37,56.77
WORTHPERI,Worth Peripherals Limited,Consumer Cyclical,Packaging & Containers,2569460736,14.63,12.4,9.67,0.0057,3.45,"3.18, 4.56, 3.44",31.79,False,False,False,2026-08-09,148.39,136.46,134.95,138.65,163.13
TRF,TRF Limited,Industrials,Specialty Industrial Machinery,2561716992,4.47,9.78,-5.33,1.5366,1.88,"6.91, 5.74, 3.51",65.53,False,False,False,2026-08-09,229.38,234.87,242.26,266.31,232.79
SAKUMA,Sakuma Exports Limited,Consumer Defensive,Farm Products,2555381504,9.51,2.16,1.58,0.0255,6.52,"0.61, 0.73, 1.65",53.71,False,False,False,2026-08-09,1.64,1.8,1.79,1.98,1.63
PAVNAIND,Pavna Industries Limited,Consumer Cyclical,Auto Parts,2554794240,4.61,4.96,2.66,0.5549,2.44,"3.0, 1.27, 2.1",33.7,False,False,False,2026-08-09,17.96,17.26,17.99,21.91,18.31
STARTECK,Starteck Finance Limited,Financial Services,Credit Services,2546459392,23.61,8.26,7.62,1.5531,5.23,"7.48, 7.36, 3.54",26.7,True,False,False,2026-08-09,261.47,271.72,259.79,270.45,256.95
BIMETAL,Bimetal Bearings Limited,Consumer Cyclical,Auto Parts,2545346304,11.72,6.89,5.07,0.0183,3.8,"1.71, 1.98, 4.24",25.12,False,False,False,2026-08-09,652.82,651.73,,,665.45
ALMONDZ,Almondz Global Securities Limited,Financial Services,Capital Markets,2530799616,27.75,2.19,0.48,0.1901,12.53,"4.85, 12.77, 3.64",44.64,True,False,False,2026-08-09,14.07,13.4,14.14,15.24,14.47
FCSSOFT,FCS Software Solutions Limited,Technology,Information Technology Services,2513043200,2.62,0.0,0.0,0.1287,0.63,"5.4, 1.97, 1.24",80.3,False,False,False,2026-08-09,1.49,1.57,1.58,1.72,1.47
JAYSREETEA,Jay Shree Tea & Industries Limited,Consumer Defensive,Farm Products,2512918784,25.06,0.93,-6.15,1.1339,34.16,"1.5, 19.58, 8.98",43.96,False,False,False,2026-08-09,84.43,84.96,85.54,86.51,87.02
AHLEAST,Asian Hotels (East) Limited,Consumer Cyclical,Lodging,2476689664,58.64,15.4,13.7,0.7347,7.5,"52.63, 6.98, 6.53",34.13,False,False,False,2026-08-09,142.88,148.3,153.8,148.65,143.23
LOTUSEYE,Lotus Eye Hospital and Institute Limited,Healthcare,Medical Care Facilities,2471020032,0.08,1.16,0.13,0.4024,0.32,"0.26, 0.12, 0.54",59.85,False,False,False,2026-08-09,118.04,122.1,116.22,116.39,118.82
NIPPOBATRY,Indo National Limited,Industrials,Electrical Equipment & Parts,2453250048,26.34,0.0,0.0,0.9663,20.91,"7.84, 1.38, 1.02",34.65,False,False,False,2026-08-09,327.02,342.57,339.82,366.32,327.1
SURANAT&P,Surana Telecom and Power Limited,Utilities,Utilities - Independent Power Producers,2421957888,24.81,15.3,14.8,0.4337,17.34,"4.03, 0.76, 2.68",27.82,False,False,False,2026-08-09,17.96,18.5,18.33,18.88,17.84
ALPINETEX,ALPINETEX,Consumer Cyclical,Textile Manufacturing,2419887616,21.46,12.6,18.3,4.88,0.0,,31.12,False,False,False,2026-08-09,71.17,,,,63.27
LYKALABS,Lyka Labs Limited,Healthcare,Biotechnology,2412832000,10.03,0.0,0.0,0.9608,7.61,"0.0, 3.36, 0.93",40.73,False,False,False,2026-08-09,64.1,67.34,62.44,69.77,66.74
RADIOCITY,Music Broadcast Limited,Communication Services,Broadcasting,2406707456,53.32,0.0,0.0,0.0638,9.22,"47.96, 3.68, 6.88",22.2,False,False,False,2026-08-09,6.8,6.26,6.07,6.34,6.85
STARPAPER,Star Paper Mills Limited,Basic Materials,Paper & Paper Products,2395994624,32.75,5.03,4.71,0.0058,1.29,"8.22, 13.02, 12.81",53.43,False,False,False,2026-08-09,150.47,141.46,139.73,147.75,152.53
EQUIPPP,Equippp Social Impact Technologies Limited,Technology,Information Technology Services,2395932928,1.81,0.0,12.76,0.7407,0.97,"0.13, 0.13, 0.26",12.66,False,False,False,2026-08-09,23.52,21.57,18.87,19.03,23.24
SAHLIBHFI,Shalibhadra Finance Limited,Financial Services,Credit Services,2390144256,19.48,14.6,11.9,0.3972,5.13,"5.03, 4.75, 4.57",40.63,True,False,False,2026-08-09,79.28,78.21,,,77.38
CHEMBOND,Chembond Material Technologies Limited,Basic Materials,Specialty Chemicals,2381153792,12.89,4.96,3.9,0.0061,9.53,"3.48, 1.59, 6.26",29.68,False,False,False,2026-08-09,173.69,174.51,164.44,161.02,177.06
SETCO,Setco Automotive Limited,Consumer Cyclical,Auto Parts,2380418304,105.09,0.0,0.0,1.4408,50.69,"26.65, 34.92, 18.28",40.65,False,False,False,2026-08-09,17.79,17.79,20.66,18.3,17.75
GLOBECIVIL,GLOBECIVIL,Industrials,Engineering & Construction,2377413376,23.3,16.1,13.5,0.8427,5.76,"6.52, 5.98, 5.05",29.29,False,False,False,2026-08-09,39.77,41.22,42.79,50.89,39.81
PIGL,Power & Instrumental (Gujarat) Limited,Industrials,Engineering & Construction,2376420864,14.42,14.2,10.5,0.1905,3.63,"3.32, 4.71, 2.62",48.49,False,False,False,2026-08-09,107.56,108.41,108.7,118.04,112.26
GEEKAYWIRE,Geekay Wires Limited,Industrials,Electrical Equipment & Parts,2354835712,30.11,16.8,19.0,0.8944,6.75,"7.82, 8.35, 7.19",39.47,False,False,False,2026-08-09,22.94,24.04,24.33,27.15,22.53
SHIVAMAUTO,Shivam Autotech Limited,Consumer Cyclical,Auto Parts,2344732160,81.33,0.0,0.0,80.6,26.72,"24.53, 12.42, 17.66",23.41,False,False,False,2026-08-09,17.84,17.48,17.76,20.95,17.66
SRD,Shankar Lal Rampal Dye-Chem Limited,Basic Materials,Specialty Chemicals,2343742720,13.49,14.0,11.6,0.4237,4.8,"2.08, 2.37, 4.24",26.35,False,False,False,2026-08-09,37.77,39.24,41.45,51.63,36.64
VIKASLIFE,Vikas Lifecare Limited,Consumer Defensive,Farm Products,2340662528,18.41,12.4,14.7,0.1843,41.57,"118.95, 3.96, 2.9",85.53,False,False,False,2026-08-09,1.27,1.4,1.44,1.6,1.26
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,Consumer Defensive,Farm Products,2338392832,21.94,11.2,9.4,0.0,3.66,"5.32, 4.94, 8.02",46.56,False,False,False,2026-08-09,474.73,485.24,507.9,486.69,468.0
VETO,Veto Switchgears and Cables Limited,Industrials,Electrical Equipment & Parts,2335847680,25.13,11.6,8.83,0.0458,8.78,"6.59, 6.07, 3.69",54.53,False,False,False,2026-08-09,121.99,128.49,116.98,112.88,122.2
AFFORDABLE,Affordable Robotic & Automation Limited,Industrials,Specialty Industrial Machinery,2323409152,6.97,8.25,6.06,0.4953,4.78,"1.31, 3.69, 2.3",57.49,False,False,False,2026-08-09,183.49,179.67,172.92,190.22,196.05
RCOM,Reliance Communications Limited,Communication Services,Telecom Services,2322123008,11125.0,0.0,0.0,3.6294,3097.0,"2767.0, 2701.0, 2560.0",93.97,False,False,False,2026-08-09,0.83,0.89,0.91,1.01,0.84
KALYANIFRG,Kalyani Forge Limited,Consumer Cyclical,Auto Parts,2311585280,9.32,12.2,10.1,1.1522,5.88,"0.12, 2.15, 1.41",41.23,False,False,False,2026-08-09,609.02,609.26,605.06,623.51,635.4
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2310025216,3.97,5.58,2.75,0.4098,1.56,"0.57, 1.02, 1.37",55.87,False,False,False,2026-08-09,79.67,81.54,79.64,77.97,81.47
SINTERCOM,Sintercom India Limited,Consumer Cyclical,Auto Parts,2305179904,1.43,5.29,1.4,0.6974,0.53,"0.37, 0.27, 0.26",30.22,False,False,False,2026-08-09,83.99,77.73,77.22,89.74,83.74
VMSTMT,VMSTMT,Basic Materials,Steel,2288495104,21.03,13.0,14.0,1.2978,2.29,"8.04, 2.13, 8.58",27.93,False,False,False,2026-08-09,44.29,45.24,45.18,49.96,46.11
AARVI,Aarvi Encon Limited,Industrials,Staffing & Employment Services,2276552704,17.62,11.5,10.5,0.3267,4.58,"4.01, 4.8, 4.22",26.65,False,False,False,2026-08-09,154.64,146.12,137.03,131.77,153.71
MARALOVER,Maral Overseas Limited,Consumer Cyclical,Textile Manufacturing,2262600960,3.26,7.57,3.84,5.4203,5.98,"13.31, 5.3, 2.78",24.97,False,False,False,2026-08-09,57.04,55.82,51.4,48.1,54.51
RVTH,Revathi Equipment India Limited,Industrials,Farm & Heavy Construction Machinery,2249449472,13.84,14.4,10.2,0.4964,14.25,"1.4, 0.42, 0.57",36.05,False,False,False,2026-08-09,713.34,717.83,675.34,698.97,733.45
GENCON,Generic Engineering Construction and Projects Limited,Industrials,Engineering & Construction,2249246208,8.5,7.1,2.95,0.2415,1.89,"2.46, 2.15, 2.0",58.98,False,False,False,2026-08-09,39.66,40.42,40.98,43.25,39.47
AKSHARCHEM,AksharChem (India) Limited,Basic Materials,Specialty Chemicals,2235049216,0.44,0.19,-0.17,0.4252,4.84,"4.62, 1.37, 0.71",37.26,False,False,False,2026-08-09,257.16,234.05,212.57,224.65,278.23
SHIVATEX,Shiva Texyarn Limited,Consumer Cyclical,Textile Manufacturing,2234260736,10.21,12.7,8.93,0.5573,0.31,"1.63, 5.82, 2.46",25.96,False,False,False,2026-08-09,161.82,151.62,153.82,164.0,162.62
