Symbol,Month,DeliveryPct,TotalDelivQty,TotalTrdQty,Days
SKMEGGPROD,2026-03,50.08,1739548.0,3473192.0,22
SKMEGGPROD,2026-04,51.31,1163386.0,2267277.0,23
SKMEGGPROD,2026-05,22.66,5897928.0,26033450.0,20
SKMEGGPROD,2026-06,23.0,7586298.0,32989605.0,22
SKMEGGPROD,2026-07,24.61,3742393.0,15207633.0,16
SKYGOLD,2026-01,51.65,2124818.0,4113541.0,7
SKYGOLD,2026-02,27.43,9815843.0,35786048.0,20
SKYGOLD,2026-03,45.7,6270501.0,13722211.0,22
SKYGOLD,2026-04,46.67,10449706.0,22388576.0,23
SKYGOLD,2026-05,34.05,13456559.0,39522247.0,20
SKYGOLD,2026-06,49.03,15619272.0,31854467.0,22
SKYGOLD,2026-07,40.4,8567104.0,21208234.0,16
SMALL250,2026-01,76.36,2493103.0,3264987.0,7
SMALL250,2026-02,76.78,7229355.0,9415094.0,20
SMALL250,2026-03,78.36,24493746.0,31256407.0,22
SMALL250,2026-04,67.9,16754309.0,24674018.0,23
SMALL250,2026-05,65.97,6860747.0,10400127.0,20
SMALL250,2026-06,71.93,9466847.0,13161335.0,22
SMALL250,2026-07,72.99,6694074.0,9170966.0,16
SMALLADD,2026-01,67.46,80332.0,119087.0,7
SMALLADD,2026-02,72.61,590272.0,812913.0,20
SMALLADD,2026-03,85.02,4720286.0,5551789.0,22
SMALLADD,2026-04,70.94,2320933.0,3271774.0,23
SMALLADD,2026-05,74.69,744544.0,996850.0,20
SMALLADD,2026-06,86.49,2398179.0,2772815.0,22
SMALLADD,2026-07,78.26,1598076.0,2041884.0,16
SMALLCAP,2026-01,60.39,10487559.0,17366079.0,7
SMALLCAP,2026-02,65.26,25626000.0,39266084.0,20
SMALLCAP,2026-03,63.35,56806182.0,89677375.0,22
SMALLCAP,2026-04,67.7,50509463.0,74611576.0,23
SMALLCAP,2026-05,63.84,29633537.0,46421157.0,20
SMALLCAP,2026-06,56.27,23749878.0,42207593.0,22
SMALLCAP,2026-07,65.71,23199289.0,35306236.0,16
SMALLGROWW,2026-06,72.49,115980.0,159989.0,9
SMALLGROWW,2026-07,68.93,257637.0,373780.0,16
SMALLIETF,2026-06,75.91,123790.0,163075.0,5
SMALLIETF,2026-07,60.58,656561.0,1083760.0,16
SMARTLINK,2026-01,76.48,20995.0,27453.0,7
SMARTLINK,2026-02,70.47,47131.0,66882.0,20
SMARTLINK,2026-03,83.16,93874.0,112885.0,22
SMARTLINK,2026-04,61.5,110527.0,179713.0,23
SMARTLINK,2026-05,42.81,400151.0,934633.0,11
SMARTWORKS,2026-01,68.45,229759.0,335643.0,7
SMARTWORKS,2026-02,76.32,1146648.0,1502467.0,20
SMARTWORKS,2026-03,61.52,1220051.0,1983035.0,22
SMARTWORKS,2026-04,32.45,1233255.0,3800217.0,23
SMARTWORKS,2026-05,57.9,919500.0,1588116.0,20
SMARTWORKS,2026-06,53.91,998047.0,1851257.0,22
SMARTWORKS,2026-07,38.5,1231898.0,3199504.0,16
SMCGLOBAL,2026-01,50.05,3762249.0,7516998.0,7
SMCGLOBAL,2026-02,33.48,11663463.0,34839515.0,20
SMCGLOBAL,2026-03,44.47,13381171.0,30088722.0,22
SMCGLOBAL,2026-04,50.29,5651383.0,11237538.0,23
SMCGLOBAL,2026-05,53.28,2848298.0,5345568.0,20
SMCGLOBAL,2026-06,54.15,9853583.0,18197484.0,22
SMCGLOBAL,2026-07,52.28,6195710.0,11851478.0,16
SML100CASE,2026-01,76.7,7762046.0,10119610.0,7
SML100CASE,2026-02,68.27,18907704.0,27694614.0,20
SML100CASE,2026-03,74.19,48872232.0,65874878.0,22
SML100CASE,2026-04,69.07,33666348.0,48743675.0,23
SML100CASE,2026-05,65.29,21540661.0,32990489.0,20
SML100CASE,2026-06,73.84,26671484.0,36122258.0,22
SML100CASE,2026-07,65.3,15060658.0,23062840.0,16
SMLMAH,2026-01,44.8,281524.0,628426.0,7
SMLMAH,2026-02,40.48,1189091.0,2937541.0,20
SMLMAH,2026-03,40.82,751774.0,1841729.0,22
SMLMAH,2026-04,42.24,988441.0,2340311.0,23
SMLMAH,2026-05,45.01,520444.0,1156255.0,20
SMLMAH,2026-06,43.8,716685.0,1636091.0,22
SMLMAH,2026-07,44.8,589389.0,1315698.0,16
SMLT,2026-01,47.22,61150.0,129498.0,7
SMLT,2026-02,36.58,253556.0,693177.0,20
SMLT,2026-03,51.42,307426.0,597864.0,22
SMLT,2026-04,57.34,231257.0,403293.0,23
SMLT,2026-05,41.58,205292.0,493681.0,20
SMLT,2026-06,65.06,126046.0,193736.0,22
SMLT,2026-07,63.97,53767.0,84053.0,16
SMSPHARMA,2026-01,41.97,613180.0,1460932.0,7
SMSPHARMA,2026-02,27.04,2720697.0,10060776.0,20
SMSPHARMA,2026-03,33.57,3365182.0,10023226.0,22
SMSPHARMA,2026-04,41.11,2889670.0,7029312.0,23
SMSPHARMA,2026-05,38.81,2822460.0,7272571.0,20
SMSPHARMA,2026-06,19.32,2164454.0,11202769.0,22
SMSPHARMA,2026-07,46.44,2475740.0,5331437.0,16
SNOWMAN,2026-01,51.86,793839.0,1530809.0,7
SNOWMAN,2026-02,49.32,3028655.0,6141212.0,20
SNOWMAN,2026-03,61.02,6095805.0,9990197.0,22
SNOWMAN,2026-04,38.15,2916292.0,7644987.0,23
SNOWMAN,2026-05,51.09,1882624.0,3684561.0,20
SNOWMAN,2026-06,53.5,1801986.0,3368448.0,22
SNOWMAN,2026-07,55.76,1509947.0,2707840.0,16
SNXT30BEES,2026-01,58.63,78227.0,133414.0,7
SNXT30BEES,2026-02,71.6,150589.0,210331.0,20
SNXT30BEES,2026-03,57.11,357687.0,626345.0,22
SNXT30BEES,2026-04,75.68,360521.0,476406.0,23
SNXT30BEES,2026-05,58.45,201273.0,344369.0,20
SNXT30BEES,2026-06,69.03,107135.0,155194.0,22
SNXT30BEES,2026-07,75.99,90330.0,118870.0,16
SNXT50BETA,2026-01,50.25,75945.0,151133.0,7
SNXT50BETA,2026-02,46.54,63969.0,137463.0,20
SNXT50BETA,2026-03,54.86,121889.0,222191.0,22
SNXT50BETA,2026-04,58.35,156356.0,267976.0,23
SNXT50BETA,2026-05,67.93,42828.0,63047.0,20
SNXT50BETA,2026-06,61.28,54928.0,89638.0,22
SNXT50BETA,2026-07,59.06,25984.0,43998.0,16
SOBHA,2026-01,42.31,385608.0,911292.0,7
SOBHA,2026-02,45.17,940021.0,2080853.0,20
SOBHA,2026-03,37.78,931875.0,2466278.0,22
SOBHA,2026-04,41.07,1826589.0,4447768.0,23
SOBHA,2026-05,25.11,1141856.0,4547414.0,20
SOBHA,2026-06,41.33,740241.0,1790852.0,22
SOBHA,2026-07,33.16,2102766.0,6341284.0,16
SOFTTECH,2026-01,59.95,16073.0,26811.0,7
SOFTTECH,2026-02,77.61,44123.0,56851.0,20
SOFTTECH,2026-03,80.82,58552.0,72447.0,22
SOFTTECH,2026-04,63.8,30378.0,47618.0,12
SOLARA,2026-01,49.22,180912.0,367569.0,7
SOLARA,2026-02,40.07,848466.0,2117273.0,20
SOLARA,2026-03,53.9,1144214.0,2122765.0,22
SOLARA,2026-04,40.79,845086.0,2071940.0,23
SOLARA,2026-05,22.54,1653157.0,7334954.0,20
SOLARA,2026-06,27.83,2179512.0,7831810.0,22
SOLARA,2026-07,38.2,1971045.0,5159534.0,16
SOLARINDS,2026-01,40.53,500880.0,1235778.0,7
SOLARINDS,2026-02,35.26,846077.0,2399268.0,20
SOLARINDS,2026-03,35.83,1969665.0,5496510.0,22
SOLARINDS,2026-04,34.04,1237452.0,3635330.0,23
SOLARINDS,2026-05,38.18,1604820.0,4203508.0,20
SOLARINDS,2026-06,46.25,1574272.0,3403827.0,22
SOLARINDS,2026-07,31.97,689229.0,2155779.0,16
SOLARWORLD,2026-01,40.07,745361.0,1860248.0,7
SOLARWORLD,2026-02,50.54,2173815.0,4300983.0,20
SOLARWORLD,2026-03,37.68,3326147.0,8826809.0,22
SOLARWORLD,2026-04,30.37,4178436.0,13759601.0,23
SOLARWORLD,2026-05,23.3,3287608.0,14109228.0,20
SOLARWORLD,2026-06,51.19,2349236.0,4589378.0,22
SOLARWORLD,2026-07,23.68,3015447.0,12732213.0,16
SOLEX,2026-01,31.88,65499.0,205446.0,7
SOLEX,2026-02,30.6,448391.0,1465234.0,20
SOLEX,2026-03,31.65,393759.0,1243913.0,22
SOLEX,2026-04,34.45,602259.0,1748445.0,23
SOLEX,2026-05,38.26,895358.0,2339998.0,20
SOLEX,2026-06,51.22,467850.0,913367.0,22
SOLEX,2026-07,45.06,317879.0,705381.0,16
SOMANYCERA,2026-01,46.27,308677.0,667083.0,7
SOMANYCERA,2026-02,68.86,900185.0,1307177.0,20
SOMANYCERA,2026-03,56.62,858770.0,1516646.0,22
SOMANYCERA,2026-04,51.01,580282.0,1137690.0,23
SOMANYCERA,2026-05,21.61,1511123.0,6992023.0,20
SOMANYCERA,2026-06,45.67,1648149.0,3608764.0,22
SOMANYCERA,2026-07,61.24,769434.0,1256377.0,16
SOMATEX,2026-04,57.06,255992.0,448646.0,10
SOMATEX,2026-05,59.62,166327.0,278956.0,20
SOMATEX,2026-06,63.21,221748.0,350826.0,22
SOMATEX,2026-07,64.28,270790.0,421287.0,16
SOMICONVEY,2026-01,60.35,63297.0,104885.0,7
SOMICONVEY,2026-02,42.27,386917.0,915371.0,20
SOMICONVEY,2026-03,76.07,467586.0,614682.0,22
SOMICONVEY,2026-04,59.5,148846.0,250142.0,23
SOMICONVEY,2026-05,60.74,228689.0,376496.0,20
SOMICONVEY,2026-06,27.82,559483.0,2010762.0,22
SOMICONVEY,2026-07,39.12,188677.0,482336.0,16
SONACOMS,2026-01,40.73,9247845.0,22704833.0,7
SONACOMS,2026-02,54.12,24666132.0,45577462.0,20
SONACOMS,2026-03,51.78,23412544.0,45217890.0,22
SONACOMS,2026-04,46.9,28506890.0,60779755.0,23
SONACOMS,2026-05,49.58,25680689.0,51798942.0,20
SONACOMS,2026-06,52.49,20686835.0,39408597.0,22
SONACOMS,2026-07,43.23,19065063.0,44099524.0,16
SONAL,2026-04,100.0,415.0,415.0,6
SONAL,2026-05,97.17,1341.0,1380.0,16
SONAL,2026-06,99.15,702.0,708.0,12
SONAL,2026-07,85.01,1355.0,1594.0,12
SONAMLTD,2026-01,53.57,123157.0,229892.0,7
SONAMLTD,2026-02,62.34,925141.0,1483977.0,20
SONAMLTD,2026-03,61.61,1395117.0,2264600.0,22
SONAMLTD,2026-04,63.12,403874.0,639811.0,23
SONAMLTD,2026-05,61.98,779467.0,1257633.0,20
SONAMLTD,2026-06,66.44,854374.0,1285913.0,22
SONAMLTD,2026-07,45.66,404512.0,885970.0,16
SONATSOFTW,2026-01,42.68,1152254.0,2699846.0,7
SONATSOFTW,2026-02,33.77,5743375.0,17006941.0,20
SONATSOFTW,2026-03,34.75,8167138.0,23499840.0,22
SONATSOFTW,2026-04,17.93,6569458.0,36635951.0,23
SONATSOFTW,2026-05,14.5,6702237.0,46229431.0,20
SONATSOFTW,2026-06,15.76,12706295.0,80625279.0,22
SONATSOFTW,2026-07,13.58,10831152.0,79759050.0,16
SOTL,2026-01,54.41,68497.0,125892.0,7
SOTL,2026-02,53.06,242625.0,457257.0,20
SOTL,2026-03,58.24,510046.0,875706.0,22
SOTL,2026-04,52.05,305606.0,587190.0,23
SOTL,2026-05,24.27,1154155.0,4754627.0,20
SOTL,2026-06,14.32,3416598.0,23858443.0,22
SOTL,2026-07,21.8,2451745.0,11246547.0,16
SOUTHBANK,2026-01,38.88,134372514.0,345621230.0,7
SOUTHBANK,2026-02,41.44,138567549.0,334343864.0,20
SOUTHBANK,2026-03,43.19,173392248.0,401448518.0,22
SOUTHBANK,2026-04,37.7,125290745.0,332326006.0,23
SOUTHBANK,2026-05,39.29,127105302.0,323511010.0,20
SOUTHBANK,2026-06,39.27,167834045.0,427386891.0,22
SOUTHBANK,2026-07,39.88,156050137.0,391251564.0,16
SOUTHWEST,2026-03,47.08,1998265.0,4244727.0,17
SOUTHWEST,2026-04,45.53,4847003.0,10646799.0,23
SOUTHWEST,2026-05,43.78,4648261.0,10617598.0,20
SOUTHWEST,2026-06,38.08,5217160.0,13702163.0,22
SOUTHWEST,2026-07,36.66,2178591.0,5942372.0,16
SPAL,2026-01,55.51,181459.0,326870.0,7
SPAL,2026-02,39.59,1278463.0,3229609.0,20
SPAL,2026-03,55.72,399630.0,717273.0,22
SPAL,2026-04,55.48,395307.0,712545.0,23
SPAL,2026-05,54.73,305478.0,558179.0,20
SPAL,2026-06,12.69,1810952.0,14265106.0,22
SPAL,2026-07,33.3,905953.0,2720186.0,16
SPANDANA,2026-01,21.08,818620.0,3882602.0,7
SPANDANA,2026-02,50.23,1402994.0,2793411.0,20
SPANDANA,2026-03,47.47,2582791.0,5440797.0,22
SPANDANA,2026-04,43.57,2097128.0,4813477.0,23
SPANDANA,2026-05,24.88,3796065.0,15254905.0,20
SPANDANA,2026-06,44.21,3372219.0,7628292.0,22
SPANDANA,2026-07,44.3,3204363.0,7232512.0,16
SPARC,2026-01,41.89,1170458.0,2794298.0,7
SPARC,2026-02,33.62,4789923.0,14247246.0,20
SPARC,2026-03,32.03,17195838.0,53692132.0,22
SPARC,2026-04,33.24,18320439.0,55118721.0,23
SPARC,2026-05,15.48,41631006.0,268878992.0,20
SPARC,2026-06,31.73,24369487.0,76803036.0,22
SPARC,2026-07,31.42,15247584.0,48535884.0,16
SPCENET,2026-01,75.29,7023865.0,9329488.0,7
SPCENET,2026-02,68.83,13990577.0,20326340.0,20
SPCENET,2026-03,55.91,29138869.0,52118196.0,22
SPCENET,2026-04,72.37,16026450.0,22144231.0,23
SPCENET,2026-05,70.3,8787843.0,12499701.0,20
SPCENET,2026-06,67.99,15192948.0,22347260.0,22
SPCENET,2026-07,62.47,6711715.0,10743444.0,16
SPECIALITY,2026-01,53.97,86272.0,159859.0,7
SPECIALITY,2026-02,65.88,759922.0,1153473.0,20
SPECIALITY,2026-03,67.64,886521.0,1310714.0,22
SPECIALITY,2026-04,58.66,387880.0,661228.0,23
SPECIALITY,2026-05,66.8,557387.0,834419.0,20
SPECIALITY,2026-06,61.33,1136737.0,1853422.0,22
SPECIALITY,2026-07,57.66,620019.0,1075298.0,16
SPECTRUM,2026-01,52.33,21962.0,41966.0,7
SPECTRUM,2026-02,56.6,27091.0,47865.0,20
SPECTRUM,2026-03,55.64,103346.0,185752.0,22
SPECTRUM,2026-04,54.65,136488.0,249764.0,23
SPECTRUM,2026-05,62.64,290937.0,464492.0,20
SPECTRUM,2026-06,33.21,274058.0,825163.0,22
SPECTRUM,2026-07,17.72,266834.0,1505418.0,16
SPENCERS,2026-01,60.05,805666.0,1341705.0,7
SPENCERS,2026-02,57.11,1061731.0,1858946.0,20
SPENCERS,2026-03,70.02,3198703.0,4567967.0,22
SPENCERS,2026-04,51.58,1286684.0,2494332.0,23
SPENCERS,2026-05,53.93,1367872.0,2536330.0,20
SPENCERS,2026-06,54.91,869997.0,1584405.0,22
SPENCERS,2026-07,56.57,290871.0,514205.0,16
SPIC,2026-01,48.55,1709702.0,3521375.0,7
SPIC,2026-02,50.79,4127603.0,8127304.0,20
SPIC,2026-03,50.86,10808112.0,21250261.0,22
SPIC,2026-04,44.31,6646332.0,14998421.0,23
SPIC,2026-05,40.78,7001507.0,17168206.0,20
SPIC,2026-06,45.96,6233557.0,13564060.0,22
SPIC,2026-07,51.97,2340475.0,4503624.0,16
SPLIL,2026-01,73.27,27911.0,38095.0,7
SPLIL,2026-02,72.91,86041.0,118004.0,20
SPLIL,2026-03,75.54,259600.0,343649.0,22
SPLIL,2026-04,61.43,287572.0,468139.0,23
SPLIL,2026-05,59.23,97407.0,164452.0,20
SPLIL,2026-06,74.84,138510.0,185068.0,22
SPLIL,2026-07,67.4,136064.0,201875.0,16
SPLPETRO,2026-01,41.0,203513.0,496359.0,7
SPLPETRO,2026-02,39.05,655510.0,1678554.0,20
SPLPETRO,2026-03,26.45,1111366.0,4201988.0,22
SPLPETRO,2026-04,26.05,1588074.0,6095875.0,23
SPLPETRO,2026-05,54.06,520012.0,961884.0,20
SPLPETRO,2026-06,44.94,970804.0,2160304.0,22
SPLPETRO,2026-07,29.12,802650.0,2756772.0,16
SPMLINFRA,2026-01,44.52,1010942.0,2271009.0,7
SPMLINFRA,2026-02,40.44,1994855.0,4932746.0,20
SPMLINFRA,2026-03,12.39,7015574.0,56632389.0,22
SPMLINFRA,2026-04,43.53,6168823.0,14172458.0,23
SPMLINFRA,2026-05,38.79,4089635.0,10544304.0,20
SPMLINFRA,2026-06,42.23,3925336.0,9295303.0,22
SPMLINFRA,2026-07,45.84,2280943.0,4976060.0,16
SPORTKING,2026-01,60.06,366168.0,609670.0,7
SPORTKING,2026-02,53.68,3180161.0,5924335.0,20
SPORTKING,2026-03,54.12,2052916.0,3793419.0,22
SPORTKING,2026-04,41.5,5905880.0,14231001.0,23
SPORTKING,2026-05,48.25,4899407.0,10154346.0,20
SPORTKING,2026-06,34.55,4537034.0,13133431.0,22
SPORTKING,2026-07,36.91,3573656.0,9681074.0,16
SRD,2026-01,55.22,177059.0,320634.0,7
SRD,2026-02,72.01,532509.0,739497.0,20
SRD,2026-03,65.2,680079.0,1043108.0,22
SRD,2026-04,61.08,414475.0,678625.0,23
SRD,2026-05,68.07,426470.0,626520.0,20
SRD,2026-06,68.28,515335.0,754777.0,22
SRD,2026-07,74.89,612765.0,818191.0,16
SREEL,2026-01,48.71,20761.0,42624.0,7
SREEL,2026-02,75.59,101272.0,133970.0,20
SREEL,2026-03,70.71,103003.0,145668.0,22
SREEL,2026-04,71.13,156497.0,220005.0,23
SREEL,2026-05,39.61,164067.0,414244.0,20
SREEL,2026-06,56.03,146606.0,261641.0,22
SREEL,2026-07,56.9,183865.0,323140.0,16
SRF,2026-01,63.03,2400140.0,3807763.0,7
SRF,2026-02,51.51,3870952.0,7514402.0,20
SRF,2026-03,53.34,7615249.0,14276934.0,22
SRF,2026-04,50.14,6715192.0,13393252.0,23
SRF,2026-05,44.45,6165365.0,13870993.0,20
SRF,2026-06,54.69,5864795.0,10723427.0,22
SRF,2026-07,36.66,3628349.0,9897453.0,16
SRGHFL,2026-01,96.67,6029.0,6237.0,7
SRGHFL,2026-02,93.42,99348.0,106351.0,20
SRGHFL,2026-03,94.19,227402.0,241424.0,22
SRGHFL,2026-04,79.16,36899.0,46613.0,23
SRGHFL,2026-05,71.75,59853.0,83416.0,20
SRGHFL,2026-06,91.48,129589.0,141656.0,22
SRGHFL,2026-07,77.1,34840.0,45186.0,16
SRHHYPOLTD,2026-01,64.52,39988.0,61978.0,7
SRHHYPOLTD,2026-02,59.79,118120.0,197554.0,20
SRHHYPOLTD,2026-03,57.61,262145.0,455016.0,22
SRHHYPOLTD,2026-04,57.42,203811.0,354962.0,23
SRHHYPOLTD,2026-05,55.36,184679.0,333611.0,20
SRHHYPOLTD,2026-06,65.04,135877.0,208914.0,22
SRHHYPOLTD,2026-07,62.56,62611.0,100074.0,16
SRM,2026-01,51.75,160062.0,309326.0,7
SRM,2026-02,33.69,1721333.0,5109938.0,20
SRM,2026-03,53.19,1614437.0,3034979.0,22
SRM,2026-04,41.43,2192874.0,5292664.0,23
SRM,2026-05,31.95,2030370.0,6355010.0,20
SRM,2026-06,45.89,1379983.0,3007201.0,22
SRM,2026-07,50.59,690960.0,1365827.0,16
SRTL,2026-03,51.37,1469242.0,2860217.0,11
SRTL,2026-04,38.35,1876896.0,4894454.0,23
SRTL,2026-05,59.85,860672.0,1438007.0,20
SRTL,2026-06,69.09,923122.0,1336195.0,22
SRTL,2026-07,70.84,686153.0,968528.0,16
SSDL,2026-01,62.41,98903.0,158479.0,7
SSDL,2026-02,54.63,534477.0,978383.0,20
SSDL,2026-03,67.39,750363.0,1113402.0,22
SSDL,2026-04,60.1,343700.0,571920.0,23
SSDL,2026-05,65.98,218034.0,330477.0,20
SSDL,2026-06,65.48,358253.0,547093.0,22
SSDL,2026-07,67.13,209801.0,312533.0,16
SSWL,2026-01,43.53,839074.0,1927398.0,7
SSWL,2026-02,54.4,1569083.0,2884582.0,20
SSWL,2026-03,53.97,2508202.0,4647063.0,22
SSWL,2026-04,46.22,2864802.0,6198659.0,23
SSWL,2026-05,53.49,4319895.0,8075625.0,20
SSWL,2026-06,48.61,7299334.0,15017485.0,22
SSWL,2026-07,22.91,9244054.0,40354714.0,16
STALLION,2026-01,48.94,1724422.0,3523706.0,7
STALLION,2026-02,50.58,7425908.0,14680836.0,20
STALLION,2026-03,56.41,18795480.0,33316489.0,22
STALLION,2026-04,36.54,16640934.0,45536667.0,23
STALLION,2026-05,31.96,14127519.0,44209714.0,20
STALLION,2026-06,33.54,14647968.0,43676187.0,22
STALLION,2026-07,19.07,15342046.0,80465826.0,16
STANLEY,2026-01,68.4,676331.0,988753.0,7
STANLEY,2026-02,27.56,3124056.0,11336229.0,20
STANLEY,2026-03,50.15,2543168.0,5071225.0,22
STANLEY,2026-04,54.45,4231316.0,7770813.0,23
STANLEY,2026-05,27.02,4003187.0,14815027.0,20
STANLEY,2026-06,55.72,3016900.0,5414795.0,22
STANLEY,2026-07,52.84,1711693.0,3239129.0,16
STAR,2026-01,28.45,2326243.0,8175639.0,7
STAR,2026-02,45.13,2109565.0,4674372.0,20
STAR,2026-03,47.85,3119252.0,6519196.0,22
STAR,2026-04,40.74,2649025.0,6501610.0,23
STAR,2026-05,36.04,2995714.0,8312455.0,20
STAR,2026-06,47.36,2215656.0,4678406.0,22
STAR,2026-07,47.73,1171012.0,2453584.0,16
STARCEMENT,2026-01,59.32,712801.0,1201646.0,7
STARCEMENT,2026-02,48.95,6282490.0,12833450.0,20
STARCEMENT,2026-03,57.48,4026488.0,7004791.0,22
STARCEMENT,2026-04,45.79,1814226.0,3962211.0,23
STARCEMENT,2026-05,47.32,2398149.0,5068311.0,20
STARCEMENT,2026-06,55.26,5846277.0,10580179.0,22
STARCEMENT,2026-07,55.27,1754374.0,3173942.0,16
STARHEALTH,2026-01,61.21,5317708.0,8687748.0,7
STARHEALTH,2026-02,41.08,3640139.0,8861514.0,20
STARHEALTH,2026-03,66.59,6628581.0,9954527.0,22
STARHEALTH,2026-04,43.56,7902528.0,18142396.0,23
STARHEALTH,2026-05,63.15,6363909.0,10077099.0,20
STARHEALTH,2026-06,42.89,9294287.0,21669483.0,22
STARHEALTH,2026-07,53.61,3942397.0,7354374.0,16
STARPAPER,2026-01,79.77,56201.0,70457.0,7
STARPAPER,2026-02,58.62,235987.0,402587.0,20
STARPAPER,2026-03,72.94,355461.0,487360.0,22
STARPAPER,2026-04,67.15,184971.0,275445.0,23
STARPAPER,2026-05,73.62,158853.0,215766.0,20
STARPAPER,2026-06,66.02,110588.0,167511.0,22
STARPAPER,2026-07,49.02,164839.0,336237.0,16
STARTECK,2026-01,17.56,12740.0,72536.0,7
STARTECK,2026-02,12.65,25914.0,204892.0,20
STARTECK,2026-03,11.18,19481.0,174209.0,22
STARTECK,2026-04,11.24,25648.0,228258.0,23
STARTECK,2026-05,14.01,25103.0,179121.0,20
STARTECK,2026-06,13.05,19505.0,149428.0,22
STARTECK,2026-07,11.63,13522.0,116262.0,16
STCINDIA,2026-01,26.43,230641.0,872589.0,7
STCINDIA,2026-02,37.78,412790.0,1092627.0,20
STCINDIA,2026-03,19.77,768690.0,3887854.0,22
STCINDIA,2026-04,26.05,752655.0,2889690.0,23
STCINDIA,2026-05,38.36,493183.0,1285552.0,20
STCINDIA,2026-06,24.92,1827002.0,7331169.0,22
STCINDIA,2026-07,40.54,268847.0,663181.0,16
STEELCAS,2026-01,49.1,191367.0,389766.0,7
STEELCAS,2026-02,41.76,842674.0,2018020.0,20
STEELCAS,2026-03,43.92,675771.0,1538544.0,22
STEELCAS,2026-04,47.77,1090553.0,2282999.0,23
STEELCAS,2026-05,51.4,531909.0,1034897.0,20
STEELCAS,2026-06,14.29,1475560.0,10328727.0,22
STEELCAS,2026-07,37.76,562763.0,1490493.0,16
STEELCITY,2026-01,68.1,24668.0,36223.0,7
STEELCITY,2026-02,63.59,77612.0,122060.0,20
STEELCITY,2026-03,58.01,156051.0,269021.0,22
STEELCITY,2026-04,52.13,128575.0,246648.0,23
STEELCITY,2026-05,70.32,72569.0,103193.0,20
STEELCITY,2026-06,70.54,81578.0,115645.0,22
STEELCITY,2026-07,69.62,52868.0,75942.0,16
STEELXIND,2026-01,67.93,4558849.0,6711039.0,7
STEELXIND,2026-02,61.37,11490330.0,18723641.0,20
STEELXIND,2026-03,59.15,20290732.0,34301432.0,22
STEELXIND,2026-04,53.85,37672183.0,69960022.0,23
STEELXIND,2026-05,58.37,63528661.0,108829003.0,20
STEELXIND,2026-06,50.13,68051159.0,135755976.0,22
STEELXIND,2026-07,53.21,17588064.0,33051271.0,16
STEL,2026-01,10.27,38193.0,371874.0,7
STEL,2026-02,33.74,91440.0,270976.0,20
STEL,2026-03,52.56,90314.0,171835.0,22
STEL,2026-04,49.84,85542.0,171642.0,23
STEL,2026-05,38.38,43642.0,113708.0,20
STEL,2026-06,35.38,183498.0,518622.0,22
STEL,2026-07,54.24,28460.0,52470.0,16
STERTOOLS,2026-01,41.42,214938.0,518883.0,7
STERTOOLS,2026-02,43.37,514335.0,1185834.0,20
STERTOOLS,2026-03,50.97,1145938.0,2248080.0,22
STERTOOLS,2026-04,18.41,1150483.0,6249508.0,23
STERTOOLS,2026-05,38.13,497709.0,1305419.0,20
STERTOOLS,2026-06,15.37,1193504.0,7765348.0,20
STLNETWORK,2026-01,30.12,4352640.0,14452664.0,7
STLNETWORK,2026-02,42.56,17455719.0,41012867.0,20
STLNETWORK,2026-03,72.1,37559919.0,52093380.0,22
STLNETWORK,2026-04,38.54,61415895.0,159345723.0,23
STLNETWORK,2026-05,49.27,32203515.0,65367752.0,11
STLTECH,2026-01,25.06,9792398.0,39076541.0,7
STLTECH,2026-02,28.18,71157597.0,252475914.0,20
STLTECH,2026-03,30.26,63492017.0,209844687.0,22
STLTECH,2026-04,39.11,74053214.0,189355468.0,23
STLTECH,2026-05,53.57,26721852.0,49883895.0,8
STOVEKRAFT,2026-01,56.65,271084.0,478560.0,7
STOVEKRAFT,2026-02,51.68,929188.0,1798116.0,20
STOVEKRAFT,2026-03,18.14,3069464.0,16924234.0,22
STOVEKRAFT,2026-04,35.58,1920083.0,5397190.0,23
STOVEKRAFT,2026-05,32.13,2227938.0,6933346.0,20
STOVEKRAFT,2026-06,46.91,2135489.0,4552295.0,22
STOVEKRAFT,2026-07,50.43,1084625.0,2150739.0,16
STUDDS,2026-01,54.15,125062.0,230946.0,7
STUDDS,2026-02,65.34,469269.0,718201.0,20
STUDDS,2026-03,70.53,752708.0,1067248.0,22
STUDDS,2026-04,60.73,352829.0,581002.0,23
STUDDS,2026-05,70.09,567139.0,809163.0,20
STUDDS,2026-06,11.89,1529497.0,12862481.0,22
STUDDS,2026-07,61.65,520199.0,843829.0,16
STYL,2026-01,58.13,610022.0,1049438.0,7
STYL,2026-02,70.37,2068487.0,2939601.0,20
STYL,2026-03,55.46,2573671.0,4640997.0,22
STYL,2026-04,56.0,1848565.0,3301297.0,23
STYL,2026-05,45.28,2744769.0,6062432.0,20
STYL,2026-06,52.92,2433629.0,4598664.0,22
STYL,2026-07,48.41,2681877.0,5539730.0,16
STYLAMIND,2026-01,33.09,146345.0,442283.0,7
STYLAMIND,2026-02,62.21,469802.0,755194.0,20
STYLAMIND,2026-03,77.49,807292.0,1041742.0,22
STYLAMIND,2026-04,76.1,925967.0,1216793.0,23
STYLAMIND,2026-05,35.4,535960.0,1514017.0,20
STYLAMIND,2026-06,45.24,360268.0,796345.0,22
