Symbol,Month,DeliveryPct,TotalDelivQty,TotalTrdQty,Days
UCOBANK,2026-01,39.21,17760280.0,45292644.0,7
UCOBANK,2026-02,34.98,59172122.0,169175914.0,20
UCOBANK,2026-03,42.82,83891379.0,195911439.0,22
UCOBANK,2026-04,35.65,58938550.0,165320929.0,23
UCOBANK,2026-05,41.9,38502597.0,91883474.0,20
UCOBANK,2026-06,23.02,67147854.0,291692377.0,22
UCOBANK,2026-07,35.25,3290123.0,9332822.0,2
UDS,2026-01,52.71,693960.0,1316516.0,7
UDS,2026-02,43.39,2152189.0,4960055.0,20
UDS,2026-03,56.82,3046169.0,5361075.0,22
UDS,2026-04,52.04,2287546.0,4395795.0,23
UDS,2026-05,49.85,4262041.0,8549747.0,20
UDS,2026-06,60.6,6176128.0,10190832.0,22
UDS,2026-07,51.17,304996.0,596000.0,2
UEL,2026-02,62.17,258182.0,415268.0,20
UEL,2026-03,63.76,165248.0,259170.0,22
UEL,2026-04,50.04,183973.0,367646.0,23
UEL,2026-05,44.37,122760.0,276698.0,20
UEL,2026-06,46.06,73032.0,158563.0,22
UEL,2026-07,39.9,4299.0,10775.0,2
UFBL,2026-01,54.9,267862.0,487940.0,7
UFBL,2026-02,21.4,1529231.0,7145548.0,20
UFBL,2026-03,58.24,1094402.0,1879091.0,22
UFBL,2026-04,57.14,1929840.0,3377198.0,23
UFBL,2026-05,21.49,3671001.0,17083843.0,20
UFBL,2026-06,44.23,2655101.0,6003253.0,22
UFBL,2026-07,59.12,241835.0,409064.0,2
UFLEX,2026-01,68.0,59365.0,87307.0,7
UFLEX,2026-02,59.28,396274.0,668427.0,20
UFLEX,2026-03,63.98,1007337.0,1574369.0,22
UFLEX,2026-04,39.72,1102898.0,2776428.0,23
UFLEX,2026-05,51.47,423378.0,822620.0,20
UFLEX,2026-06,15.82,982250.0,6210803.0,22
UFLEX,2026-07,55.52,52255.0,94114.0,2
UFO,2026-01,50.58,475008.0,939206.0,7
UFO,2026-02,47.92,668789.0,1395508.0,20
UFO,2026-03,53.5,1197788.0,2238708.0,22
UFO,2026-04,45.79,929088.0,2028955.0,23
UFO,2026-05,56.77,1137748.0,2004078.0,20
UFO,2026-06,62.03,779145.0,1255987.0,22
UFO,2026-07,54.36,37364.0,68739.0,2
UGARSUGAR,2026-01,66.69,438706.0,657869.0,7
UGARSUGAR,2026-02,60.83,1129564.0,1856885.0,20
UGARSUGAR,2026-03,48.55,3152445.0,6492756.0,22
UGARSUGAR,2026-04,38.93,3544466.0,9104309.0,23
UGARSUGAR,2026-05,49.23,2017920.0,4099122.0,20
UGARSUGAR,2026-06,52.76,1949803.0,3695576.0,22
UGARSUGAR,2026-07,50.16,138450.0,276033.0,2
UGROCAP,2026-01,51.61,1968147.0,3813295.0,7
UGROCAP,2026-02,56.3,6545251.0,11626014.0,20
UGROCAP,2026-03,41.7,14375017.0,34473527.0,22
UGROCAP,2026-04,46.23,8152117.0,17634117.0,23
UGROCAP,2026-05,53.95,2875676.0,5330598.0,20
UGROCAP,2026-06,66.54,3332242.0,5007619.0,22
UGROCAP,2026-07,17.14,195613.0,1141079.0,2
UJJIVANSFB,2026-01,31.61,123532428.0,390834821.0,7
UJJIVANSFB,2026-02,50.4,114950130.0,228092206.0,20
UJJIVANSFB,2026-03,48.25,150508076.0,311961525.0,22
UJJIVANSFB,2026-04,46.67,171814487.0,368181189.0,23
UJJIVANSFB,2026-05,44.22,133299468.0,301432767.0,20
UJJIVANSFB,2026-06,54.19,122243723.0,225578920.0,22
UJJIVANSFB,2026-07,59.11,27319749.0,46215020.0,2
ULTRACEMCO,2026-01,60.96,1807036.0,2964436.0,7
ULTRACEMCO,2026-02,60.61,2249841.0,3712107.0,20
ULTRACEMCO,2026-03,55.99,5333998.0,9526166.0,22
ULTRACEMCO,2026-04,55.63,4847348.0,8712853.0,23
ULTRACEMCO,2026-05,61.37,4415047.0,7193601.0,20
ULTRACEMCO,2026-06,62.75,4659216.0,7425444.0,22
ULTRACEMCO,2026-07,48.9,125492.0,256644.0,2
ULTRAMAR,2026-04,66.09,63088.0,95463.0,10
ULTRAMAR,2026-05,66.29,217586.0,328251.0,20
ULTRAMAR,2026-06,68.67,320119.0,466137.0,22
ULTRAMAR,2026-07,92.71,117475.0,126709.0,2
UMAEXPORTS,2026-01,17.71,106461.0,601198.0,7
UMAEXPORTS,2026-02,37.66,524042.0,1391332.0,20
UMAEXPORTS,2026-03,60.65,1544764.0,2546848.0,22
UMAEXPORTS,2026-04,51.25,1161949.0,2267286.0,12
UMAEXPORTS,2026-05,78.59,152305.0,193793.0,9
UMAEXPORTS,2026-06,29.55,360443.0,1219973.0,6
UMESLTD,2026-01,73.5,108630.0,147800.0,7
UMESLTD,2026-02,72.59,652516.0,898903.0,20
UMESLTD,2026-03,52.72,1663713.0,3156023.0,13
UMESLTD,2026-06,99.43,714031.0,718139.0,2
UMESLTD,2026-07,87.12,130806.0,150141.0,2
UMIYA-MRO,2026-01,64.89,117598.0,181232.0,7
UMIYA-MRO,2026-02,58.4,175773.0,300979.0,20
UMIYA-MRO,2026-03,71.79,236394.0,329263.0,22
UMIYA-MRO,2026-04,62.51,211728.0,338696.0,23
UMIYA-MRO,2026-05,69.71,143490.0,205844.0,20
UMIYA-MRO,2026-06,67.13,302121.0,450071.0,22
UMIYA-MRO,2026-07,83.42,18518.0,22199.0,2
UNICHEMLAB,2026-01,56.79,56637.0,99731.0,7
UNICHEMLAB,2026-02,37.2,265526.0,713744.0,20
UNICHEMLAB,2026-03,61.35,736979.0,1201290.0,22
UNICHEMLAB,2026-04,40.93,531462.0,1298441.0,23
UNICHEMLAB,2026-05,45.17,226536.0,501520.0,20
UNICHEMLAB,2026-06,7.24,2488503.0,34394416.0,22
UNICHEMLAB,2026-07,38.93,91889.0,236042.0,2
UNIDT,2026-01,51.13,21459.0,41969.0,7
UNIDT,2026-02,67.85,138203.0,203704.0,20
UNIDT,2026-03,51.13,270073.0,528161.0,22
UNIDT,2026-04,46.47,300900.0,647475.0,23
UNIDT,2026-05,53.58,340434.0,635332.0,20
UNIDT,2026-06,58.02,121794.0,209921.0,6
UNIECOM,2026-01,54.22,702726.0,1296089.0,7
UNIECOM,2026-02,14.3,8689490.0,60760675.0,20
UNIECOM,2026-03,47.48,5500463.0,11585645.0,22
UNIECOM,2026-04,42.75,5920294.0,13847614.0,23
UNIECOM,2026-05,48.48,4143048.0,8546588.0,20
UNIECOM,2026-06,9.94,5155865.0,51888124.0,22
UNIECOM,2026-07,57.69,481535.0,834761.0,2
UNIENTER,2026-01,54.77,39515.0,72142.0,7
UNIENTER,2026-02,52.16,163464.0,313380.0,20
UNIENTER,2026-03,80.82,202835.0,250979.0,22
UNIENTER,2026-04,66.26,63106.0,95245.0,23
UNIENTER,2026-05,35.25,99125.0,281175.0,20
UNIENTER,2026-06,52.98,51619.0,97422.0,22
UNIENTER,2026-07,65.18,16081.0,24671.0,2
UNIINFO,2026-01,65.45,11159.0,17049.0,7
UNIINFO,2026-02,77.37,58878.0,76097.0,20
UNIINFO,2026-03,73.17,247959.0,338861.0,22
UNIINFO,2026-04,64.33,162956.0,253297.0,21
UNIMECH,2026-01,53.16,174673.0,328559.0,7
UNIMECH,2026-02,47.7,667013.0,1398387.0,20
UNIMECH,2026-03,43.68,1236388.0,2830783.0,22
UNIMECH,2026-04,38.06,1511962.0,3972563.0,23
UNIMECH,2026-05,53.0,583840.0,1101518.0,20
UNIMECH,2026-06,41.67,1652678.0,3966322.0,22
UNIMECH,2026-07,38.9,112162.0,288320.0,2
UNIONBANK,2026-01,50.6,81789563.0,161624307.0,7
UNIONBANK,2026-02,43.59,142598132.0,327153663.0,20
UNIONBANK,2026-03,45.15,197911687.0,438297470.0,22
UNIONBANK,2026-04,33.83,152347037.0,450302665.0,23
UNIONBANK,2026-05,48.34,127772365.0,264324404.0,20
UNIONBANK,2026-06,47.0,132188021.0,281224320.0,22
UNIONBANK,2026-07,50.14,15832403.0,31575249.0,2
UNIONGOLD,2026-01,79.94,677456.0,847438.0,7
UNIONGOLD,2026-02,77.77,900776.0,1158296.0,20
UNIONGOLD,2026-03,67.19,435597.0,648270.0,22
UNIONGOLD,2026-04,79.19,314045.0,396550.0,23
UNIONGOLD,2026-05,67.66,146924.0,217166.0,20
UNIONGOLD,2026-06,97.9,1380350.0,1409997.0,22
UNIONGOLD,2026-07,63.1,8102.0,12840.0,2
UNIPARTS,2026-01,51.65,137052.0,265337.0,7
UNIPARTS,2026-02,47.92,956129.0,1995250.0,20
UNIPARTS,2026-03,57.24,794920.0,1388825.0,22
UNIPARTS,2026-04,46.36,1125680.0,2428368.0,23
UNIPARTS,2026-05,30.72,2099260.0,6833566.0,20
UNIPARTS,2026-06,50.29,2036394.0,4049689.0,22
UNIPARTS,2026-07,54.27,117054.0,215673.0,2
UNITDSPR,2026-01,60.41,5301082.0,8774793.0,7
UNITDSPR,2026-02,57.09,5894196.0,10323848.0,20
UNITDSPR,2026-03,50.63,15921379.0,31447791.0,22
UNITDSPR,2026-04,59.37,18675513.0,31455412.0,23
UNITDSPR,2026-05,53.58,11706684.0,21849273.0,20
UNITDSPR,2026-06,54.08,11268687.0,20838684.0,22
UNITDSPR,2026-07,48.31,371062.0,768060.0,2
UNITECH,2026-01,57.16,29939281.0,52376722.0,7
UNITECH,2026-02,50.08,89049512.0,177798959.0,20
UNITECH,2026-03,61.64,117650679.0,190870391.0,22
UNITECH,2026-04,47.8,101337818.0,212003051.0,23
UNITECH,2026-05,57.89,88947612.0,153636798.0,20
UNITECH,2026-06,58.99,89765526.0,152172163.0,22
UNITECH,2026-07,52.26,3764504.0,7203599.0,2
UNITEDPOLY,2026-02,48.42,386893.0,798973.0,10
UNITEDPOLY,2026-03,57.35,1841725.0,3211208.0,22
UNITEDPOLY,2026-04,37.65,1863062.0,4949023.0,23
UNITEDPOLY,2026-05,33.45,1249073.0,3734042.0,15
UNITEDTEA,2026-01,85.2,6694.0,7857.0,7
UNITEDTEA,2026-02,59.6,104460.0,175270.0,20
UNITEDTEA,2026-03,73.45,94231.0,128284.0,22
UNITEDTEA,2026-04,61.3,43685.0,71265.0,23
UNITEDTEA,2026-05,73.6,19294.0,26215.0,20
UNITEDTEA,2026-06,84.38,47889.0,56755.0,22
UNITEDTEA,2026-07,86.3,1109.0,1285.0,2
UNIVASTU,2026-01,68.23,165092.0,241979.0,7
UNIVASTU,2026-02,42.85,927346.0,2164067.0,20
UNIVASTU,2026-03,58.72,939881.0,1600650.0,22
UNIVASTU,2026-04,50.42,1316164.0,2610316.0,23
UNIVASTU,2026-05,57.29,1618745.0,2825683.0,20
UNIVASTU,2026-06,44.76,2571690.0,5745686.0,22
UNIVASTU,2026-07,82.1,106143.0,129280.0,1
UNIVCABLES,2026-01,44.21,185188.0,418852.0,7
UNIVCABLES,2026-02,49.37,606217.0,1228002.0,20
UNIVCABLES,2026-03,45.05,915438.0,2031840.0,22
UNIVCABLES,2026-04,45.57,961748.0,2110519.0,23
UNIVCABLES,2026-05,26.53,2608056.0,9830297.0,20
UNIVCABLES,2026-06,31.89,2412526.0,7565116.0,22
UNIVCABLES,2026-07,39.05,99635.0,255136.0,2
UNIVPHOTO,2026-01,63.32,4740.0,7486.0,7
UNIVPHOTO,2026-02,48.1,295565.0,614433.0,15
UNOMINDA,2026-01,47.53,2756163.0,5799104.0,7
UNOMINDA,2026-02,49.38,9181723.0,18595293.0,20
UNOMINDA,2026-03,55.19,13349882.0,24189176.0,22
UNOMINDA,2026-04,55.69,13249258.0,23792218.0,23
UNOMINDA,2026-05,47.46,10166490.0,21421402.0,20
UNOMINDA,2026-06,52.7,10603973.0,20122579.0,22
UNOMINDA,2026-07,43.58,415981.0,954570.0,2
UPL,2026-01,57.85,13571686.0,23458606.0,7
UPL,2026-02,46.41,37911664.0,81681801.0,20
UPL,2026-03,53.33,31937586.0,59886642.0,22
UPL,2026-04,52.25,22053091.0,42209030.0,23
UPL,2026-05,52.4,25368523.0,48417155.0,20
UPL,2026-06,64.01,32631169.0,50975881.0,22
UPL,2026-07,53.65,1762595.0,3285235.0,2
URAVIDEF,2026-01,34.4,28333.0,82370.0,7
URAVIDEF,2026-02,55.59,332053.0,597305.0,20
URAVIDEF,2026-03,61.17,638229.0,1043290.0,22
URAVIDEF,2026-04,51.04,177653.0,348048.0,12
URAVIDEF,2026-05,60.78,52754.0,86789.0,9
URAVIDEF,2026-06,82.93,1893636.0,2283333.0,22
URAVIDEF,2026-07,48.19,236941.0,491706.0,2
URBANCO,2026-01,47.71,14547299.0,30489186.0,7
URBANCO,2026-02,56.71,33621649.0,59281999.0,20
URBANCO,2026-03,23.96,83555280.0,348661500.0,22
URBANCO,2026-04,27.44,46668295.0,170087153.0,23
URBANCO,2026-05,37.94,43212498.0,113903681.0,20
URBANCO,2026-06,37.04,33567412.0,90616290.0,22
URBANCO,2026-07,65.92,9107316.0,13815760.0,2
URJA,2026-01,38.12,5086944.0,13343338.0,7
URJA,2026-02,38.2,12110292.0,31699901.0,20
URJA,2026-03,48.09,15839150.0,32938351.0,22
URJA,2026-04,38.53,27787542.0,72111795.0,23
URJA,2026-05,43.46,12340743.0,28398832.0,20
URJA,2026-06,47.73,16138101.0,33807990.0,22
URJA,2026-07,44.39,978990.0,2205376.0,2
USHAMART,2026-01,60.21,1697919.0,2819788.0,7
USHAMART,2026-02,29.96,5178740.0,17284270.0,20
USHAMART,2026-03,50.38,4647387.0,9223994.0,22
USHAMART,2026-04,45.37,7111686.0,15676325.0,23
USHAMART,2026-05,36.59,9284894.0,25376537.0,20
USHAMART,2026-06,50.7,6760459.0,13335386.0,22
USHAMART,2026-07,55.08,461099.0,837127.0,2
USK,2026-01,65.04,176466.0,271305.0,7
USK,2026-02,63.36,1627289.0,2568246.0,20
USK,2026-03,58.03,265787.0,458006.0,4
USK,2026-05,79.75,154103.0,193233.0,9
USK,2026-06,70.52,536503.0,760755.0,22
USK,2026-07,72.14,20154.0,27939.0,2
UTIAMC,2026-01,46.57,430033.0,923437.0,7
UTIAMC,2026-02,52.65,793976.0,1507884.0,20
UTIAMC,2026-03,54.7,1126750.0,2059875.0,22
UTIAMC,2026-04,51.36,4256564.0,8287320.0,23
UTIAMC,2026-05,52.63,996626.0,1893709.0,20
UTIAMC,2026-06,56.03,1569838.0,2801752.0,22
UTIAMC,2026-07,56.85,257096.0,452201.0,2
UTKARSHBNK,2026-01,56.27,49490905.0,87954146.0,7
UTKARSHBNK,2026-02,41.28,112753493.0,273121775.0,20
UTKARSHBNK,2026-03,54.65,110595830.0,202362909.0,22
UTKARSHBNK,2026-04,46.85,79229536.0,169103326.0,23
UTKARSHBNK,2026-05,46.6,52747805.0,113201222.0,20
UTKARSHBNK,2026-06,32.66,76350772.0,233778334.0,22
UTKARSHBNK,2026-07,37.66,18724810.0,49723199.0,2
UTLSOLAR,2026-01,59.67,616362.0,1032908.0,7
UTLSOLAR,2026-02,61.33,2515458.0,4101549.0,20
UTLSOLAR,2026-03,55.51,2269400.0,4088411.0,22
UTLSOLAR,2026-04,45.38,11147020.0,24566330.0,23
UTLSOLAR,2026-05,54.01,5027310.0,9308035.0,20
UTLSOLAR,2026-06,51.94,3723247.0,7167783.0,15
UTLSOLAR,2026-07,56.08,1038444.0,1851855.0,2
UTTAMSUGAR,2026-01,51.03,228504.0,447824.0,7
UTTAMSUGAR,2026-02,51.92,804189.0,1548933.0,20
UTTAMSUGAR,2026-03,35.12,2068991.0,5890505.0,22
UTTAMSUGAR,2026-04,18.79,1987001.0,10575683.0,23
UTTAMSUGAR,2026-05,39.17,924280.0,2359548.0,20
UTTAMSUGAR,2026-06,39.63,771702.0,1947310.0,22
UTTAMSUGAR,2026-07,48.89,71691.0,146624.0,2
UYFINCORP,2026-02,69.06,404500.0,585706.0,5
UYFINCORP,2026-03,73.67,1580838.0,2145788.0,22
UYFINCORP,2026-04,83.49,1367510.0,1638002.0,23
UYFINCORP,2026-05,86.18,2211951.0,2566562.0,20
UYFINCORP,2026-06,74.44,1112625.0,1494673.0,22
UYFINCORP,2026-07,82.71,501989.0,606925.0,2
V2RETAIL,2026-01,49.9,413024.0,827749.0,7
V2RETAIL,2026-02,47.11,1061128.0,2252660.0,20
V2RETAIL,2026-03,40.26,4214602.0,10467828.0,22
V2RETAIL,2026-04,53.81,15070952.0,28008563.0,23
V2RETAIL,2026-05,53.25,17810977.0,33445501.0,20
V2RETAIL,2026-06,47.35,16801371.0,35481590.0,22
V2RETAIL,2026-07,39.75,3140462.0,7901049.0,2
VADILALIND,2026-01,51.44,38743.0,75312.0,7
VADILALIND,2026-02,55.19,278445.0,504510.0,20
VADILALIND,2026-03,43.52,151898.0,349019.0,22
VADILALIND,2026-04,46.09,169028.0,366721.0,23
VADILALIND,2026-05,38.9,171666.0,441281.0,20
VADILALIND,2026-06,40.95,343938.0,839815.0,22
VADILALIND,2026-07,58.14,17779.0,30580.0,2
VAIBHAVGBL,2026-01,33.72,2332701.0,6917884.0,7
VAIBHAVGBL,2026-02,33.06,7004325.0,21188242.0,20
VAIBHAVGBL,2026-03,50.92,5599454.0,10996805.0,22
VAIBHAVGBL,2026-04,40.66,2441541.0,6004418.0,23
VAIBHAVGBL,2026-05,42.18,2741131.0,6499231.0,20
VAIBHAVGBL,2026-06,46.59,3589366.0,7703669.0,22
VAIBHAVGBL,2026-07,34.53,166313.0,481706.0,2
VAISHALI,2026-01,58.13,615788.0,1059308.0,7
VAISHALI,2026-02,67.07,2128034.0,3172816.0,20
VAISHALI,2026-03,65.11,3315096.0,5091781.0,22
VAISHALI,2026-04,59.67,6812039.0,11416747.0,17
VAKRANGEE,2026-01,41.6,11441068.0,27505345.0,7
VAKRANGEE,2026-02,56.53,35640348.0,63045795.0,20
VAKRANGEE,2026-03,58.38,48035277.0,82279507.0,22
VAKRANGEE,2026-04,45.45,36559527.0,80439795.0,23
VAKRANGEE,2026-05,59.42,22516962.0,37893796.0,20
VAKRANGEE,2026-06,51.88,15711596.0,30287304.0,22
VAKRANGEE,2026-07,57.96,2504328.0,4320991.0,2
VAL30IETF,2026-01,76.23,2210104.0,2899309.0,7
VAL30IETF,2026-02,77.15,9759554.0,12650488.0,20
VAL30IETF,2026-03,68.04,16192017.0,23799030.0,22
VAL30IETF,2026-04,74.11,12561621.0,16949445.0,23
VAL30IETF,2026-05,67.16,7801026.0,11615278.0,20
VAL30IETF,2026-06,74.51,5969635.0,8011427.0,22
VAL30IETF,2026-07,61.79,385484.0,623836.0,2
VALIANTLAB,2026-01,69.74,250151.0,358711.0,7
VALIANTLAB,2026-02,84.78,1082105.0,1276418.0,20
VALIANTLAB,2026-03,59.56,1576169.0,2646171.0,22
VALIANTLAB,2026-04,64.44,1150908.0,1786148.0,21
VALIANTORG,2026-01,60.12,67195.0,111766.0,7
VALIANTORG,2026-02,54.82,345209.0,629730.0,20
VALIANTORG,2026-03,27.25,1353665.0,4966787.0,22
VALIANTORG,2026-04,39.59,622912.0,1573358.0,23
VALIANTORG,2026-05,37.23,791195.0,2125340.0,20
VALIANTORG,2026-06,40.13,594383.0,1481035.0,15
VALUE,2026-03,96.76,50300.0,51982.0,3
VALUE,2026-04,35.17,10894488.0,30979712.0,23
VALUE,2026-05,65.18,1037722.0,1592056.0,20
VALUE,2026-06,70.61,806316.0,1141894.0,22
VALUE,2026-07,75.19,109614.0,145775.0,2
VAML,2026-06,59.5,8887036.0,14936582.0,1
VAML,2026-07,49.57,15323584.0,30912292.0,2
VARDHACRLC,2026-01,72.77,182445.0,250706.0,7
VARDHACRLC,2026-02,65.5,423053.0,645847.0,20
VARDHACRLC,2026-03,81.59,994969.0,1219407.0,22
VARDHACRLC,2026-04,51.51,479946.0,931677.0,23
VARDHACRLC,2026-05,59.97,1476001.0,2461300.0,20
VARDHACRLC,2026-06,57.75,791747.0,1371026.0,22
VARDHACRLC,2026-07,57.07,130725.0,229068.0,2
VARDMNPOLY,2026-01,64.75,1818583.0,2808792.0,7
VARDMNPOLY,2026-02,75.04,49370183.0,65789119.0,20
VARDMNPOLY,2026-03,69.19,1290854.0,1865580.0,2
VARDMNPOLY,2026-06,74.22,5299344.0,7140274.0,17
VARDMNPOLY,2026-07,89.23,1928785.0,2161588.0,2
VARROC,2026-01,47.18,265027.0,561697.0,7
VARROC,2026-02,46.44,1707966.0,3677466.0,20
VARROC,2026-03,57.89,2817410.0,4866606.0,22
VARROC,2026-04,52.62,1703020.0,3236195.0,23
VARROC,2026-05,39.67,1054075.0,2657180.0,20
VARROC,2026-06,39.12,1160887.0,2967416.0,22
VARROC,2026-07,41.35,169389.0,409614.0,2
VASCONEQ,2026-01,19.62,2120541.0,10809290.0,7
VASCONEQ,2026-02,49.79,7370894.0,14804630.0,20
VASCONEQ,2026-03,47.83,16693314.0,34899505.0,22
VASCONEQ,2026-04,37.07,12503577.0,33726663.0,23
VASCONEQ,2026-05,45.09,1048285.0,2324720.0,1
VASWANI,2026-01,38.42,167703.0,436502.0,7
VASWANI,2026-02,49.27,812021.0,1648010.0,20
VASWANI,2026-03,51.06,1120199.0,2193971.0,22
VASWANI,2026-04,47.51,652279.0,1372844.0,23
VASWANI,2026-05,51.75,456171.0,881501.0,20
VASWANI,2026-06,53.45,1033931.0,1934447.0,22
VASWANI,2026-07,38.72,36629.0,94605.0,2
VBL,2026-01,58.23,21504732.0,36932337.0,7
VBL,2026-02,48.93,55381758.0,113179965.0,20
VBL,2026-03,54.5,87073451.0,159759105.0,22
VBL,2026-04,48.31,97320988.0,201447942.0,23
VBL,2026-05,54.29,62378174.0,114888744.0,20
VBL,2026-06,54.41,64041146.0,117702033.0,22
VBL,2026-07,56.44,5477056.0,9704144.0,2
VCL,2026-03,79.25,9689889.0,12226921.0,17
VCL,2026-04,78.0,8229621.0,10550873.0,23
VCL,2026-05,76.55,5373325.0,7019601.0,20
VCL,2026-06,74.65,5749851.0,7702206.0,22
VCL,2026-07,77.89,640831.0,822742.0,2
VEDL,2026-01,37.94,73008434.0,192415820.0,7
VEDL,2026-02,43.97,120230787.0,273422087.0,20
VEDL,2026-03,44.93,154274990.0,343368396.0,22
VEDL,2026-04,47.27,263800389.0,558072384.0,23
VEDL,2026-05,36.16,307985661.0,851753192.0,20
VEDL,2026-06,42.13,271641097.0,644751966.0,22
VEDL,2026-07,50.71,13515727.0,26653042.0,2
VEDPOWER,2026-06,51.89,24787070.0,47764781.0,1
VEDPOWER,2026-07,33.84,131635506.0,388948669.0,2
VEEDOL,2026-01,69.86,59239.0,84802.0,7
VEEDOL,2026-02,59.89,115937.0,193575.0,20
VEEDOL,2026-03,57.62,249651.0,433253.0,22
VEEDOL,2026-04,52.71,123245.0,233803.0,23
VEEDOL,2026-05,50.67,113585.0,224185.0,20
VEEDOL,2026-06,54.56,138374.0,253605.0,22
VEEDOL,2026-07,59.54,6666.0,11195.0,2
VELJAN,2026-04,72.08,1634.0,2267.0,10
VELJAN,2026-05,90.45,3201.0,3539.0,20
VELJAN,2026-06,76.57,20030.0,26158.0,22
VELJAN,2026-07,33.88,32449.0,95783.0,2
VENKEYS,2026-01,45.62,55416.0,121473.0,7
VENKEYS,2026-02,25.09,812044.0,3236923.0,20
VENKEYS,2026-03,43.8,585522.0,1336938.0,22
VENKEYS,2026-04,37.46,547992.0,1462870.0,23
VENKEYS,2026-05,33.6,914250.0,2720732.0,20
VENKEYS,2026-06,48.84,327859.0,671243.0,22
VENKEYS,2026-07,51.9,25005.0,48183.0,2
VENTIVE,2026-01,73.11,427838.0,585179.0,7
VENTIVE,2026-02,49.7,923690.0,1858632.0,20
VENTIVE,2026-03,53.09,1548949.0,2917395.0,22
VENTIVE,2026-04,60.41,888610.0,1471053.0,23
VENTIVE,2026-05,64.67,1085983.0,1679266.0,20
VENTIVE,2026-06,68.34,658359.0,963381.0,22
VENTIVE,2026-07,54.23,14080.0,25963.0,2
VENUSPIPES,2026-01,48.91,134264.0,274531.0,7
VENUSPIPES,2026-02,40.56,649443.0,1601231.0,20
VENUSPIPES,2026-03,51.83,954014.0,1840710.0,22
VENUSPIPES,2026-04,50.34,1014622.0,2015661.0,23
VENUSPIPES,2026-05,44.25,849241.0,1919237.0,20
VENUSPIPES,2026-06,45.45,1667287.0,3668177.0,22
VENUSPIPES,2026-07,43.97,171055.0,389013.0,2
VENUSREM,2026-03,54.51,615570.0,1129235.0,17
VENUSREM,2026-04,64.21,974265.0,1517409.0,23
VENUSREM,2026-05,64.53,780120.0,1208992.0,20
VENUSREM,2026-06,52.52,1195075.0,2275382.0,10
VERANDA,2026-01,51.28,518190.0,1010555.0,7
VERANDA,2026-02,47.63,1652436.0,3469521.0,20
VERANDA,2026-03,65.01,6578741.0,10120181.0,22
VERANDA,2026-04,43.51,3170613.0,7286471.0,23
VERANDA,2026-05,52.23,7564928.0,14484472.0,20
VERANDA,2026-06,54.22,3969247.0,7320046.0,22
VERANDA,2026-07,58.1,398625.0,686084.0,2
VERTOZ,2026-01,42.71,844508.0,1977501.0,7
VERTOZ,2026-02,31.87,1282043.0,4022837.0,20
VERTOZ,2026-03,47.57,2747051.0,5775357.0,22
VERTOZ,2026-04,59.83,1871356.0,3127837.0,23
VERTOZ,2026-05,68.85,795435.0,1155386.0,19
VESUVIUS,2026-01,54.32,191567.0,352695.0,7
VESUVIUS,2026-02,14.32,2306987.0,16115093.0,20
VESUVIUS,2026-03,44.49,1505218.0,3383435.0,22
VESUVIUS,2026-04,47.57,1553946.0,3266533.0,23
VESUVIUS,2026-05,49.43,981183.0,1985081.0,20
VESUVIUS,2026-06,57.05,918207.0,1609574.0,22
VESUVIUS,2026-07,33.38,267367.0,801089.0,2
VETO,2026-01,60.06,79688.0,132686.0,7
VETO,2026-02,63.42,573072.0,903637.0,20
VETO,2026-03,68.55,875573.0,1277347.0,22
VETO,2026-04,60.83,514426.0,845636.0,23
VETO,2026-05,52.38,1050757.0,2006186.0,20
VETO,2026-06,42.99,1841438.0,4283163.0,14
VGL,2026-01,38.4,74111.0,192984.0,7
VGL,2026-02,53.56,252128.0,470722.0,20
VGL,2026-03,66.11,1188823.0,1798350.0,22
VGL,2026-04,41.51,1729524.0,4166785.0,23
VGL,2026-05,44.21,2618387.0,5922060.0,20
VGL,2026-06,31.32,1900211.0,6067201.0,22
VGL,2026-07,60.45,45718.0,75634.0,2
VGUARD,2026-01,29.78,817318.0,2744266.0,7
VGUARD,2026-02,44.12,1189563.0,2696151.0,20
VGUARD,2026-03,55.52,3349005.0,6032361.0,22
VGUARD,2026-04,50.57,2573198.0,5088854.0,23
VGUARD,2026-05,50.26,4642227.0,9235512.0,20
VGUARD,2026-06,56.06,2280246.0,4067542.0,22
VGUARD,2026-07,53.56,112824.0,210652.0,2
VHL,2026-01,66.9,2831.0,4232.0,7
VHL,2026-02,63.08,8673.0,13750.0,20
VHL,2026-03,63.22,13417.0,21223.0,22
VHL,2026-04,62.25,10686.0,17165.0,23
VHL,2026-05,65.34,11633.0,17804.0,20
VHL,2026-06,72.06,8031.0,11145.0,22
VHL,2026-07,74.96,533.0,711.0,2
VIDHIING,2026-01,66.75,46743.0,70028.0,7
VIDHIING,2026-02,65.59,122980.0,187489.0,20
VIDHIING,2026-03,68.52,792269.0,1156302.0,22
VIDHIING,2026-04,62.45,224945.0,360201.0,23
VIDHIING,2026-05,60.99,242682.0,397923.0,20
VIDHIING,2026-06,65.04,132441.0,203633.0,22
VIDHIING,2026-07,75.86,14687.0,19361.0,2
VIDYAWIRES,2026-01,41.01,2224392.0,5424057.0,7
VIDYAWIRES,2026-02,38.84,12377346.0,31864069.0,20
VIDYAWIRES,2026-03,36.38,16317538.0,44848310.0,22
VIDYAWIRES,2026-04,18.88,38517123.0,204025119.0,23
VIDYAWIRES,2026-05,28.16,48697874.0,172948181.0,20
