Symbol,Month,DeliveryPct,TotalDelivQty,TotalTrdQty,Days
SPCENET,2026-04,72.37,16026450,22144231,23
SPCENET,2026-05,70.3,8787843,12499701,20
SPCENET,2026-06,68.41,13739678,20085666,19
SPECIALITY,2026-01,53.97,86272,159859,7
SPECIALITY,2026-02,65.88,759922,1153473,20
SPECIALITY,2026-03,67.64,886521,1310714,22
SPECIALITY,2026-04,58.66,387880,661228,23
SPECIALITY,2026-05,66.8,557387,834419,20
SPECIALITY,2026-06,60.81,923691,1518893,19
SPECTRUM,2026-01,52.33,21962,41966,7
SPECTRUM,2026-02,56.6,27091,47865,20
SPECTRUM,2026-03,55.64,103346,185752,22
SPECTRUM,2026-04,54.65,136488,249764,23
SPECTRUM,2026-05,62.64,290937,464492,20
SPECTRUM,2026-06,32.28,249451,772821,19
SPENCERS,2026-01,60.05,805666,1341705,7
SPENCERS,2026-02,57.11,1061731,1858946,20
SPENCERS,2026-03,70.02,3198703,4567967,22
SPENCERS,2026-04,51.58,1286684,2494332,23
SPENCERS,2026-05,53.93,1367872,2536330,20
SPENCERS,2026-06,55.47,785970,1416811,19
SPIC,2026-01,48.55,1709702,3521375,7
SPIC,2026-02,50.79,4127603,8127304,20
SPIC,2026-03,50.86,10808112,21250261,22
SPIC,2026-04,44.31,6646332,14998421,23
SPIC,2026-05,40.78,7001507,17168206,20
SPIC,2026-06,45.01,5703120,12670224,19
SPLIL,2026-01,73.27,27911,38095,7
SPLIL,2026-02,72.91,86041,118004,20
SPLIL,2026-03,75.54,259600,343649,22
SPLIL,2026-04,61.43,287572,468139,23
SPLIL,2026-05,59.23,97407,164452,20
SPLIL,2026-06,75.58,113993,150834,19
SPLPETRO,2026-01,41.0,203513,496359,7
SPLPETRO,2026-02,39.05,655510,1678554,20
SPLPETRO,2026-03,26.45,1111366,4201988,22
SPLPETRO,2026-04,26.05,1588074,6095875,23
SPLPETRO,2026-05,54.06,520012,961884,20
SPLPETRO,2026-06,43.98,876105,1992141,19
SPMLINFRA,2026-01,44.52,1010942,2271009,7
SPMLINFRA,2026-02,40.44,1994855,4932746,20
SPMLINFRA,2026-03,12.39,7015574,56632389,22
SPMLINFRA,2026-04,43.53,6168823,14172458,23
SPMLINFRA,2026-05,38.79,4089635,10544304,20
SPMLINFRA,2026-06,41.74,3608493,8645541,19
SPORTKING,2026-01,60.06,366168,609670,7
SPORTKING,2026-02,53.68,3180161,5924335,20
SPORTKING,2026-03,54.12,2052916,3793419,22
SPORTKING,2026-04,41.5,5905880,14231001,23
SPORTKING,2026-05,48.25,4899407,10154346,20
SPORTKING,2026-06,33.58,4163731,12398867,19
SRD,2026-01,55.22,177059,320634,7
SRD,2026-02,72.01,532509,739497,20
SRD,2026-03,65.2,680079,1043108,22
SRD,2026-04,61.08,414475,678625,23
SRD,2026-05,68.07,426470,626520,20
SRD,2026-06,67.45,477020,707188,19
SREEL,2026-01,48.71,20761,42624,7
SREEL,2026-02,75.59,101272,133970,20
SREEL,2026-03,70.71,103003,145668,22
SREEL,2026-04,71.13,156497,220005,23
SREEL,2026-05,39.61,164067,414244,20
SREEL,2026-06,55.25,129512,234419,19
SRF,2026-01,63.03,2400140,3807763,7
SRF,2026-02,51.51,3870952,7514402,20
SRF,2026-03,53.34,7615249,14276934,22
SRF,2026-04,50.14,6715192,13393252,23
SRF,2026-05,44.45,6165365,13870993,20
SRF,2026-06,54.55,4671491,8563684,19
SRGHFL,2026-01,96.67,6029,6237,7
SRGHFL,2026-02,93.42,99348,106351,20
SRGHFL,2026-03,94.19,227402,241424,22
SRGHFL,2026-04,79.16,36899,46613,23
SRGHFL,2026-05,71.75,59853,83416,20
SRGHFL,2026-06,91.71,122450,133516,19
SRHHYPOLTD,2026-01,64.52,39988,61978,7
SRHHYPOLTD,2026-02,59.79,118120,197554,20
SRHHYPOLTD,2026-03,57.61,262145,455016,22
SRHHYPOLTD,2026-04,57.42,203811,354962,23
SRHHYPOLTD,2026-05,55.36,184679,333611,20
SRHHYPOLTD,2026-06,64.77,127156,196332,19
SRM,2026-01,51.75,160062,309326,7
SRM,2026-02,33.69,1721333,5109938,20
SRM,2026-03,53.19,1614437,3034979,22
SRM,2026-04,41.43,2192874,5292664,23
SRM,2026-05,31.95,2030370,6355010,20
SRM,2026-06,49.55,1140535,2301675,19
SRTL,2026-03,51.37,1469242,2860217,11
SRTL,2026-04,38.35,1876896,4894454,23
SRTL,2026-05,59.85,860672,1438007,20
SRTL,2026-06,70.91,755697,1065757,19
SSDL,2026-01,62.41,98903,158479,7
SSDL,2026-02,54.63,534477,978383,20
SSDL,2026-03,67.39,750363,1113402,22
SSDL,2026-04,60.1,343700,571920,23
SSDL,2026-05,65.98,218034,330477,20
SSDL,2026-06,65.91,328204,497946,19
SSWL,2026-01,43.53,839074,1927398,7
SSWL,2026-02,54.4,1569083,2884582,20
SSWL,2026-03,53.97,2508202,4647063,22
SSWL,2026-04,46.22,2864802,6198659,23
SSWL,2026-05,53.49,4319895,8075625,20
SSWL,2026-06,48.64,6927147,14240465,19
STALLION,2026-01,48.94,1724422,3523706,7
STALLION,2026-02,50.58,7425908,14680836,20
STALLION,2026-03,56.41,18795480,33316489,22
STALLION,2026-04,36.54,16640934,45536667,23
STALLION,2026-05,31.96,14127519,44209714,20
STALLION,2026-06,32.91,13435746,40828948,19
STANLEY,2026-01,68.4,676331,988753,7
STANLEY,2026-02,27.56,3124056,11336229,20
STANLEY,2026-03,50.15,2543168,5071225,22
STANLEY,2026-04,54.45,4231316,7770813,23
STANLEY,2026-05,27.02,4003187,14815027,20
STANLEY,2026-06,54.6,2461355,4508161,19
STAR,2026-01,28.45,2326243,8175639,7
STAR,2026-02,45.13,2109565,4674372,20
STAR,2026-03,47.85,3119252,6519196,22
STAR,2026-04,40.74,2649025,6501610,23
STAR,2026-05,36.04,2995714,8312455,20
STAR,2026-06,46.9,1900084,4051592,19
STARCEMENT,2026-01,59.32,712801,1201646,7
STARCEMENT,2026-02,48.95,6282490,12833450,20
STARCEMENT,2026-03,57.48,4026488,7004791,22
STARCEMENT,2026-04,45.79,1814226,3962211,23
STARCEMENT,2026-05,47.32,2398149,5068311,20
STARCEMENT,2026-06,54.88,5459991,9949731,19
STARHEALTH,2026-01,61.21,5317708,8687748,7
STARHEALTH,2026-02,41.08,3640139,8861514,20
STARHEALTH,2026-03,66.59,6628581,9954527,22
STARHEALTH,2026-04,43.56,7902528,18142396,23
STARHEALTH,2026-05,63.15,6363909,10077099,20
STARHEALTH,2026-06,42.14,8176428,19404037,19
STARPAPER,2026-01,79.77,56201,70457,7
STARPAPER,2026-02,58.62,235987,402587,20
STARPAPER,2026-03,72.94,355461,487360,22
STARPAPER,2026-04,67.15,184971,275445,23
STARPAPER,2026-05,73.62,158853,215766,20
STARPAPER,2026-06,66.08,88068,133266,19
STARTECK,2026-01,17.56,12740,72536,7
STARTECK,2026-02,12.65,25914,204892,20
STARTECK,2026-03,11.18,19481,174209,22
STARTECK,2026-04,11.24,25648,228258,23
STARTECK,2026-05,14.01,25103,179121,20
STARTECK,2026-06,12.97,16595,127992,19
STCINDIA,2026-01,26.43,230641,872589,7
STCINDIA,2026-02,37.78,412790,1092627,20
STCINDIA,2026-03,19.77,768690,3887854,22
STCINDIA,2026-04,26.05,752655,2889690,23
STCINDIA,2026-05,38.36,493183,1285552,20
STCINDIA,2026-06,24.07,1698842,7057583,19
STEELCAS,2026-01,49.1,191367,389766,7
STEELCAS,2026-02,41.76,842674,2018020,20
STEELCAS,2026-03,43.92,675771,1538544,22
STEELCAS,2026-04,47.77,1090553,2282999,23
STEELCAS,2026-05,51.4,531909,1034897,20
STEELCAS,2026-06,13.41,1263175,9421379,19
STEELCITY,2026-01,68.1,24668,36223,7
STEELCITY,2026-02,63.59,77612,122060,20
STEELCITY,2026-03,58.01,156051,269021,22
STEELCITY,2026-04,52.13,128575,246648,23
STEELCITY,2026-05,70.32,72569,103193,20
STEELCITY,2026-06,71.14,74402,104584,19
STEELXIND,2026-01,67.93,4558849,6711039,7
STEELXIND,2026-02,61.37,11490330,18723641,20
STEELXIND,2026-03,59.15,20290732,34301432,22
STEELXIND,2026-04,53.85,37672183,69960022,23
STEELXIND,2026-05,58.37,63528661,108829003,20
STEELXIND,2026-06,49.33,62038852,125754740,19
STEL,2026-01,10.27,38193,371874,7
STEL,2026-02,33.74,91440,270976,20
STEL,2026-03,52.56,90314,171835,22
STEL,2026-04,49.84,85542,171642,23
STEL,2026-05,38.38,43642,113708,20
STEL,2026-06,34.97,172684,493848,19
STERTOOLS,2026-01,41.42,214938,518883,7
STERTOOLS,2026-02,43.37,514335,1185834,20
STERTOOLS,2026-03,50.97,1145938,2248080,22
STERTOOLS,2026-04,18.41,1150483,6249508,23
STERTOOLS,2026-05,38.13,497709,1305419,20
STERTOOLS,2026-06,14.59,1107669,7591908,19
STLNETWORK,2026-01,30.12,4352640,14452664,7
STLNETWORK,2026-02,42.56,17455719,41012867,20
STLNETWORK,2026-03,72.1,37559919,52093380,22
STLNETWORK,2026-04,38.54,61415895,159345723,23
STLNETWORK,2026-05,49.27,32203515,65367752,11
STLTECH,2026-01,25.06,9792398,39076541,7
STLTECH,2026-02,28.18,71157597,252475914,20
STLTECH,2026-03,30.26,63492017,209844687,22
STLTECH,2026-04,39.11,74053214,189355468,23
STLTECH,2026-05,53.57,26721852,49883895,8
STOVEKRAFT,2026-01,56.65,271084,478560,7
STOVEKRAFT,2026-02,51.68,929188,1798116,20
STOVEKRAFT,2026-03,18.14,3069464,16924234,22
STOVEKRAFT,2026-04,35.58,1920083,5397190,23
STOVEKRAFT,2026-05,32.13,2227938,6933346,20
STOVEKRAFT,2026-06,45.23,1822772,4030105,19
STUDDS,2026-01,54.15,125062,230946,7
STUDDS,2026-02,65.34,469269,718201,20
STUDDS,2026-03,70.53,752708,1067248,22
STUDDS,2026-04,60.73,352829,581002,23
STUDDS,2026-05,70.09,567139,809163,20
STUDDS,2026-06,11.39,1451040,12734151,19
STYL,2026-01,58.13,610022,1049438,7
STYL,2026-02,70.37,2068487,2939601,20
STYL,2026-03,55.46,2573671,4640997,22
STYL,2026-04,56.0,1848565,3301297,23
STYL,2026-05,45.28,2744769,6062432,20
STYL,2026-06,52.89,2207497,4173606,19
STYLAMIND,2026-01,33.09,146345,442283,7
STYLAMIND,2026-02,62.21,469802,755194,20
STYLAMIND,2026-03,77.49,807292,1041742,22
STYLAMIND,2026-04,76.1,925967,1216793,23
STYLAMIND,2026-05,35.4,535960,1514017,20
STYLAMIND,2026-06,45.25,329545,728196,19
STYLEBAAZA,2026-01,27.04,2458824,9092172,7
STYLEBAAZA,2026-02,47.29,5311393,11230934,20
STYLEBAAZA,2026-03,47.6,5873173,12339757,22
STYLEBAAZA,2026-04,42.17,8840535,20963874,23
STYLEBAAZA,2026-05,46.86,6271710,13383063,11
STYRENIX,2026-01,48.83,92296,189011,7
STYRENIX,2026-02,61.66,194991,316261,20
STYRENIX,2026-03,68.61,804239,1172120,22
STYRENIX,2026-04,56.48,547173,968818,23
STYRENIX,2026-05,52.11,254586,488541,20
STYRENIX,2026-06,55.45,229467,413861,19
SUBEXLTD,2026-01,44.24,6416058,14502826,7
SUBEXLTD,2026-02,44.44,17255315,38828393,20
SUBEXLTD,2026-03,56.86,37967518,66775771,22
SUBEXLTD,2026-04,46.72,24477276,52390549,23
SUBEXLTD,2026-05,35.36,16204102,45826783,7
SUBROS,2026-01,21.29,162391,762678,7
SUBROS,2026-02,44.43,456099,1026641,20
SUBROS,2026-03,57.72,1257228,2178278,22
SUBROS,2026-04,46.47,509398,1096125,23
SUBROS,2026-05,45.31,443869,979572,20
SUBROS,2026-06,9.88,1329785,13456783,19
SUDARCOLOR,2026-01,55.88,164901,295088,7
SUDARCOLOR,2026-02,68.18,128691,188750,20
SUDARCOLOR,2026-03,68.56,268853,392128,22
SUDARCOLOR,2026-04,32.83,108072,329202,23
SUDARCOLOR,2026-05,52.06,127156,244265,20
SUDARCOLOR,2026-06,63.72,73336,115088,19
SUDARSCHEM,2026-01,49.88,186081,373065,7
SUDARSCHEM,2026-02,49.55,549447,1108830,20
SUDARSCHEM,2026-03,70.19,2533247,3608966,22
SUDARSCHEM,2026-04,33.57,3532226,10521575,23
SUDARSCHEM,2026-05,33.51,2492616,7438846,20
SUDARSCHEM,2026-06,48.56,1576876,3247482,19
SUDEEPPHRM,2026-01,31.07,299177,962861,7
SUDEEPPHRM,2026-02,48.02,830573,1729740,20
SUDEEPPHRM,2026-03,57.99,1391290,2399018,22
SUDEEPPHRM,2026-04,53.11,1090493,2053263,23
SUDEEPPHRM,2026-05,51.23,1683846,3286535,20
SUDEEPPHRM,2026-06,45.82,3888077,8485848,19
SUKHJITS,2026-01,68.64,111238,162069,7
SUKHJITS,2026-02,66.96,609538,910295,20
SUKHJITS,2026-03,55.47,297233,535829,22
SUKHJITS,2026-04,48.93,185917,379999,23
SUKHJITS,2026-05,43.54,595069,1366769,20
SUKHJITS,2026-06,46.53,213022,457804,19
SULA,2026-01,48.66,1175023,2414875,7
SULA,2026-02,43.65,3076864,7048214,20
SULA,2026-03,46.33,5914003,12765957,22
SULA,2026-04,39.85,3238233,8125390,23
SULA,2026-05,45.97,3023419,6576277,20
SULA,2026-06,51.42,2475307,4813788,19
SUMEETINDS,2026-01,58.98,297473,504401,7
SUMEETINDS,2026-02,63.69,1824041,2863880,20
SUMEETINDS,2026-03,57.27,2401096,4192502,22
SUMEETINDS,2026-04,54.91,1369248,2493456,23
SUMEETINDS,2026-05,54.35,1815770,3340909,20
SUMEETINDS,2026-06,12.69,7662905,60366968,19
SUMICHEM,2026-01,65.13,2968397,4557692,7
SUMICHEM,2026-02,65.31,4120991,6309655,20
SUMICHEM,2026-03,59.44,3722709,6263129,22
SUMICHEM,2026-04,49.29,2154523,4370871,23
SUMICHEM,2026-05,46.39,4953952,10678480,20
SUMICHEM,2026-06,62.32,3741420,6003275,19
SUMIT,2026-01,62.6,137487,219636,7
SUMIT,2026-02,68.95,2765805,4011278,20
SUMIT,2026-03,55.46,2951879,5322081,22
SUMIT,2026-04,52.45,567535,1082108,15
SUMMITSEC,2026-01,54.66,35355,64681,7
SUMMITSEC,2026-02,60.3,63357,105067,20
SUMMITSEC,2026-03,59.15,114665,193846,22
SUMMITSEC,2026-04,48.35,72707,150389,23
SUMMITSEC,2026-05,49.23,55443,112615,20
SUMMITSEC,2026-06,66.01,32151,48705,19
SUNCLAY,2026-01,78.57,242360,308448,7
SUNCLAY,2026-02,62.42,210243,336804,20
SUNCLAY,2026-03,71.18,484514,680655,22
SUNCLAY,2026-04,52.63,157665,299558,23
SUNCLAY,2026-05,37.12,88566,238618,20
SUNCLAY,2026-06,57.87,65632,113418,19
SUNDARAM,2026-01,75.59,1931350,2554889,7
SUNDARAM,2026-02,76.22,4322468,5671104,20
SUNDARAM,2026-03,74.51,15380022,20641816,22
SUNDARAM,2026-04,75.74,7503689,9907230,23
SUNDARAM,2026-05,67.89,11617939,17112441,20
SUNDARAM,2026-06,71.92,4122912,5732767,19
SUNDARMFIN,2026-01,65.45,352662,538812,7
SUNDARMFIN,2026-02,53.64,808204,1506582,20
SUNDARMFIN,2026-03,43.98,838249,1905997,22
SUNDARMFIN,2026-04,54.8,861365,1571926,23
SUNDARMFIN,2026-05,59.24,918941,1551123,20
SUNDARMFIN,2026-06,54.81,987149,1801000,19
SUNDRMBRAK,2026-01,75.66,8265,10924,7
SUNDRMBRAK,2026-02,55.13,23156,42001,20
SUNDRMBRAK,2026-03,77.15,42787,55456,22
SUNDRMBRAK,2026-04,63.61,32287,50758,23
SUNDRMBRAK,2026-05,50.78,92809,182750,20
SUNDRMBRAK,2026-06,62.61,64111,102394,17
SUNDRMFAST,2026-01,58.25,190082,326301,7
SUNDRMFAST,2026-02,69.55,967779,1391504,20
SUNDRMFAST,2026-03,79.76,5877977,7369373,22
SUNDRMFAST,2026-04,57.89,861841,1488880,23
SUNDRMFAST,2026-05,55.95,1002378,1791432,20
SUNDRMFAST,2026-06,61.66,1121456,1818904,19
SUNDROP,2026-01,64.6,60844,94180,7
SUNDROP,2026-02,58.79,233760,397622,20
SUNDROP,2026-03,73.78,489635,663642,22
SUNDROP,2026-04,74.3,312221,420228,23
SUNDROP,2026-05,59.82,227095,379644,20
SUNDROP,2026-06,68.56,127678,186216,19
SUNFLAG,2026-01,49.39,354170,717100,7
SUNFLAG,2026-02,46.18,1236220,2676670,20
SUNFLAG,2026-03,53.05,2153965,4060426,22
SUNFLAG,2026-04,47.81,3369486,7047828,23
SUNFLAG,2026-05,20.43,8288511,40564878,20
SUNFLAG,2026-06,42.32,3417194,8073975,19
SUNPHARMA,2026-01,68.05,15098346,22186800,7
SUNPHARMA,2026-02,69.98,30998844,44296667,20
SUNPHARMA,2026-03,63.79,43273036,67833586,22
SUNPHARMA,2026-04,61.2,83023184,135663917,23
SUNPHARMA,2026-05,60.86,35882121,58957662,20
SUNPHARMA,2026-06,64.91,27888226,42963756,19
SUNTECK,2026-01,38.9,892322,2293882,7
SUNTECK,2026-02,49.08,1052322,2144026,20
SUNTECK,2026-03,52.32,2682793,5127440,22
SUNTECK,2026-04,14.99,4981627,33230349,23
SUNTECK,2026-05,50.33,4126009,8198724,20
SUNTECK,2026-06,50.24,3209812,6388850,19
SUNTV,2026-01,32.76,656693,2004827,7
SUNTV,2026-02,35.64,2886417,8098840,20
SUNTV,2026-03,46.95,5786223,12323768,22
SUNTV,2026-04,37.75,2786814,7381360,23
SUNTV,2026-05,40.19,6555951,16312785,20
SUNTV,2026-06,44.48,2009366,4516977,19
SUPERHOUSE,2026-01,29.18,82802,283803,7
SUPERHOUSE,2026-02,50.54,110369,218389,20
SUPERHOUSE,2026-03,68.22,88888,130302,22
SUPERHOUSE,2026-04,68.62,63548,92611,23
SUPERHOUSE,2026-05,63.47,55787,87895,20
SUPERHOUSE,2026-06,51.22,83459,162933,19
SUPERSPIN,2026-01,87.79,116301,132477,7
SUPERSPIN,2026-02,73.65,821124,1114825,20
SUPERSPIN,2026-03,72.68,1871030,2574373,22
SUPERSPIN,2026-04,64.54,1367686,2119129,23
SUPERSPIN,2026-05,69.15,690949,999185,20
SUPERSPIN,2026-06,69.75,541873,776901,13
SUPRAJIT,2026-01,49.73,268666,540237,7
SUPRAJIT,2026-02,43.42,1300549,2995530,20
SUPRAJIT,2026-03,59.12,931104,1574954,22
SUPRAJIT,2026-04,48.56,1458298,3002898,23
SUPRAJIT,2026-05,21.94,1537361,7006101,20
SUPRAJIT,2026-06,44.93,1639639,3649583,19
SUPREME,2026-01,45.23,82510,182437,7
SUPREME,2026-02,38.54,425142,1103179,20
SUPREME,2026-03,40.37,715329,1771713,22
SUPREME,2026-04,31.63,1170812,3701056,23
SUPREME,2026-05,43.89,922130,2100916,20
SUPREME,2026-06,34.6,743690,2149251,19
SUPREMEIND,2026-01,56.51,1364481,2414552,7
SUPREMEIND,2026-02,58.23,3281437,5635658,20
SUPREMEIND,2026-03,48.82,3734206,7648939,22
SUPREMEIND,2026-04,45.74,4221282,9229272,23
SUPREMEIND,2026-05,52.36,1541966,2945115,20
SUPREMEIND,2026-06,53.41,1702331,3187361,19
SUPREMEINF,2026-05,82.14,563335,685823,19
SUPREMEINF,2026-06,34.11,721014,2114048,19
SUPRIYA,2026-01,48.36,532379,1100761,7
SUPRIYA,2026-02,56.51,1683292,2978640,20
SUPRIYA,2026-03,53.62,2170019,4047101,22
SUPRIYA,2026-04,44.4,1972689,4442524,23
SUPRIYA,2026-05,29.9,3218823,10765328,20
SUPRIYA,2026-06,24.28,3602374,14837038,19
SURAJEST,2026-01,47.05,458508,974443,7
SURAJEST,2026-02,48.99,1813139,3701073,20
SURAJEST,2026-03,56.46,2139619,3789929,22
SURAJEST,2026-04,11.97,1553321,12974077,23
SURAJEST,2026-05,49.92,497797,997110,20
SURAJEST,2026-06,62.85,1385327,2204149,19
SURAJLTD,2026-01,16.56,26342,159092,7
SURAJLTD,2026-02,19.68,19530,99244,20
SURAJLTD,2026-03,73.03,18335,25105,22
SURAJLTD,2026-04,12.75,193057,1514639,23
SURAJLTD,2026-05,45.02,26664,59233,20
SURAJLTD,2026-06,86.72,8294,9564,19
SURAKSHA,2026-01,66.79,100949,151142,7
SURAKSHA,2026-02,67.72,263864,389659,20
SURAKSHA,2026-03,59.56,457915,768868,22
SURAKSHA,2026-04,57.86,297266,513775,23
SURAKSHA,2026-05,59.15,642712,1086664,20
SURAKSHA,2026-06,55.77,394412,707170,19
SURANASOL,2026-01,60.95,261830,429586,7
SURANASOL,2026-02,69.27,606455,875525,20
SURANASOL,2026-03,72.78,1169777,1607220,22
SURANASOL,2026-04,43.26,2374901,5490174,23
SURANASOL,2026-05,58.89,972847,1651865,20
SURANASOL,2026-06,74.4,844351,1134892,19
SURANAT&P,2026-01,34.18,390508,1142458,7
SURANAT&P,2026-02,49.97,972807,1946902,20
SURANAT&P,2026-03,62.32,1401369,2248723,22
SURANAT&P,2026-04,52.01,1141946,2195541,23
SURANAT&P,2026-05,64.82,865734,1335686,20
SURANAT&P,2026-06,65.48,1016173,1551805,19
SURYALA,2026-04,69.05,5543,8027,10
SURYALA,2026-05,70.32,80083,113879,20
SURYALA,2026-06,69.32,39181,56524,19
SURYALAXMI,2026-01,59.69,37230,62372,7
SURYALAXMI,2026-02,62.48,111571,178571,20
SURYALAXMI,2026-03,72.44,198473,273968,22
SURYALAXMI,2026-04,63.86,100899,158009,23
SURYALAXMI,2026-05,69.22,68206,98529,20
SURYALAXMI,2026-06,52.82,122843,232579,19
SURYAROSNI,2026-01,54.53,936509,1717283,7
SURYAROSNI,2026-02,50.04,4797820,9588738,20
SURYAROSNI,2026-03,55.02,5269460,9577455,22
SURYAROSNI,2026-04,41.95,6972572,16621718,23
SURYAROSNI,2026-05,37.16,13226112,35589226,20
SURYAROSNI,2026-06,44.85,9487155,21152410,19
SURYODAY,2026-01,34.01,1215469,3573610,7
SURYODAY,2026-02,54.58,3741197,6854175,20
SURYODAY,2026-03,52.49,4592557,8749955,22
SURYODAY,2026-04,52.79,2807029,5317758,23
SURYODAY,2026-05,27.12,5278839,19467206,20
SURYODAY,2026-06,52.37,4041880,7717961,19
SUTLEJTEX,2026-01,64.63,290388,449340,7
SUTLEJTEX,2026-02,62.35,1006791,1614852,20
SUTLEJTEX,2026-03,79.97,1582236,1978445,22
SUTLEJTEX,2026-04,64.98,1310626,2017083,23
SUTLEJTEX,2026-05,53.85,596679,1108034,20
SUTLEJTEX,2026-06,63.49,739768,1165118,19
SUVEN,2026-01,43.95,1075812,2447695,7
SUVEN,2026-02,33.98,2395175,7048791,20
SUVEN,2026-03,48.0,5673411,11819165,22
SUVEN,2026-04,40.18,6314816,15714945,23
SUVEN,2026-05,16.55,8246817,49843424,20
SUVEN,2026-06,32.66,11540354,35336556,19
SUVIDHAA,2026-01,67.42,654691,971071,7
SUVIDHAA,2026-02,74.99,1347361,1796772,20
SUVIDHAA,2026-03,77.54,2937156,3787784,22
SUVIDHAA,2026-04,70.2,1674632,2385503,12
SUVIDHAA,2026-05,74.22,1269649,1710640,9
SUVIDHAA,2026-06,75.16,1587226,2111782,19
SUYOG,2026-01,44.19,66321,150090,7
SUYOG,2026-02,53.0,467519,882037,20
SUYOG,2026-03,55.87,537504,962057,22
SUYOG,2026-04,48.04,443287,922730,23
SUYOG,2026-05,49.18,334691,680504,20
SUYOG,2026-06,54.62,388802,711879,19
SUZLON,2026-01,42.14,165982507,393840900,7
SUZLON,2026-02,43.43,484922472,1116551726,20
SUZLON,2026-03,36.5,657044939,1800333088,22
SUZLON,2026-04,34.63,982985842,2838834450,23
SUZLON,2026-05,35.69,754985966,2115347600,20
SUZLON,2026-06,32.8,614477850,1873497140,19
SVLL,2026-01,75.44,5603,7427,7
SVLL,2026-02,81.88,20327,24826,20
SVLL,2026-03,73.96,36807,49767,22
SVLL,2026-04,60.1,6736,11208,23
SVLL,2026-05,21.21,36044,169908,19
SVLL,2026-06,28.2,70968,251621,8
SVPGLOB,2026-03,96.82,207174,213972,2
SVPGLOB,2026-04,71.47,1794687,2511069,23
SVPGLOB,2026-05,78.99,709805,898573,6
SWANCORP,2026-01,17.84,3125580,17515767,7
SWANCORP,2026-02,39.63,6735283,16993685,20
SWANCORP,2026-03,39.75,12395862,31183154,22
SWANCORP,2026-04,20.95,9468397,45194051,23
SWANCORP,2026-05,34.85,5793595,16623793,20
SWANCORP,2026-06,30.05,6459468,21497920,19
SWARAJENG,2026-01,54.62,37782,69169,7
SWARAJENG,2026-02,52.44,97449,185839,20
SWARAJENG,2026-03,64.05,253509,395826,22
SWARAJENG,2026-04,32.09,319891,996752,23
SWARAJENG,2026-05,54.95,111866,203579,20
SWARAJENG,2026-06,53.44,134759,252173,19
SWELECTES,2026-01,55.27,76607,138614,7
SWELECTES,2026-02,45.1,197633,438182,20
SWELECTES,2026-03,58.15,524835,902557,22
SWELECTES,2026-04,41.73,365344,875437,23
SWELECTES,2026-05,50.12,385067,768318,20
SWELECTES,2026-06,57.08,337703,591633,19
SWIGGY,2026-01,47.33,64655778,136616337,7
SWIGGY,2026-02,46.37,96023931,207090614,20
SWIGGY,2026-03,46.55,131553418,282600536,22
SWIGGY,2026-04,40.56,98464216,242772291,23
SWIGGY,2026-05,46.3,112093963,242086020,20
SWIGGY,2026-06,39.3,84421545,214810679,19
SWSOLAR,2026-01,43.22,6792492,15715030,7
SWSOLAR,2026-02,37.53,13831130,36853170,20
SWSOLAR,2026-03,45.13,20504387,45438259,22
SWSOLAR,2026-04,16.63,25741937,154798492,23
SWSOLAR,2026-05,43.11,13935261,32321840,20
SWSOLAR,2026-06,34.97,24739920,70737044,19
SYMPHONY,2026-01,43.95,278281,633188,7
SYMPHONY,2026-02,56.56,1722715,3045598,20
SYMPHONY,2026-03,48.67,1986607,4081975,22
SYMPHONY,2026-04,41.68,1738810,4171342,23
SYMPHONY,2026-05,45.09,1084788,2405566,20
SYMPHONY,2026-06,46.87,626717,1337012,19
SYNCOMF,2026-01,47.42,5328801,11237374,7
SYNCOMF,2026-02,44.8,14008803,31267319,20
SYNCOMF,2026-03,56.98,25141612,44126352,22
SYNCOMF,2026-04,48.06,22837903,47520743,23
SYNCOMF,2026-05,37.5,27392522,73040683,20
SYNCOMF,2026-06,51.13,17396840,34022701,19
SYNGENE,2026-01,29.95,5767594,19256288,7
SYNGENE,2026-02,54.73,14572701,26627145,20
SYNGENE,2026-03,42.65,16945625,39727284,22
SYNGENE,2026-04,19.09,26432055,138443616,23
SYNGENE,2026-05,41.76,14466500,34638147,20
SYNGENE,2026-06,38.44,7028192,18281811,19
SYRMA,2026-01,21.61,3832302,17733825,7
SYRMA,2026-02,34.68,8809360,25404241,20
SYRMA,2026-03,29.91,9257010,30951273,22
SYRMA,2026-04,31.97,9761111,30535019,23
SYRMA,2026-05,28.47,10515844,36936279,20
SYRMA,2026-06,32.48,9197798,28315254,19
SYSTMTXC,2026-01,20.87,564065,2702273,7
SYSTMTXC,2026-02,34.02,771038,2266163,20
SYSTMTXC,2026-03,33.39,698413,2091419,22
SYSTMTXC,2026-04,60.44,1285013,2126161,23
SYSTMTXC,2026-05,33.79,489729,1449355,20
SYSTMTXC,2026-06,12.36,88696,717331,13
TAALTECH,2026-04,78.5,3031,3861,10
TAALTECH,2026-05,66.37,19710,29695,20
TAALTECH,2026-06,77.71,25918,33353,19
TAINWALCHM,2026-01,57.59,19704,34215,7
TAINWALCHM,2026-02,43.08,171729,398595,20
TAINWALCHM,2026-03,56.26,70227,124835,22
TAINWALCHM,2026-04,56.16,50782,90430,23
TAINWALCHM,2026-05,59.94,45714,76263,20
TAINWALCHM,2026-06,72.23,37285,51620,19
TAJGVK,2026-01,45.73,505838,1106057,7
